"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
22;"LOLI";"VUL";15;28.4530639212467;-47.2816001766366
160;"PAPE";"LON";18;11.5440626425771;55.9243098145705
135;"PAGE";"ACA";20;19.8071953583883;0.973407078201124
177;"PHYI";"BLE";20;18.4946951168025;8.13911704783887
10;"TRIS";"CAP";20;20.7832466863508;-3.76864451532113
179;"RAJA";"CLA";20;16.3258089267676;22.5054151357134
13;"ILLE";"COI";20;14.2931457724033;39.9272092964679
41;"ASPI";"CUC";20;15.0773538003571;32.6492716482268
95;"ASPI";"CUC";20;21.0592668048217;-5.02993202298536
100;"PAGE";"ERY";20;22.2104257918791;-9.95219908250177
109;"PAGE";"ERY";20;19.5568603454913;2.26590386534535
175;"ZEUS";"FAB";20;18.1528944255581;10.1752675421351
10;"EUTR";"GUR";20;13.2583440577362;50.8484009232667
104;"EUTR";"GUR";20;19.3358725110319;3.43469108305929
161;"EUTR";"GUR";20;19.0231330358489;5.13515288102218
80;"TRIP";"LAS";20;17.4712764093112;14.4736053133535
131;"TRIP";"LAS";20;15.4297810600338;29.6194671990777
88;"PAPE";"LON";20;10.2733732493288;94.6780236112491
41;"TRIG";"LUC";20;11.521739524953;73.584899716622
41;"ELED";"MOS";20;19.2505131588198;3.8933343490472
78;"NEPR";"NOR";20;13.4855242565169;48.3071745641252
76;"SPIC";"SMA";20;29.8701346171458;-33.0434889017213
80;"SPIC";"SMA";20;17.7294080829824;12.8069245537705
101;"SPIC";"SMA";20;15.2190988800123;31.4138252052924
126;"SPIC";"SMA";20;15.6676072368694;27.6519107074341
134;"SPIC";"SMA";20;17.930068744919;11.5444691513946
4;"TRAC";"TRA";20;39.7428146827159;-49.6764379683002
2;"LOLI";"VUL";20;21.8878014021585;-8.62490191441666
16;"LOLI";"VUL";20;17.8551919608646;12.012237358391
175;"TRIS";"CAP";22;24.2137332661038;-9.14246986111287
22;"PHYI";"BLE";25;18.754778479997;33.2993616888832
138;"PHYI";"BLE";25;16.5736002885552;50.8423007960652
2;"BOOP";"BOO";25;24.8625857158113;0.552695064621802
17;"TRIS";"CAP";25;24.3233543041677;2.78187657578285
132;"ASPI";"CUC";25;19.4997373472542;28.206855070898
134;"SPIC";"FLE";25;22.1365326498214;12.9354826949456
161;"SPIC";"FLE";25;24.5211520652587;1.95279542114056
86;"ARIS";"FOL";25;26.5126511439406;-5.7053937598628
139;"ARIS";"FOL";25;23.0690312859197;8.37039358154119
137;"EUTR";"GUR";25;14.0241375053332;78.2640821262118
13;"TRIP";"LAS";25;24.6276687172673;1.51184136430923
104;"PAPE";"LON";25;29.8678828879384;-16.2980513423141
146;"PAPE";"LON";25;19.6477013986881;27.241347436547
85;"CHIM";"MON";25;23.6298296859032;5.79847731578937
97;"NEPR";"NOR";25;25.1701506493811;-0.676001712310973
110;"NEPR";"NOR";25;18.7188449256835;33.5552492648641
116;"NEPR";"NOR";25;30.2125175353027;-17.2528407446085
93;"SPIC";"SMA";25;24.3431466617595;2.69830908619678
100;"SPIC";"SMA";25;20.1849321350982;23.8547637052946
135;"SPIC";"SMA";25;21.4638042454798;16.475158429871
166;"TRAC";"TRA";25;23.4272580419718;6.71329933366739
175;"TRAC";"TRA";25;25.6875252920316;-2.67649485193849
88;"LOLI";"VUL";25;42.964884885121;-41.8129477901671
165;"LOLI";"VUL";25;24.7074563911945;1.18402964746218
163;"OCTO";"VUL";25;32.8826922477398;-23.9721619761278
125;"MULL";"BAR";30;28.6819166605461;4.59552042861561
163;"MULL";"BAR";30;28.6819166605461;4.59552042861561
17;"PHYI";"BLE";30;29.622350691334;1.27487960898541
160;"BOOP";"BOO";30;28.0546139998749;6.9342818266322
22;"ASPI";"CUC";30;32.3361994687781;-7.22471875841117
97;"ASPI";"CUC";30;31.4477840863371;-4.60377138930457
138;"ASPI";"CUC";30;15.3795705657332;95.0639640539911
84;"HELI";"DAC";30;25.5268634435776;17.5232517943672
22;"ZEUS";"FAB";30;18.1528944255581;65.2629013132026
76;"SPIC";"FLE";30;29.2728875675049;2.4839108571654
105;"SPIC";"FLE";30;26.6007522945913;12.7787653061972
125;"SPIC";"FLE";30;30.4397335335701;-1.44460375477701
126;"EUTR";"GUR";30;21.0066321212269;42.8120406301849
162;"EUTR";"GUR";30;21.8596680767037;37.2390463328746
1;"PAPE";"LON";30;29.9370106947506;0.210406128693598
131;"PAPE";"LON";30;32.8924983759019;-8.7937934748704
161;"PAPE";"LON";30;32.680417482894;-8.20190710322773
16;"CITH";"MAC";30;27.5438855101284;8.91709518966893
101;"CITH";"MAC";30;27.5438855101284;8.91709518966893
2;"RAJA";"MIR";30;25.1239957430372;19.4077578536212
132;"NEPR";"NOR";30;30.2125175353027;-0.703408893530168
144;"NEPR";"NOR";30;22.8762903287866;31.1401436545381
138;"LOPH";"PIS";30;30.0292111375427;-0.0972757406410159
104;"SPIC";"SMA";30;28.8303434190319;4.05703311947342
41;"TRAC";"TRA";30;39.838803437378;-24.6965335011718
166;"LOLI";"VUL";30;25.5862469301293;17.2504903979226
179;"LOLI";"VUL";30;23.835484680398;25.8627647067383
117;"MULL";"BAR";35;32.1848855324716;8.74669715599319
171;"PAGE";"BOG";35;31.057862371295;12.6928813759845
10;"ASPI";"CUC";35;48.9707348143971;-28.5287424567904
129;"PAPE";"LON";35;25.3866619163396;37.8676728564811
167;"GALU";"MEL";35;17.4780278594959;100.251425855145
98;"CHIM";"MON";35;22.9898092562307;52.2413675116263
180;"TRAC";"TRA";35;23.07644204757;51.6698281643706
154;"LOLI";"VUL";35;36.987659105662;-5.37384401641612
107;"PAGE";"ACA";40;37.2567340807362;7.36314115273515
162;"PHYI";"BLE";40;34.8049086749857;14.9263179327
76;"BOOP";"BOO";40;37.1658679438725;7.6256312926892
134;"BOOP";"BOO";40;37.438224687586;6.84267305352071
8;"TRIS";"CAP";40;34.1530006795555;17.1200164088204
41;"TRIS";"CAP";40;42.7477102010223;-6.42773656904933
139;"ILLE";"COI";40;39.1806412278038;2.0912336973566
17;"SPIC";"FLE";40;55.9794315014297;-28.5451836019835
105;"TRIP";"LAS";40;36.8031514741029;8.68634450543349
8;"PAPE";"LON";40;31.9935316768758;25.0252719955612
157;"PAPE";"LON";40;38.7783143663002;3.15043511731766
162;"PAPE";"LON";40;32.7768487242073;22.0373573328237
84;"TRAC";"MED";40;28.1450174268693;42.1210702886723
163;"RAJA";"MIR";40;40.736490702678;-1.80793850912051
137;"NEPR";"NOR";40;35.8936738908524;11.4402502280329
152;"NEPR";"NOR";40;38.9860517187236;2.60079755855204
121;"SEPI";"OFF";40;33.5869986922807;19.0937016030347
107;"LOPH";"PIS";40;41.2503781727493;-3.03119202328998
93;"MICM";"POU";40;33.2764104412896;20.2052729532621
138;"SPIC";"SMA";40;47.1917862672539;-15.2394872839222
142;"ETMO";"SPI";40;30.1253372369909;32.7785965857472
125;"TRAC";"TRA";40;34.4288946984482;16.1814817186184
154;"TRAC";"TRA";40;40.3114466474713;-0.772601018750271
117;"PAGE";"ACA";45;46.1501942481948;-2.49228473884435
148;"PHYI";"BLE";45;25.1635638211261;78.829995305435
158;"PAGE";"BOG";45;43.0651859534778;4.49275674465289
10;"ILLE";"COI";45;37.0679159292101;21.3987861792341
147;"ASPI";"CUC";45;30.8998748931198;45.6316575897198
146;"HELI";"DAC";45;33.184067609916;35.6072454075919
14;"SPIC";"FLE";45;44.4039284100284;1.34238480989211
160;"SPIC";"FLE";45;42.7151079558321;5.34914261841615
172;"EUTR";"GUR";45;41.8517223230217;7.52245666899718
137;"PAPE";"LON";45;36.1615161372675;24.4416849923603
176;"PAPE";"LON";45;26.3992322083265;70.4595029313263
125;"TRIG";"LUC";45;47.7862557777465;-5.83066350857321
1;"TRAC";"MED";45;38.9058634809264;15.6637996790928
17;"TRAC";"MED";45;48.2544186224173;-6.74429143553166
109;"MERL";"MER";45;39.9528222556604;12.6328440880657
13;"LOPH";"PIS";45;41.2503781727493;9.08990897379877
148;"LOPH";"PIS";45;41.2503781727493;9.08990897379877
180;"LOPH";"PIS";45;26.7971364986108;67.9283904171362
8;"TRAC";"TRA";45;39.8328010963313;12.9722207865131
23;"LOLI";"VUL";45;34.4150895070941;30.7565973080615
133;"LOLI";"VUL";45;28.0571728110394;60.3867941473212
23;"PAGE";"ACA";50;46.1501942481948;8.3419058457285
83;"PAGE";"ACA";50;51.0970174930424;-2.14693057807495
150;"PAGE";"ACA";50;51.0970174930424;-2.14693057807495
179;"PAGE";"ACA";50;37.2567340807362;34.2039264409189
13;"MULL";"BAR";50;67.6384414897752;-26.0775397854807
83;"PHYI";"BLE";50;45.3875372465038;10.1623992693094
110;"PHYI";"BLE";50;37.5863845658125;33.0268941202677
10;"PAGE";"BOG";50;52.5961181591359;-4.93595012331707
150;"PAGE";"BOG";50;47.6707337746535;4.88615559466157
14;"BOOP";"BOO";50;51.8031744421484;-3.48081842776275
88;"BOOP";"BOO";50;53.1153056246289;-5.86517499615851
112;"TRIS";"CAP";50;34.6367116070348;44.355505127816
112;"ILLE";"COI";50;53.6866052691039;-6.86689957508927
146;"ILLE";"COI";50;39.1806412278038;27.6140421216957
88;"ASPI";"CUC";50;33.9936306164765;47.0863779280029
17;"HELI";"DAC";50;48.2349511475936;3.65927363957637
78;"HELI";"DAC";50;45.8505363419048;9.04997844987647
162;"HELI";"DAC";50;45.7593685096113;9.26724215937985
168;"HELI";"DAC";50;41.5178489530993;20.4301312827708
105;"PAGE";"ERY";50;51.764607922616;-3.40890811972133
123;"SPIC";"FLE";50;43.2275744143886;15.6669109413577
6;"PAPE";"LON";50;49.0144244676964;2.01078670821321
97;"PAPE";"LON";50;64.123119452203;-22.0250037316576
13;"TRIG";"LUC";50;56.6135126019737;-11.6818623293534
156;"TRAC";"MED";50;53.0627380463127;-5.77191859877191
80;"MERL";"MER";50;42.5042629746534;17.6352593851975
13;"RAJA";"MIR";50;47.1733545564922;5.99203823871115
76;"RAJA";"MIR";50;32.2725108515267;54.930616430902
150;"LOPH";"PIS";50;45.5289969749671;9.82012194885648
101;"TRAC";"TRA";50;40.716461588482;22.8004547775934
171;"TRAC";"TRA";50;52.7417329171505;-5.19841265257121
14;"MULL";"BAR";55;65.2058081790718;-15.6516857379393
112;"BOOP";"BOO";55;53.7943898525159;2.24114475652474
125;"TRIS";"CAP";55;60.3539860809277;-8.87097344945635
31;"ILLE";"COI";55;40.1402690684616;37.019510024196
131;"ASPI";"CUC";55;51.9851567628809;5.79943088537885
85;"HELI";"DAC";55;62.1307028489121;-11.4769389721092
150;"HELI";"DAC";55;64.9925287514261;-15.3748883808539
110;"PAPE";"LON";55;30.2955912902697;81.5445669075449
26;"GALU";"MEL";55;55.8538354958426;-1.52869626277705
105;"SPIC";"SMA";55;48.7996406082466;12.705748063861
123;"LOLI";"VUL";55;39.7348772746023;38.4174402248747
1;"PAGE";"ACA";60;62.0550135598657;-3.31159956621904
110;"BOOP";"BOO";60;56.3126418414492;6.54801131321939
133;"TRIS";"CAP";60;58.0626793991358;3.3366021356794
31;"ASPI";"CUC";60;63.1542496659274;-4.99451688938228
107;"ASPI";"CUC";60;53.2133366458024;12.7536887967971
80;"PAGE";"ERY";60;59.5166929670302;0.81205290293521
175;"TRIP";"LAS";60;48.1186854430443;24.6916856675544
107;"NEPR";"NOR";60;65.792565265721;-8.80428547256994
112;"NEPR";"NOR";60;65.792565265721;-8.80428547256994
167;"NEPR";"NOR";60;60.9716919123012;-1.59367713413441
154;"SPIC";"SMA";60;53.1867683600923;12.8100124335058
100;"TRAC";"TRA";60;61.0100834204156;-1.65560078561965
104;"TRAC";"TRA";60;68.3630692732489;-12.2333145105313
129;"TRAC";"TRA";60;74.0005237007936;-18.9194927287298
138;"PAGE";"ACA";65;62.0550135598657;4.74576713659604
179;"PAGE";"BOG";65;52.5961181591359;23.5832648396878
125;"BOOP";"BOO";65;57.4175926067903;13.2057215375363
16;"TRIS";"CAP";65;69.4137911483957;-6.35866601632483
101;"TRIS";"CAP";65;60.3631763311899;7.68154353470343
16;"ILLE";"COI";65;52.7035013296729;23.3314644380257
166;"HELI";"DAC";65;45.8505363419048;41.7649719848394
117;"SPIC";"FLE";65;61.1876826163919;6.23053075487255
13;"PAPE";"LON";65;100.466500466097;-35.301817323741
156;"TRIG";"LUC";65;50.6373814520694;28.3636675832566
175;"CITH";"MAC";65;76.6228656647454;-15.168925834228
110;"SPIC";"SMA";65;60.8030308062735;6.90256577356904
158;"BOOP";"BOO";70;61.5203295338262;13.7835257555168
131;"TRIS";"CAP";70;52.6491096791025;32.9557145916647
78;"ARIS";"FOL";70;65.6189812248881;6.67645046194388
76;"TRIP";"LAS";70;56.7905058462515;23.2600396085756
150;"TRIP";"LAS";70;56.7905058462515;23.2600396085756
14;"PAPE";"LON";70;76.1929203299137;-8.12794719391048
148;"PAPE";"LON";70;42.3081372534331;65.4528054040475
83;"NEPR";"NOR";70;58.2395557760558;20.1932244627101
148;"NEPR";"NOR";70;40.0941558286793;74.5890356168296
150;"SPIC";"SMA";70;67.8922497974878;3.10455200527199
179;"MULL";"SUR";70;69.3220770001551;0.97793232571977
156;"TRAC";"TRA";70;71.9232808076908;-2.67407268702511
180;"MULL";"SUR";73;74.9999268416087;-2.66657172323958
104;"PAGE";"ACA";75;68.092042286468;10.1450294066224
23;"PHYI";"BLE";75;47.6573699406003;57.3733508447471
107;"PHYI";"BLE";75;60.1816331886265;24.6227395739303
150;"PHYI";"BLE";75;60.4553733314678;24.0584514941065
17;"BOOP";"BOO";75;72.9227550849374;2.8485551768349
157;"HELI";"DAC";75;77.4503618690339;-3.16378362850953
117;"TRIG";"LUC";75;73.5777841013314;1.93294200965594
166;"MERL";"MER";75;80.1194100875612;-6.38972513897227
131;"SPIC";"SMA";75;71.8639151596246;4.36392149441003
133;"SPIC";"SMA";75;64.796999381955;15.746100460458
83;"MULL";"SUR";75;68.6556292446138;9.24086025456375
10;"TRAC";"TRA";75;95.2403865541385;-21.2518945863718
88;"OCTO";"VUL";75;59.2405775003935;26.6024120029921
161;"PAGE";"ACA";80;87.6912164880208;-8.77079460868405
104;"BOOP";"BOO";80;73.9987463586843;8.10993960928288
135;"BOOP";"BOO";80;78.9989893802386;1.26711826013793
83;"ASPI";"CUC";80;80.8177633557163;-1.01186090997958
95;"HELI";"DAC";80;74.8982135954571;6.81162628537288
137;"HELI";"DAC";80;56.8995750927245;40.5985894791493
76;"MULL";"SUR";80;81.2894817243226;-1.586283608863
156;"MULL";"SUR";80;81.2894817243226;-1.586283608863
4;"TRIS";"CAP";85;88.1164470596882;-3.53673708334746
76;"ASPI";"CUC";85;86.2039521662171;-1.39663221460613
167;"HELI";"DAC";85;64.3757101851133;32.0373783148663
121;"SPIC";"FLE";85;59.9214592184313;41.8523532448536
133;"NEPR";"NOR";85;76.2621138811919;11.4577024870052
95;"SPIC";"SMA";85;83.0800391895208;2.31097725664218
162;"SPIC";"SMA";85;71.9994497773282;18.0564577408278
4;"OCTO";"VUL";85;80.2215122021733;5.9566164569225
86;"PAGE";"BOG";90;82.4060274907996;9.21531196252391
84;"LEPM";"BOS";90;87.914852480076;2.37178071861809
27;"SCYO";"CAN";90;102.996624638411;-12.6184956876388
107;"PAPE";"LON";90;97.9384169724558;-8.10551897595856
1;"TRIG";"LUC";90;99.8264086673258;-9.84349612342816
97;"SPIC";"SMA";90;89.597604432047;0.44911420400551
95;"EUTR";"GUR";95;95.8755637033241;-0.9132292624985
132;"PAPE";"LON";95;71.7939455926587;32.323135629022
139;"PAPE";"LON";95;72.0682734932539;31.8194475810394
144;"PAPE";"LON";95;70.2805065971606;35.1726169882761
172;"TORP";"MAR";95;75.5670789290892;25.7161204936164
100;"MERL";"MER";95;95.2505788908975;-0.263073352220319
180;"MERL";"MER";95;95.4963103081699;-0.519716737294113
135;"TRAC";"TRA";95;109.222828403363;-13.0218459009666
121;"LOLI";"VUL";95;97.7039768553128;-2.76751974929025
137;"PHYI";"BLE";100;65.6875623675324;52.2358212053661
109;"BOOP";"BOO";100;88.4774675707067;13.0231263910047
95;"TRIS";"CAP";100;97.2704331061835;2.80616298977181
97;"TRIS";"CAP";100;71.8870752540137;39.1070643041869
107;"TRIS";"CAP";100;96.3949473655135;3.73987717511451
163;"TRIS";"CAP";100;77.0271278681753;29.8243914418574
23;"ASPI";"CUC";100;86.0656542029468;16.1903676049396
133;"EUTR";"GUR";100;102.48213759452;-2.42201973220051
171;"TRIP";"LAS";100;105.609348918376;-5.31141321845632
123;"TRIG";"LUC";100;104.737713968528;-4.52340784328294
176;"CITH";"MAC";100;96.0878594473864;4.07142023468195
8;"TRAC";"MED";100;86.4454743512328;15.6798557130873
88;"TRAC";"MED";100;87.0420311719147;14.8870248701944
100;"TRAC";"MED";100;95.3632919169105;4.86215187194824
27;"MERL";"MER";100;93.5775943479921;6.86318738663509
125;"LOPH";"PIS";100;71.3613167001806;40.1319435011867
126;"MULL";"SUR";100;111.093799405905;-9.98597533366468
150;"MULL";"SUR";100;87.2541455743745;14.6077350728982
17;"TRAC";"TRA";100;109.643511253123;-8.79533238484142
109;"TRAC";"TRA";100;112.20790467008;-10.8797189520422
8;"BOOP";"BOO";105;100.458608848507;4.52065900926607
169;"LEPM";"BOS";105;107.065408677799;-1.92910922706557
6;"ILLE";"COI";105;97.6573909510555;7.51874382208772
150;"EUTR";"GUR";105;112.932154099829;-7.02382254465567
175;"ELED";"MOS";105;61.9093244776606;69.6028843569249
39;"LEPM";"BOS";110;107.065408677799;2.74093319069321
170;"LEPM";"BOS";110;107.065408677799;2.74093319069321
135;"ILLE";"COI";110;100.916968857497;9.0004993662951
165;"HELI";"DAC";110;112.825279935527;-2.5041195883946
169;"HELI";"DAC";110;103.639050665463;6.13759899737927
177;"HELI";"DAC";110;87.1265529978119;26.2531297465223
6;"TRIG";"LUC";110;104.017921908872;5.75100711622464
8;"CITH";"MAC";110;110.364742717211;-0.330488440629439
163;"TRAC";"MED";110;112.683890156958;-2.3817869202238
8;"RAJA";"MIR";110;90.3632676457957;21.7308790018263
175;"SPIC";"SMA";110;86.7213691733632;26.8430157970648
178;"ETMO";"SPI";110;101.2990042393;8.58941884576251
4;"LOLI";"VUL";110;132.294557721717;-16.8522107830115
134;"TRIS";"CAP";115;108.642831157003;5.85143886190689
179;"ASPI";"CUC";115;88.1029770867036;30.5290738209977
165;"MERL";"MER";115;113.764100584215;1.08637031316431
85;"MULL";"SUR";115;119.552657442524;-3.808077160236
154;"TRIS";"CAP";120;88.8490799797868;35.0604868697572
162;"TRIS";"CAP";120;126.20952961959;-4.9200164506641
27;"HELI";"DAC";120;126.681693714417;-5.27439562773764
101;"SPIC";"FLE";120;116.474995163012;3.02640479362502
163;"SPIC";"FLE";120;115.687996835725;3.72726927789912
151;"ARIS";"FOL";120;116.546820951636;2.96291140347564
41;"TRAC";"MED";120;136.404304008309;-12.0262363622407
27;"NEPR";"NOR";120;115.667294716861;3.74583437240867
126;"LOPH";"PIS";120;110.398247421717;8.69737772340279
172;"LOLI";"VUL";120;113.081858976549;6.11781685061055
80;"PAGE";"ACA";125;130.24620636575;-4.02791490987266
139;"PAGE";"ACA";125;112.788649955897;10.8267543311125
167;"ELED";"CIR";125;138.32046052674;-9.63014472046571
156;"PAGE";"ERY";125;148.033290617136;-15.5595342919911
1;"CITH";"MAC";125;125.758206839174;-0.602908436937237
117;"ELED";"MOS";125;164.964177595451;-24.2259732858225
98;"MICM";"POU";125;116.901576862592;6.92755680013369
146;"SPIC";"SMA";125;120.535256339393;3.70409770236507
147;"MULL";"BAR";130;146.210476264125;-11.0870825937544
84;"PHYI";"BLE";130;126.778686102392;2.54089547434325
177;"LEPM";"BOS";130;125.840342457787;3.30550399098622
84;"TRIS";"CAP";130;111.386507823121;16.7107242525605
172;"RAJA";"CLA";130;98.6426094551701;31.7888899310606
105;"ILLE";"COI";130;126.499882342624;2.76689400223791
138;"PAPE";"LON";130;99.569759805141;30.5617290374219
4;"TRIG";"LUC";130;132.934906790537;-2.20777737119194
6;"TORP";"MAR";130;127.297639588667;2.12286765101474
116;"ETMO";"SPI";130;97.9785052936722;32.6821628992496
112;"OCTO";"VUL";130;76.5936222733804;69.7269252210059
123;"OCTO";"VUL";130;78.915421808445;64.7333271759669
143;"ARIT";"ANT";135;123.366004143467;9.43047149602382
123;"MULL";"BAR";135;140.268648978238;-3.75611301357567
145;"LEPM";"BOS";135;123.770630635471;9.07272533627239
138;"TRIS";"CAP";135;127.370609976274;5.98991401952732
176;"SPIC";"FLE";135;127.656897820828;5.75221731416223
129;"ELED";"MOS";135;164.964177595451;-18.1640511486883
41;"BOOP";"BOO";140;147.127398566342;-4.84437204476768
77;"LEPM";"BOS";140;111.012972183865;26.1113879269225
137;"LEPM";"BOS";140;107.065408677799;30.7611876972459
143;"LEPM";"BOS";140;139.556671727024;0.317668992453161
104;"TRIS";"CAP";140;108.581374365837;28.9355571502592
23;"ILLE";"COI";140;155.196758191875;-9.79193017233433
93;"HELI";"DAC";140;149.110335754655;-6.10979494382255
152;"ARIS";"FOL";140;143.47858260367;-2.42446122657856
158;"TRIP";"LAS";140;118.272801978218;18.3704094756994
177;"RAJA";"OXY";140;NA;NA
172;"SPIC";"SMA";140;104.185678849974;34.3754741969839
23;"MULL";"SUR";140;123.466954959531;13.3906639601569
31;"PAGE";"BOG";145;163.375404240168;-11.2473504354155
80;"ILLE";"COI";145;141.094360874173;2.76810433927233
85;"ARIS";"FOL";145;142.0321330659;2.08957428860324
139;"MULL";"SUR";145;165.917170479503;-12.6069956587687
33;"ARIT";"ANT";150;184.686819858818;-18.7814267879722
146;"PHYI";"BLE";150;134.576557567134;11.4607199884512
33;"PAGE";"BOG";150;140.666390585509;6.63528037908739
161;"LEPM";"BOS";150;144.932902563442;3.49616777621643
27;"LOPH";"BUD";150;140.790848371927;6.54101579368641
110;"TRIS";"CAP";150;141.724007607216;5.839513384155
132;"TRIS";"CAP";150;159.654854791671;-6.04732928683529
146;"TRIS";"CAP";150;157.208236626131;-4.58515201291479
135;"PAGE";"ERY";150;177.532486377953;-15.5084215512753
2;"TRIG";"LUC";150;154.020454455872;-2.61033800353038
175;"TRIG";"LUC";150;131.455160912027;14.1073495778407
6;"TRAC";"TRA";150;163.804857509162;-8.42762401498972
16;"TRAC";"TRA";150;156.892984422471;-4.3934306226911
8;"OCTO";"VUL";150;156.815134475554;-4.34596730624624
88;"TRIS";"CAP";155;145.106416638401;6.81815704005252
100;"ILLE";"COI";155;170.784169996001;-9.2421739066157
166;"ILLE";"COI";155;140.25033248787;10.5166720466818
31;"HELI";"DAC";155;156.816551164755;-1.15839249828085
161;"MULL";"SUR";155;157.743199783777;-1.73902886941362
101;"LOLI";"VUL";155;192.901905848789;-19.6482796175687
8;"LOPH";"BUD";160;140.021353253904;14.2682857162992
98;"LOPH";"BUD";160;169.039647792051;-5.34764944799913
27;"ILLE";"COI";160;197.213317258364;-18.8695762414521
162;"ASPI";"CUC";160;144.886972286125;10.4309086423793
179;"MICM";"POU";160;139.124828126499;15.0046344384486
126;"TRAC";"TRA";160;110.419315950273;44.9021836650888
161;"PAGE";"BOG";165;182.100533682769;-9.39071036033267
147;"TRIS";"CAP";165;139.139858541493;18.5857178019157
