"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
14;"ZEUS";"FAB";20;29.387077711314;-31.9428757208479
123;"PAPE";"LON";20;27.520641012572;-27.3272741326644
131;"PAPE";"LON";20;19.0000870012409;5.26267589560938
11;"CITH";"MAC";20;35.4908730759208;-43.6474837989566
22;"CITH";"MAC";20;11.8302910253069;69.0575486031302
125;"SPIC";"SMA";20;16.552756141248;20.8257998205008
12;"LOLI";"VUL";20;21.2059899182439;-5.68702485898276
110;"LOLI";"VUL";20;25.5862469301293;-21.833006401385
125;"LOLI";"VUL";20;20.9388354438655;-4.48370419827043
105;"OCTO";"VUL";20;24.8357710667006;-19.4709922784895
128;"TRIS";"CAP";21;21.6358742510506;-2.93898108147739
105;"SPIC";"FLE";21;24.5211520652587;-14.3596518462419
104;"ASPI";"CUC";22;24.2937562898318;-9.4417522859232
84;"PHYI";"BLE";23;19.9431088810209;15.3280571109361
93;"ILLE";"COI";24;21.4765877659928;11.7495957062736
101;"PAPE";"LON";24;26.5235433225619;-9.5143521808991
121;"SPIC";"SMA";24;19.7363180540233;21.6032288003563
89;"ASPI";"CUC";25;22.6180663897324;10.5311107024995
121;"PAGE";"ACA";26;32.973068263388;-21.1477688630227
111;"ELED";"CIR";26;25.7956767124179;0.792083455921509
109;"SPIC";"FLE";26;28.5292761437036;-8.86554615323391
108;"SPIC";"SMA";26;21.04946389372;23.5185852298923
111;"SPIC";"SMA";26;28.1216548650086;-7.54455907802421
136;"TRIS";"CAP";27;24.7454316042999;9.11104898775882
75;"MULL";"BAR";28;25.4041725253658;10.2181146504274
106;"PHYI";"BLE";28;25.3304798351624;10.5387666645461
106;"ASPI";"CUC";28;28.3682916887485;-1.29825120521638
94;"ARIS";"FOL";28;30.3863581006458;-7.85338635430298
113;"PAPE";"LON";28;30.1637145044172;-7.17323625411026
138;"PAPE";"LON";28;20.2313532786819;38.3990463431036
83;"LOPH";"BUD";29;25.9179766334457;11.8914505176962
15;"PHYI";"BLE";30;27.4685061806751;9.21598649258153
110;"PHYI";"BLE";30;22.7062906969001;32.1219762420099
14;"TRIS";"CAP";30;35.6553541918876;-15.8611639683958
6;"CITH";"MAC";30;47.6316406313748;-37.0166561505356
14;"CITH";"MAC";30;40.2432688953705;-25.4533718968065
128;"SPIC";"SMA";30;28.023252403542;7.05395493710842
93;"HELI";"DAC";31;32.8181423327067;-5.54005255469543
81;"PHYI";"BLE";32;29.960790074081;6.806262187602
133;"BOOP";"BOO";32;31.2882682846739;2.27475585689342
131;"TRIS";"CAP";32;49.611093858224;-35.4982978374798
125;"NEPR";"NOR";32;32.1376034504452;-0.428169607162452
136;"PHYI";"BLE";33;29.7141947526948;11.058032279361
134;"LOPH";"BUD";34;30.6689520541118;10.8613034446398
134;"SPIC";"SMA";34;37.2364342858647;-8.69157949179165
132;"TRAC";"TRA";34;22.8534422426698;48.7740868048247
111;"ASPI";"CUC";35;30.4288746346198;15.022328036343
105;"SPIC";"SMA";35;33.4263552835623;4.70779629752688
103;"TRIS";"CAP";36;33.450704640707;7.62105129525644
83;"HELI";"DAC";36;26.6936942865477;34.8633112133233
110;"LOPH";"BUD";37;35.1419994524807;5.28712246447918
95;"TRIS";"CAP";38;41.7320109852795;-8.94280169387456
109;"MERL";"MER";38;40.2694716679373;-5.63571254833278
102;"SPIC";"SMA";38;31.0284916341657;22.4680865832288
77;"HELI";"DAC";39;43.723493883748;-10.8031025523872
76;"CITH";"MAC";39;28.1772994226076;38.4092897444567
31;"LEPM";"BOS";40;56.2631015518673;-28.9054479815245
131;"ELED";"CIR";40;73.5252118149002;-45.5968925316393
2;"ILLE";"COI";40;75.1899576223228;-46.8014063780712
8;"ASPI";"CUC";40;39.7499247168326;0.629121400729256
19;"CITH";"MAC";40;31.8791116715264;25.4740107320085
19;"TRAC";"TRA";40;40.5642087563184;-1.39090290089898
21;"TRAC";"TRA";40;60.618089118388;-34.013096450666
15;"LOLI";"VUL";40;64.7930193318387;-38.264954446498
129;"PAPE";"LON";41;42.5042718292567;-3.53910739913269
102;"ASPI";"CUC";42;39.7499247168326;5.66057747076572
109;"PAPE";"LON";42;50.9563820722299;-17.5765658942081
105;"PAGE";"ACA";43;46.1501942481948;-6.82596097267349
89;"TRIS";"CAP";45;42.7741359489972;5.20376157605353
128;"LOLI";"VUL";45;42.4120455666017;6.10193259680044
90;"PHYI";"BLE";47;31.9831933282357;46.9521805332272
135;"HELI";"DAC";48;49.7421198199945;-3.50230313122736
124;"PAPE";"LON";48;48.9645618105882;-1.96991819169034
84;"TRIS";"CAP";49;52.1785659002385;-6.0917080517615
31;"PHYI";"BLE";50;52.6637450649716;-5.05802438031187
14;"PAPE";"LON";50;65.2016220476804;-23.3147912126539
12;"SEPI";"OFF";50;63.0864652339181;-20.7436970598921
146;"TRAC";"TRA";50;66.1332718154861;-24.3950909619268
123;"LOLI";"VUL";51;71.0560077574524;-28.2256326951452
129;"OCTO";"VUL";51;32.8826922477398;55.0967895686992
110;"SPIC";"SMA";52;41.2833165105436;25.9588724823487
138;"TRIS";"CAP";54;57.3150662779346;-5.78393517309926
104;"TRAC";"MED";54;60.4727268549305;-10.703547188236
95;"SPIC";"SMA";54;57.6606868380639;-6.34867019247392
75;"ZEUS";"FAB";55;48.8817582563927;12.5164109513331
95;"MICM";"POU";56;54.2306886309105;3.26256482032016
75;"TRIS";"CAP";57;57.8531257260845;-1.47464067909438
102;"PAPE";"LON";59;64.081665147746;-7.92998299284171
107;"TRAC";"MED";59;65.3482550773264;-9.71449822158909
111;"NEPR";"NOR";59;57.7272136413429;2.20482901974952
1;"BOOP";"BOO";60;97.0790183046013;-38.1946778533131
11;"TRIS";"CAP";60;59.0695222070923;1.57522485055072
76;"TRIS";"CAP";60;57.7705731967189;3.85910452314454
28;"RAJA";"CLA";60;66.4374161676158;-9.68944389916477
134;"ASPI";"CUC";60;56.3227655806374;6.52885983394742
10;"PAGE";"ERY";60;77.5034471178922;-22.5840885390133
14;"EUTR";"GUR";60;42.6220173763022;40.7723136853676
24;"MERL";"MER";60;55.9251865842755;7.28618653705163
103;"SPIC";"SMA";60;52.4191057233847;14.4620824258613
16;"LOLI";"VUL";60;103.568143796606;-42.0671281723153
84;"BOOP";"BOO";61;56.6993526163118;7.58500262391172
99;"MERL";"MER";62;67.562904534409;-8.23366694008236
75;"SPIC";"SMA";62;53.7524917615584;15.3434900748914
121;"TRIG";"LUC";63;66.8259835864181;-5.72529333813757
126;"SPIC";"SMA";63;56.9236577462997;10.6745463912064
102;"TRIS";"CAP";68;72.8238061636143;-6.62394128751873
104;"BOOP";"BOO";70;69.6814352347891;0.457173082238498
105;"BOOP";"BOO";70;67.2536376111641;4.08358935871152
112;"BOOP";"BOO";70;63.2488700597931;10.6739139115443
10;"ILLE";"COI";70;70.1527517068021;-0.217741575470166
107;"PAPE";"LON";70;84.3177436752058;-16.9807006818851
125;"PAPE";"LON";70;63.6306932747713;10.0098024984965
84;"MULL";"SUR";70;80.9748757227753;-13.5534332406372
75;"TRAC";"TRA";71;84.3826921949018;-15.8595226660834
103;"PAPE";"LON";72;74.1548718072987;-2.90590726513349
129;"PAGE";"ACA";74;68.092042286468;8.67642901453412
108;"ILLE";"COI";74;81.9311492860396;-9.68026123782329
89;"PHYI";"BLE";75;69.4388513203367;8.0086991272486
123;"MERL";"MER";75;69.8124552324544;7.4306866164106
88;"TRIS";"CAP";77;73.2923089377443;5.05877235414308
108;"PAPE";"LON";78;79.4562475354154;-1.83276656095085
11;"BOOP";"BOO";80;139.432310413598;-42.6244894295331
10;"TRIS";"CAP";80;136.977094909451;-41.5960748379981
15;"TRIS";"CAP";80;44.4517081865897;79.9705866514586
111;"TRIS";"CAP";80;84.7386167393758;-5.59203928705844
4;"SPIC";"FLE";80;126.479283314091;-36.748534697708
132;"PAPE";"LON";80;82.6909831162563;-3.25426426781379
16;"MERL";"MER";80;56.9460716231212;40.4837905755003
19;"SPIC";"SMA";80;72.5760373705377;10.2292201371635
10;"MULL";"SUR";80;98.8732573805517;-19.0883337725091
4;"TRAC";"TRA";80;149.917260167677;-46.6372318233919
19;"LOLI";"VUL";80;81.7784969549252;-2.17477334647703
128;"PAPE";"LON";81;80.5482947288033;0.560788124338959
137;"HELI";"DAC";82;63.5209533628553;29.0912614796341
134;"PAPE";"LON";82;72.178048453085;13.6079483408299
80;"OCTO";"VUL";82;69.271266326397;18.3751999185736
118;"PAPE";"LON";84;73.9378353194091;13.6089522192835
110;"ASPI";"CUC";85;68.2096587535468;24.6157825054067
112;"SPIC";"SMA";86;72.5461052820928;18.5453025570322
97;"LOPH";"PIS";88;84.165891730854;4.55541810381662
128;"BOOP";"BOO";90;84.6359790718117;6.33775492056049
23;"TRIS";"CAP";90;76.9194367408808;17.0055369791432
23;"ASPI";"CUC";90;123.055884355571;-26.8624979038431
7;"CITH";"MAC";90;76.4466605623262;17.729145181723
12;"CITH";"MAC";90;65.9096604426522;36.5505441775243
35;"NEPR";"NOR";90;81.2965013703178;10.7058710805235
6;"TRAC";"TRA";90;74.4665290281705;20.8596683295837
117;"TRAC";"TRA";90;124.453911920613;-27.6840730748507
75;"PAGE";"ERY";91;99.6244795926017;-8.656988350524
95;"ILLE";"COI";92;163.991192994632;-43.8994263533337
133;"SPIC";"SMA";92;72.5474739525507;26.8135125699512
88;"ASPI";"CUC";95;77.6156117474049;22.3980560884728
143;"HELI";"DAC";95;88.4239142932929;7.43699909607585
108;"BOOP";"BOO";96;93.1324888224725;3.07895903329015
109;"BOOP";"BOO";96;90.7801403706284;5.75000171630098
143;"PAPE";"LON";96;101.253291186918;-5.18826709269126
75;"PAGE";"BOG";97;104.836234735038;-7.47473881987753
26;"MERL";"MER";97;96.7351219089536;0.273817912066844
94;"LEPM";"BOS";98;82.6858677132441;18.5208581711515
126;"ELED";"CIR";98;90.2848684934628;8.54532064483854
2;"BOOP";"BOO";100;100.997181199579;-0.987335673862329
110;"EUTR";"GUR";100;61.7504314886354;61.9421882394522
15;"PAPE";"LON";100;92.7436968928147;7.8240390994674
79;"PAPE";"LON";100;115.072536594084;-13.0982917733462
11;"TRAC";"TRA";100;94.4762475575702;5.84671024223718
14;"LOLI";"VUL";100;148.418021524594;-32.6227374730033
75;"OCTO";"VUL";104;97.0900090880188;7.11709781149242
89;"NEPR";"NOR";105;89.1871697770161;17.7299383560648
95;"MULL";"BAR";106;99.9971486095443;6.00302256006808
81;"HELI";"DAC";106;104.089376346506;1.83556066964387
80;"TRIP";"LAS";107;80.7143253973762;32.5663065053361
80;"SPIC";"SMA";107;93.2489567765656;14.7465920250275
83;"PHYI";"BLE";108;89.1425842580844;21.1542170320302
111;"PAPE";"LON";109;106.647776926907;2.20559972356952
12;"BOOP";"BOO";110;77.3121131331282;42.2804209355715
1;"ILLE";"COI";110;110.734621780281;-0.66340749484691
14;"ILLE";"COI";110;90.6620762623496;21.3296722674782
104;"MULL";"SUR";110;119.552657442524;-7.99033467500835
80;"LOLI";"VUL";110;77.113690458796;42.6465253388126
133;"ILLE";"COI";115;108.124023769077;6.35934179217001
113;"ASPI";"CUC";116;116.686318067755;-0.588173557209096
105;"TRIS";"CAP";118;154.324421610353;-23.5377014417504
24;"MULL";"BAR";120;178.83659949199;-32.8996411579751
27;"PAGE";"BOG";120;105.523069007411;13.7192095802031
30;"LEPM";"BOS";120;122.75948459167;-2.24787893240936
97;"TRIS";"CAP";120;129.040108671544;-7.00565798077154
6;"ASPI";"CUC";120;92.5052247980283;29.7224024502428
36;"PAPE";"LON";120;136.540629508166;-12.1140715168425
10;"CITH";"MAC";120;150.812498763775;-20.4309981044995
32;"NEPR";"NOR";120;109.894195847697;9.19593985319141
100;"SPIC";"SMA";120;106.891538987339;12.2633289190589
109;"SPIC";"SMA";120;108.380081570759;10.7214520056021
8;"TRAC";"TRA";120;85.8072653960168;39.8482977474894
93;"OCTO";"VUL";120;121.002437607639;-0.828444143323553
106;"BOOP";"BOO";122;113.982347746101;7.03411748612038
124;"BOOP";"BOO";124;112.697919818856;10.0286502175999
129;"ELED";"CIR";124;160.723757304591;-22.8489912881984
76;"PAGE";"ACA";129;138.450582744584;-6.82596097267348
76;"PAGE";"ERY";129;136.325536668673;-5.3735615847799
30;"PAGE";"BOG";130;77.5369915910033;67.66190863547
23;"RAJA";"CLA";130;87.620182532739;48.3676434381154
7;"EUTR";"GUR";130;129.921708838443;0.0602602615501781
23;"NEPR";"NOR";130;97.2297650424687;33.7039125243363
7;"TRAC";"TRA";130;182.425421116046;-28.7380019710612
129;"BOOP";"BOO";132;126.497740119586;4.34969025945609
133;"PAPE";"LON";132;106.38681474122;24.0755260142743
109;"TRIG";"LUC";132;142.330030806125;-7.25780128593961
129;"ELED";"MOS";132;141.211754995712;-6.52336272995941
110;"NEPR";"NOR";132;128.569114177976;2.66851478596555
104;"SPIC";"SMA";132;131.638784948409;0.274398652139194
100;"TRAC";"TRA";132;159.581137832217;-17.283457310109
88;"SPIC";"SMA";135;101.580133350025;32.9000027346064
75;"TRAC";"MED";138;133.58648110055;3.30386642651938
22;"MULL";"BAR";140;119.224399661327;17.4256279735435
84;"MULL";"BAR";140;170.714361949081;-17.9916684211034
16;"TRIS";"CAP";140;163.82237022593;-14.5415856168338
15;"ILLE";"COI";140;121.454569934544;15.269437844497
12;"PAPE";"LON";140;70.5489924457132;98.4436561694749
97;"TRAC";"MED";140;148.931750071347;-5.99721017651905
33;"NEPR";"NOR";140;161.810964171343;-13.4792869463697
24;"MICM";"POU";140;159.874553946722;-12.431342859818
123;"ILLE";"COI";146;167.268144865623;-12.7150001470446
81;"BOOP";"BOO";148;151.665741056678;-2.41698687596718
106;"TRIS";"CAP";148;151.284452434531;-2.1710442690419
123;"MULL";"SUR";148;128.436195233546;15.2323141703786
138;"TRAC";"TRA";148;198.887117589015;-25.5859294487686
81;"ELED";"CIR";150;152.548279842408;-1.67047432133637
28;"MERL";"MER";150;157.099845393288;-4.51932042040761
95;"PHYI";"BLE";154;128.912504351945;19.4608705913922
79;"MULL";"SUR";157;137.755233888126;13.9702612878605
27;"MULL";"BAR";160;243.092934199202;-34.1815505551106
13;"TRIS";"CAP";160;92.1492858400024;73.6312968044113
7;"ILLE";"COI";160;186.30723277128;-14.1203496933347
16;"ILLE";"COI";160;101.731350705387;57.2769838310296
15;"SPIC";"FLE";160;123.367934539893;29.6933442200587
38;"PAPE";"LON";160;137.172273852445;16.6416474017994
4;"TRAC";"MED";160;261.393020309305;-38.7894903197214
99;"MULL";"SUR";160;156.081933415368;2.51026271836654
97;"PAPE";"LON";164;169.894652700552;-3.46959283700436
96;"ARIS";"FOL";168;178.209285693599;-5.72881803204823
1;"TRIS";"CAP";170;169.749013461763;0.147857435586103
26;"ZEUS";"FAB";170;196.159960655804;-13.3360348199222
8;"SOLE";"VUL";170;210.104494654039;-19.0878803997392
133;"HELI";"DAC";172;183.147593394406;-6.08667205929373
118;"TRIG";"LUC";174;179.027208447312;-2.80806950569836
133;"TRIS";"CAP";175;167.364733387806;4.56205226611421
139;"TRIS";"CAP";175;203.39010957591;-13.9584513893552
84;"LOPH";"BUD";176;149.834959444191;17.462573923247
112;"TRAC";"MED";178;184.689284392484;-3.62191256221932
134;"LOLI";"VUL";178;178.948118993411;-0.529828979899081
108;"MULL";"BAR";180;130.302049058584;38.1405751486471
33;"PAGE";"BOG";180;183.920259039268;-2.13149930287527
8;"BOOP";"BOO";180;119.54290042375;50.5735592510672
24;"LEPM";"BOS";180;142.45098822832;26.3592497592906
106;"PAPE";"LON";180;180.327168609784;-0.181430569950362
139;"PAPE";"LON";180;198.194811385586;-9.18026625338254
96;"PAGE";"BOG";183;208.204004946039;-12.1054371420813
137;"EUTR";"GUR";187;163.75318207892;14.1962541588209
80;"TRAC";"MED";187;163.85412738279;14.1259014874475
103;"ELED";"MOS";189;141.211754995712;33.8415488184672
27;"TRAC";"MED";190;194.816326225181;-2.47223952863887
144;"PHYI";"BLE";192;187.002595659172;2.67237164447477
124;"MULL";"SUR";192;174.508291148749;10.0234256699823
132;"MULL";"BAR";194;196.920050304089;-1.48286083594829
121;"PAGE";"ERY";196;210.365878236025;-6.82899639261194
97;"TRIG";"LUC";196;174.899396948376;12.0644229881776
88;"BOOP";"BOO";197;141.914636101234;38.815844096215
80;"TRAC";"TRA";197;240.627513744419;-18.1307253960815
39;"PHYI";"BLE";200;252.422658991745;-20.7678103071798
27;"LEPM";"BOS";200;168.200378057612;18.9057969486229
4;"TRIS";"CAP";200;210.228782732616;-4.86554818976703
17;"TRIS";"CAP";200;104.925566696928;90.6113126628994
24;"RAJA";"CLA";200;136.461504977799;46.5614790284913
7;"ASPI";"CUC";200;209.119337446763;-4.36082935136707
132;"TRIS";"CAP";202;187.500418177337;7.73309305846442
79;"TRAC";"MED";204;201.714448200089;1.13306301075864
81;"ILLE";"COI";205;216.906018049038;-5.4890215385107
21;"LOLI";"VUL";205;206.578993687275;-0.764353460674608
128;"PAGE";"ACA";207;204.276126859404;1.33342705409262
32;"PAGE";"BOG";210;221.663531858734;-5.26181810825192
75;"LOPH";"BUD";210;214.316142754046;-2.01391397707217
144;"HELI";"DAC";210;374.562987933922;-43.9346633904344
35;"PAPE";"LON";210;219.57832170042;-4.36214359698395
105;"ELED";"MOS";211;202.983985298725;3.94908725901582
112;"PAPE";"LON";212;211.701305786039;0.141092287008927
134;"TRIS";"CAP";216;219.281920870405;-1.49666733006432
144;"PAGE";"BOG";217;208.55495463658;4.04931418586337
126;"TRAC";"TRA";217;249.849408878667;-13.1476832489202
8;"ILLE";"COI";220;197.182395716329;11.5718262782935
7;"SPIC";"FLE";220;185.524853322415;18.5824950459181
8;"PAPE";"LON";220;157.609460954339;39.585529109662
24;"PAPE";"LON";220;205.166764418814;7.22984330488634
8;"CITH";"MAC";220;147.463304699327;49.1896580295503
33;"GALU";"MEL";220;195.202052646095;12.7037328848503
22;"ELED";"MOS";220;237.547794776507;-7.38705858878469
10;"TRAC";"TRA";220;223.052791787996;-1.36864092286174
107;"ELED";"CIR";221;143.556919869225;53.9459053602727
135;"TRIS";"CAP";234;243.648831948518;-3.96013880770702
111;"ILLE";"COI";234;225.997483055586;3.54097613664401
94;"HELI";"DAC";234;237.828391469288;-1.60972852973378
95;"ASPI";"CUC";236;236.914900042926;-0.386172436921341
136;"PAPE";"LON";237;253.335215542641;-6.44806349075907
84;"ILLE";"COI";238;252.037756553714;-5.56970381964269
128;"LOPH";"BUD";240;211.848633828176;13.2884341348441
6;"TRIS";"CAP";240;152.306506954636;57.5769839377137
135;"ASPI";"CUC";240;242.577750857565;-1.06264933550249
11;"PAPE";"LON";240;244.22099793308;-1.72835176696662
1;"TRIG";"LUC";240;408.375303663605;-41.2305303854277
1;"CITH";"MAC";240;366.354759883778;-34.4897279139658
4;"CITH";"MAC";240;366.05924291503;-34.4368419469991
30;"TRAC";"MED";240;243.28173119049;-1.34894271527534
24;"NEPR";"NOR";240;286.340023852069;-16.183564989856
132;"ILLE";"COI";244;238.92645480363;2.12347569487007
100;"MERL";"MER";249;236.662459203109;5.21313808638434
123;"ELED";"MOS";249;344.195740294437;-27.6574428878764
76;"SPIC";"SMA";249;220.676909891791;12.8346414321724
80;"BOOP";"BOO";250;178.704578673568;39.8956880991085
102;"ELED";"CIR";250;214.16750212373;16.7310621457258
89;"ILLE";"COI";250;280.098813929754;-10.7457841422
102;"ILLE";"COI";250;238.92645480363;4.63470870376032
12;"SPIC";"FLE";250;235.576733695743;6.12253429189891
25;"LOLI";"VUL";250;192.211968453611;30.064741551375
131;"ILLE";"COI";252;229.489422259173;9.8089827057059
134;"MULL";"BAR";254;280.040431400972;-9.29881134331154
102;"LOPH";"PIS";254;267.899427508725;-5.18830056412592
131;"TRAC";"MED";256;261.393020309305;-2.06318451155426
105;"TRAC";"TRA";258;298.608815330016;-13.5993357346587
105;"MERL";"MER";259;229.498742251264;12.8546489882009
26;"LEPM";"BOS";260;464.155159319947;-43.98424863338
132;"LEPM";"BOS";260;360.926105665947;-27.9630938526122
4;"SCYO";"CAN";260;285.041587814819;-8.78524007910283
39;"PAPE";"LON";260;252.498475508954;2.97091872571705
104;"PAPE";"LON";260;264.701312224076;-1.77608194858366
80;"MERL";"MER";260;180.78356533974;43.8183827779871
108;"TRAC";"MED";268;263.497341546742;1.70880602697047
27;"PHYI";"BLE";270;247.047196082736;9.29085789323307
12;"TRAC";"MED";270;281.291985778441;-4.01432900663412
101;"TRAC";"TRA";272;343.291610242152;-20.7670703609284
77;"NEPR";"NOR";273;353.575983254437;-22.7888734163411
109;"PAGE";"ERY";276;334.331151118889;-17.4471182011233
13;"MULL";"BAR";280;180.841448631636;54.8317612575337
8;"TRIS";"CAP";280;212.03805324618;32.051768875144
113;"TRIS";"CAP";280;281.750809172763;-0.621403423082892
32;"PAPE";"LON";280;210.560498592259;32.9784085201125
13;"CITH";"MAC";280;235.101960348898;19.0972629851629
21;"ELED";"MOS";280;250.646627342159;11.711058301124
101;"ELED";"MOS";280;405.967970597451;-31.029041629089
27;"MICM";"POU";280;282.28454418484;-0.809305444418551
17;"TRAC";"TRA";280;187.766212688586;49.1216103210143
10;"SOLE";"VUL";280;443.637903744288;-36.8854650072029
135;"MULL";"BAR";282;316.102257154665;-10.7883624310784
83;"ELED";"CIR";286;243.917818099447;17.2526067297781
124;"ILLE";"COI";288;307.012386489426;-6.19270991207424
12;"SOLE";"VUL";290;332.022658706715;-12.6565635220199
99;"ELED";"MOS";292;287.073061673605;1.71626633919303
104;"ELED";"CIR";294;339.893319361487;-13.5022716679753
103;"LOPH";"PIS";294;253.86044887959;15.8116600272177
110;"TRIS";"CAP";295;252.161239578657;16.9886381003375
100;"PAGE";"ERY";303;339.503573010965;-10.7520438407244
121;"LOLI";"VUL";303;302.91547685493;0.0279032111357267
99;"PAGE";"ACA";306;377.432733808797;-18.9259508808221
105;"LOLI";"VUL";315;341.151403077663;-7.66562964177804
138;"LOPH";"BUD";318;275.2315156823;15.5390941374125
14;"MULL";"BAR";320;391.253385103878;-18.2115702551584
30;"ZEUS";"FAB";320;302.431774938399;5.80898785029447
40;"GALU";"MEL";320;250.570528398675;27.7085545714532
11;"OCTO";"VUL";320;335.128258378044;-4.51416972452927
101;"BOOP";"BOO";322;302.390301051154;6.48489679750969
93;"PAPE";"LON";323;307.500147629323;5.04059997699962
134;"ELED";"CIR";324;276.640921053479;17.1193324422764
83;"SPIC";"SMA";324;309.332575333007;4.74163597261079
30;"SCYO";"CAN";325;326.511767979492;-0.46300566403679
75;"ASPI";"CUC";328;306.405657564341;7.04763175958132
6;"ILLE";"COI";330;293.592280466335;12.4007754821878
118;"TRAC";"TRA";330;539.948459101869;-38.8830555144262
133;"TRAC";"TRA";330;446.580409582221;-26.1051329348018
23;"SOLE";"VUL";330;316.563393094476;4.24452327673718
138;"ILLE";"COI";335;355.203715808839;-5.68792355193487
81;"TRAC";"TRA";336;334.005198128538;0.59723677434943
133;"MULL";"BAR";340;291.323751300235;16.7086440712485
38;"PAGE";"BOG";340;226.27376434403;50.2604603700581
15;"ASPI";"CUC";340;278.063817743623;22.2740890055258
24;"ZEUS";"FAB";340;348.316640254842;-2.38766664973495
10;"PAPE";"LON";340;381.677163093718;-10.919480420547
90;"PAPE";"LON";340;299.464414300747;13.5360275757317
133;"TRIG";"LUC";345;344.549688533366;0.130695653376147
104;"MERL";"MER";346;358.094429735367;-3.37744145986978
101;"OCTO";"VUL";346;361.001052752764;-4.15540415696171
126;"PAGE";"ACA";350;394.760274845638;-11.33859653511
129;"ILLE";"COI";352;374.897190475219;-6.10759190971655
117;"TRIG";"LUC";355;381.314469932675;-6.9009890805667
83;"MERL";"MER";358;348.874053792868;2.61582829331013
33;"HELI";"DAC";360;434.676133510296;-17.1797178987577
2;"PAPE";"LON";360;202.445060407002;77.8260231572184
26;"PAPE";"LON";360;499.320610123174;-27.9020347445314
33;"MICM";"POU";360;395.874428173379;-9.06207262209607
96;"MICM";"POU";360;291.681392218237;23.4223401301675
28;"TRAC";"TRA";360;356.650316770365;0.93920657633721
27;"LOLI";"VUL";360;268.534756387496;34.0608585804512
30;"PHYI";"BLE";370;337.01688825638;9.78678306427437
110;"ELED";"CIR";370;235.757477845358;56.9409392149571
80;"PAGE";"ERY";370;358.248510152043;3.28026202899466
14;"TRAC";"TRA";370;317.493131773126;16.537954044434
81;"ASPI";"CUC";378;371.722689546606;1.68870790778201
22;"RAJA";"CLA";380;449.52870927958;-15.4670230942552
17;"PAPE";"LON";380;398.042471555171;-4.53280060408577
118;"BOOP";"BOO";390;398.099013329894;-2.03442185454076
16;"BOOP";"BOO";400;315.422274483328;26.8141258112518
32;"LEPM";"BOS";400;397.275599769649;0.685770843195768
13;"ILLE";"COI";400;454.419916192722;-11.9756890606093
13;"PAPE";"LON";400;439.561371884095;-9.00019301389542
