"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
14;"LOPH";"PIS";28;26.7971364986108;4.48877625955143
14;"LOLI";"VUL";28;25.5862469301293;9.43379103806105
106;"NEPR";"NOR";29;27.6164895702208;5.0097258967737
139;"TRIS";"CAP";30;26.9095092222914;11.4847534088378
121;"ILLE";"COI";30;31.3157242946424;-4.20148128225631
110;"NEPR";"NOR";30;30.5412672449831;-1.77224880893582
8;"LOPH";"PIS";30;30.0292111375427;-0.0972757406410159
14;"ZEUS";"FAB";31;27.9165343271055;11.0453025320576
103;"LOPH";"PIS";31;21.0414729327135;47.328089146287
112;"SPIC";"SMA";31;21.3251630685556;45.3681732718383
13;"ILLE";"COI";32;36.2603292467008;-11.7492845079129
4;"ASPI";"CUC";32;26.8720038757045;19.0830432595012
108;"ASPI";"CUC";32;24.2937562898318;31.7210875841117
107;"MULL";"BAR";33;32.182760658681;2.53936991293688
110;"ASPI";"CUC";33;29.8803268993945;10.4405588034873
104;"MULL";"BAR";34;44.4504992936549;-23.5104204895773
21;"LOPH";"BUD";34;51.1224147046355;-33.4929693825337
112;"ASPI";"CUC";34;28.1808935455937;20.6491197484266
136;"ASPI";"CUC";34;29.4700173385301;15.3714964244263
6;"TRAC";"MED";34;40.5863943729152;-16.2280844964897
137;"SPIC";"SMA";34;17.4730352411282;94.5855401239643
23;"HELI";"DAC";35;36.6332622335053;-4.45841329416611
126;"TRIS";"CAP";36;27.3053621565377;31.8422359447832
133;"ELED";"CIR";36;38.6935150686269;-6.96115373299553
12;"PAGE";"ERY";36;28.4507995769239;26.5342293901617
38;"PAPE";"LON";36;44.0337971836113;-18.2446159483183
84;"SPIC";"SMA";36;51.6915820569334;-30.3561652256079
109;"SPIC";"SMA";36;26.1241921250086;37.8033044150571
136;"SPIC";"SMA";36;29.3447498033058;22.6795261206979
131;"SPIC";"FLE";37;42.8638889354292;-13.6802541278106
105;"SPIC";"SMA";38;30.6973112014147;23.7893434726908
129;"MULL";"BAR";39;24.9590928885191;56.2556787387877
117;"PAPE";"LON";39;54.2727416216496;-28.1407225161393
6;"CITH";"MAC";39;47.8623638717592;-18.516352212575
76;"PHYI";"BLE";40;21.503576685531;86.0155665495156
4;"TRIS";"CAP";40;34.5342094742722;15.8271771930953
78;"PAPE";"LON";40;44.0337971836113;-9.16068438702038
134;"TRAC";"TRA";40;29.3858044226595;36.1201463967951
118;"ASPI";"CUC";41;31.4477840863371;30.3748457679504
79;"HELI";"DAC";42;44.8738491365864;-6.40428488280339
110;"PAPE";"LON";42;47.8483374527712;-12.2226555071925
110;"SPIC";"SMA";42;31.9877446028334;31.3002855358539
8;"ASPI";"CUC";43;44.2294744833206;-2.77976281129968
108;"PAPE";"LON";44;57.0361760664761;-22.855978372888
104;"LOPH";"PIS";44;41.2503781727493;6.66568877438102
19;"TRIS";"CAP";45;45.4442313171247;-0.977530710168103
132;"LOPH";"PIS";45;60.0584222750854;-25.0729568054808
24;"LOPH";"BUD";46;51.1224147046355;-10.0198997528397
144;"HELI";"DAC";48;45.7593685096113;4.89655247300466
27;"ZEUS";"FAB";48;36.4069096835874;31.8431045567124
99;"PAPE";"LON";48;54.8976414006962;-12.5645496321974
4;"MERL";"MER";48;49.041612082822;-2.12393524312161
97;"LOPH";"PIS";48;60.1048454890684;-20.1395501320604
118;"SPIC";"SMA";48;48.7917066396854;-1.62262543003876
108;"LOLI";"VUL";48;51.1724938602586;-6.19960768166196
15;"TRAC";"MED";49;34.739690260286;41.0490411194491
121;"SPIC";"SMA";49;38.9961555504731;25.6534120051369
14;"TRAC";"TRA";49;45.7918856915494;7.00585760992734
137;"ELED";"CIR";50;43.247525246551;15.6135517927412
133;"PHYI";"BLE";51;38.8274934127882;31.3502251041594
14;"TRIS";"CAP";52;51.2292530136041;1.50450561164978
75;"CITH";"MAC";52;56.1536070393421;-7.39686595098337
104;"SPIC";"SMA";52;30.4275356660949;70.8978359951218
124;"TRIS";"CAP";53;38.4876721839372;37.706431676893
80;"MULL";"BAR";54;71.0469639806581;-23.9939372853412
105;"MULL";"BAR";54;57.5400067844823;-6.15225298415677
95;"ELED";"CIR";54;34.408621267983;56.9374128054548
85;"ARIS";"FOL";54;62.8919466936846;-14.1384504076378
111;"LOPH";"PIS";54;53.8334398562451;0.309399035617369
12;"SPIC";"SMA";55;53.0789857515899;3.61916155934187
31;"PHYI";"BLE";56;50.6609596703247;10.5387666645461
117;"SPIC";"SMA";56;39.1862881875129;42.9071305045036
121;"OCTO";"VUL";56;35.9707921768546;55.6818646769564
28;"ZEUS";"FAB";57;47.6365860197427;19.6559299534535
27;"PAGE";"BOG";58;52.5961181591359;10.2742978569522
13;"TRIS";"CAP";58;68.0098982667129;-14.7182961919121
78;"NEPR";"NOR";58;93.6056450321047;-38.0379249775937
8;"TRAC";"TRA";58;77.9050956477206;-25.5504411903036
11;"TRAC";"TRA";58;64.3095226060463;-9.81117935627942
108;"TRIS";"CAP";60;40.3750261422844;48.6067149246068
7;"ILLE";"COI";60;61.5924090983109;-2.58539830089961
128;"SPIC";"FLE";60;54.7933408559455;9.50235751775577
104;"NEPR";"NOR";60;61.3756355693631;-2.24133820627967
101;"PAGE";"ERY";61;70.1791311608117;-13.0795736695261
126;"MULL";"BAR";62;50.8083450507315;22.0271983629731
108;"TRIP";"LAS";62;41.0045557937298;51.2027110155419
129;"PAPE";"LON";63;53.8830105849263;16.9199703507735
81;"ELED";"MOS";63;52.9820777031208;18.9081340920858
126;"ASPI";"CUC";64;75.7371553799149;-15.4972223620476
98;"TRAC";"TRA";65;65.9721189620957;-1.47352999629167
106;"LOPH";"PIS";67;53.8334398562451;24.4579580627104
11;"ASPI";"CUC";68;60.6166726355945;12.1803573891153
143;"LEPM";"BOS";70;71.2254941141598;-1.72058352055173
89;"SPIC";"FLE";70;75.7996513251031;-7.65129024173021
143;"NEPR";"NOR";70;76.2621138811919;-8.211303834231
88;"TRIS";"CAP";71;68.8118217209573;3.17994528311737
88;"ASPI";"CUC";71;57.1707360954085;24.1894102631682
19;"PHYI";"BLE";72;61.2565262230067;17.5384966132119
133;"ILLE";"COI";72;69.8263522148917;3.11293332124645
109;"TRAC";"MED";72;57.7786762889796;24.6134467323075
19;"ASPI";"CUC";74;55.5705679987785;33.1640158898981
78;"ARIT";"ANT";76;111.150153756452;-31.6240262100506
26;"LOPH";"BUD";76;87.7798292369499;-13.4197449907904
17;"ELED";"MOS";76;48.7746042156192;55.8187938625287
109;"PAGE";"ACA";77;76.5765660253806;0.552955031280736
106;"ASPI";"CUC";77;70.2697416666129;9.57774736858724
31;"ELED";"CIR";80;73.5252118149002;8.80621493672141
79;"ZEUS";"FAB";80;81.6711368115094;-2.04617797272279
124;"SPIC";"FLE";80;72.4509082864096;10.4195956850502
36;"PAPE";"LON";80;78.6833961925998;1.67329305941174
103;"TRAC";"TRA";80;95.1476022137699;-15.920109242204
121;"TRAC";"TRA";80;86.0513509593485;-7.03225561468203
15;"ELED";"MOS";81;105.158394208776;-22.9733388290557
123;"PAPE";"LON";82;82.8542179284845;-1.03098906711285
16;"SPIC";"SMA";82;49.3484154720976;66.1654162864948
123;"LOLI";"VUL";82;44.1261413191426;85.8308874255158
136;"LOPH";"PIS";83;77.867820568867;6.59088618846613
103;"MULL";"SUR";83;88.1574080634048;-5.85022651720375
76;"TRIS";"CAP";84;61.8143602962349;35.8907535359812
134;"HELI";"DAC";84;67.7852123724385;23.9208332614954
136;"PAPE";"LON";84;82.8198775755694;1.42492655021592
134;"TRAC";"MED";84;70.6312471861603;18.9275332751865
75;"SPIC";"SMA";84;93.8236048067309;-10.4702913802627
88;"TRAC";"TRA";84;110.930870095469;-24.2771647534109
10;"TRIS";"CAP";85;88.4113087749232;-3.85845297642596
15;"ZEUS";"FAB";85;85.3801447127864;-0.445237840794453
144;"LEPM";"BOS";86;82.0869680519133;4.76693443667217
15;"ASPI";"CUC";86;55.9126364494688;53.8113840825994
96;"LOPH";"PIS";87;111.740553065081;-22.1410690984065
121;"PAGE";"BOG";90;82.1067248610258;9.61343318995415
28;"LEPM";"BOS";90;76.7432444770667;17.2741661018708
137;"LEPM";"BOS";90;94.0161950659843;-4.27181196087081
129;"TRIS";"CAP";90;83.4634870274993;7.83158385216645
33;"PAPE";"LON";90;85.3476763425629;5.45102556601997
131;"PAPE";"LON";90;61.4458596805152;46.4704057652552
109;"SEPI";"OFF";90;74.1734366322967;21.337238890738
125;"ILLE";"COI";92;78.3612824556076;17.4049187519601
139;"ZEUS";"FAB";92;88.9056315276603;3.48050896120906
7;"PAPE";"LON";93;122.820091303564;-24.2794896071688
8;"PAGE";"ERY";94;103.814888996661;-9.4542209614815
88;"LOLI";"VUL";94;98.2312069636292;-4.3073958820396
139;"LEPM";"BOS";95;94.0966292585452;0.960045804587353
80;"PAGE";"ACA";97;153.68474590246;-36.8837815162453
132;"LEPM";"BOS";97;137.081350800319;-29.2390982189138
15;"TRIS";"CAP";97;78.6145226707727;23.3868714133434
80;"PAPE";"LON";97;113.103486186945;-14.2378336246222
8;"TRAC";"MED";97;109.156786134836;-11.1369952939243
1;"MULL";"BAR";98;114.051321546444;-14.0737707628469
126;"MULL";"SUR";98;103.048820850972;-4.89944553395117
124;"ILLE";"COI";99;88.3669913366274;12.0327833985735
97;"ASPI";"CUC";99;93.6459124122726;5.71737457600527
138;"PAPE";"LON";99;96.7001584965678;2.378322372154
14;"MULL";"BAR";100;111.887407187324;-10.6244370891729
7;"TRIS";"CAP";100;104.294336936064;-4.1175168875152
2;"ASPI";"CUC";100;79.4998494336653;25.7864017509116
1;"ILLE";"COI";101;105.22838321086;-4.01829153108509
126;"TRAC";"MED";101;87.5235659980808;15.3974919191646
121;"SEPI";"OFF";102;96.5767490069636;5.61548307310005
31;"MERL";"MER";104;97.5683063028829;6.5919907199691
107;"LOPH";"PIS";104;105.408756258893;-1.33646986160506
132;"ILLE";"COI";106;171.56213853803;-38.2148060736004
93;"PHYI";"BLE";108;174.257119840306;-38.0226184737966
109;"PAGE";"BOG";108;93.8102566971288;15.1260041305328
75;"TRIS";"CAP";108;101.944301134377;5.94020342308376
80;"SPIC";"FLE";108;132.070357924408;-18.2254052330086
144;"PAPE";"LON";110;110.138820206194;-0.126041123315073
17;"SPIC";"FLE";112;212.059857184283;-47.1847234610412
23;"TRAC";"TRA";112;105.396414864031;6.26547415724526
126;"ILLE";"COI";113;107.671355834721;4.94898956548693
118;"MULL";"BAR";114;116.1948285819;-1.88892105499605
27;"SCYO";"CAN";116;123.681620899297;-6.2108022545659
8;"TRIS";"CAP";116;120.474077459492;-3.71372626696122
11;"TRIS";"CAP";116;115.589686399665;0.354974230932626
89;"TRIS";"CAP";116;108.317110537511;7.09296012824179
15;"TRAC";"TRA";116;74.9640002057996;54.7409418941675
90;"SPIC";"SMA";118;103.396932147896;14.1233086405465
106;"TRAC";"TRA";119;164.030137794931;-27.4523562561579
128;"TRIS";"CAP";120;66.8507448819311;79.5043573739362
134;"ZEUS";"FAB";120;110.066243695639;9.02525240329857
75;"SPIC";"FLE";120;105.709935616243;13.5181847386925
32;"NEPR";"NOR";120;158.305384962562;-24.1971458972295
110;"LOPH";"PIS";120;90.0876334126281;33.203632345812
138;"ASPI";"CUC";122;122.246319246143;-0.201494202575559
80;"TRAC";"MED";122;113.062449725629;7.90496782624065
77;"ARIS";"FOL";124;123.146819773383;0.692815476832446
84;"LOPH";"PIS";124;127.077329284132;-2.42161941981889
132;"TRAC";"TRA";124;151.376429411261;-18.0850014217764
17;"TRIS";"CAP";126;136.661346357222;-7.80128883653328
89;"TRAC";"TRA";128;132.64146124236;-3.49925370158508
136;"TRAC";"TRA";128;137.348420131611;-6.8063543232991
133;"HELI";"DAC";129;117.37840862347;9.90096178063703
128;"PAPE";"LON";129;131.223372137359;-1.69434156518403
131;"TRIS";"CAP";130;77.8974246165741;66.886133450348
12;"ZEUS";"FAB";130;133.35844729149;-2.51836112349872
100;"PAPE";"LON";130;127.440502927185;2.00838588519794
139;"TRAC";"TRA";130;113.227025203947;14.8135789718405
12;"SOLE";"VUL";130;221.818951872144;-41.393646078117
35;"PAPE";"LON";132;148.532475056115;-11.1305457273699
81;"LOPH";"PIS";132;136.586990924901;-3.35829268500629
85;"HELI";"DAC";134;99.3375711696567;34.8935739239527
40;"LOPH";"BUD";135;129.52111115496;4.2301126018638
12;"TRIS";"CAP";135;156.059274331122;-13.4944074431867
4;"TRAC";"MED";136;140.752205227217;-3.37629184533585
116;"ARIS";"FOL";137;143.37217721456;-4.44450055677393
132;"HELI";"DAC";139;174.912740707649;-20.5318037796194
26;"PHYI";"BLE";140;134.39750539686;4.16860014372794
81;"LOPH";"BUD";140;140.790848371927;-0.561718592559348
80;"ILLE";"COI";140;181.67255328161;-22.9382768771978
23;"PHYI";"BLE";141;114.404595235125;23.2467976572233
97;"TRIS";"CAP";144;119.096664780265;20.9101869189053
103;"PAPE";"LON";148;163.149793978341;-9.28581863876078
102;"NEPR";"NOR";148;195.124675057042;-24.151058825987
90;"LOPH";"PIS";148;120.116844550171;23.2133599198761
137;"TRIS";"CAP";150;180.829764897423;-17.0490543494937
98;"HELI";"DAC";150;149.796427190914;0.135899642537071
13;"PAPE";"LON";150;152.758088043165;-1.80552668503257
107;"TRIS";"CAP";151;124.429104987866;21.3542442620033
15;"PAPE";"LON";152;214.617770737911;-29.1764146662298
102;"TRIS";"CAP";154;133.273180349108;15.5521310413684
106;"ELED";"CIR";154;101.366381148077;51.9241372295173
101;"ILLE";"COI";154;170.590850709693;-9.72552199644469
125;"PAPE";"LON";154;197.999862921137;-22.2221683752689
94;"ARIS";"FOL";156;172.542282897834;-9.58737917454666
96;"LOLI";"VUL";156;234.075851649803;-33.3549364872592
21;"ELED";"CIR";158;100.730892020107;56.8535697752598
28;"PHYI";"BLE";159;123.897069520098;28.3323331341648
22;"HELI";"DAC";160;117.574699763233;36.0836985526662
39;"NEPR";"NOR";160;82.6862560874499;93.5025330337634
76;"SPIC";"SMA";160;103.051353739915;55.2623951004215
103;"TRIS";"CAP";161;115.834078853454;38.9919111833117
96;"NEPR";"NOR";162;151.280827579249;7.08561196569061
11;"PAPE";"LON";164;189.477095481632;-13.4460027566246
10;"MULL";"BAR";166;147.963689366226;12.1896870178281
95;"MULL";"BAR";168;328.733671654598;-48.8948001114658
133;"ASPI";"CUC";168;181.647815111664;-7.51333843639922
27;"HELI";"DAC";168;116.194286756754;44.5854221315528
117;"SPIC";"FLE";168;111.187280944637;51.0964190981985
111;"PAPE";"LON";168;173.00438754669;-2.89263620284746
137;"ILLE";"COI";169;185.024871401345;-8.66092827411566
111;"ELED";"MOS";169;164.964177595451;2.44648411756801
106;"PAPE";"LON";171;232.286617757867;-26.3840501658825
128;"LOPH";"PIS";173;113.301699389416;52.6896780298077
13;"MULL";"BAR";180;143.847174645262;25.1328018391004
16;"PAPE";"LON";180;166.848242154023;7.8824671307211
139;"MICM";"POU";180;155.994077122115;15.3889963777874
125;"MULL";"SUR";180;115.55830930024;55.7655188017075
103;"ASPI";"CUC";182;173.253882108339;5.04815117862207
23;"LOLI";"VUL";183;127.204507167653;43.862826934905
98;"LEPM";"BOS";184;175.829704960152;4.64670917903182
101;"MULL";"BAR";187;119.760171245684;56.1454013090675
118;"SPIC";"FLE";188;162.461366092224;15.719819746732
146;"ARIS";"FOL";188;209.749990248478;-10.3694833180741
6;"TRIS";"CAP";189;221.474629426295;-14.6629117341417
112;"TRIS";"CAP";190;140.168795260921;35.5508547008051
101;"TRAC";"MED";190;191.752293763126;-0.913831969744692
33;"NEPR";"NOR";190;194.451214989559;-2.28911657342838
106;"LOPH";"BUD";191;189.778599253124;0.64359245546249
24;"ASPI";"CUC";195;195.743193303825;-0.379677725330545
102;"PAPE";"LON";195;221.12624369169;-11.815080496785
17;"PHYI";"BLE";196;195.097720326233;0.46247576458509
94;"TRIS";"CAP";200;202.861988652113;-1.41080577545805
14;"PAPE";"LON";200;222.418728794198;-10.0795148482942
124;"PAPE";"LON";200;202.093065001857;-1.03569363047535
102;"ELED";"MOS";200;202.983985298725;-1.47005947012718
134;"MULL";"SUR";200;239.728946643897;-16.572444504548
136;"TRIS";"CAP";201;195.054901216023;3.04791048413236
135;"TRIS";"CAP";204;221.341388011987;-7.83467934657012
76;"ILLE";"COI";204;130.790917692196;55.9741330664062
1;"MERL";"MER";207;186.588736392407;10.9391724292868
101;"PAPE";"LON";209;273.012064599103;-23.446606542132
102;"ASPI";"CUC";211;173.516046273689;21.6025863493845
22;"PHYI";"BLE";212;138.756694148643;52.7854214895711
38;"ILLE";"COI";212;312.100677046307;-32.0732008637888
13;"TRAC";"MED";212;204.821520684241;3.50474856928004
27;"MICM";"POU";213;187.347019419418;13.6927615182133
25;"PHYI";"BLE";216;204.259101576348;5.74804174357134
35;"PAGE";"BOG";218;178.963835956066;21.8123196987779
96;"ARIS";"FOL";219;225.021163131165;-2.67582081942023
132;"ELED";"MOS";219;239.556593126804;-8.58110096595108
84;"TRIS";"CAP";220;260.849828919586;-15.6602858774269
10;"CITH";"MAC";220;217.318743964941;1.2337895876535
7;"SPIC";"FLE";222;198.489061199916;11.8449544060283
33;"ARIS";"FOL";222;236.494945731186;-6.12907209765969
27;"ELED";"CIR";223;376.731262607001;-40.8066114670633
26;"NEPR";"NOR";224;193.726310146082;15.6270409688236
8;"MULL";"BAR";225;242.349102939225;-7.15872381156533
143;"LOPH";"BUD";226;223.882913055723;0.945622385996893
138;"TRIS";"CAP";226;225.848330093874;0.0671556464741902
13;"ASPI";"CUC";228;244.481493445841;-6.74140738161512
14;"SOLE";"VUL";228;399.019465756918;-42.8599305130399
143;"PAGE";"BOG";230;264.289216444605;-12.9741261886832
90;"MULL";"BAR";236;279.428789721558;-15.5419882700109
35;"HELI";"DAC";236;266.291895662711;-11.3754478285284
15;"SPIC";"FLE";237;125.604070456747;88.688152492329
138;"MULL";"BAR";238;240.699767468157;-1.12163276955145
94;"ASPI";"CUC";240;361.017391994587;-33.5212083068845
90;"TRIS";"CAP";244;250.851605444367;-2.73133808820139
2;"LOLI";"VUL";244;201.81402757628;20.9033895861253
109;"MULL";"SUR";245;244.753843177864;0.100573220399656
79;"TRAC";"TRA";246;210.556002522323;16.8335250731784
12;"PAPE";"LON";249;258.610194590896;-3.71609271092308
125;"TRAC";"MED";250;239.046719664924;4.58206678193672
84;"SPIC";"FLE";252;370.485599409902;-31.9811619125337
111;"TRIS";"CAP";255;193.7904373966;31.5854401412657
93;"PAGE";"ACA";256;149.026936322945;71.7810258443762
16;"TRAC";"TRA";256;240.160427549671;6.59541316275074
132;"ELED";"CIR";258;276.640921053479;-6.73830935152061
13;"ELED";"MOS";260;239.556593126804;8.5338527344873
101;"OCTO";"VUL";260;194.375907761936;33.7614331908038
12;"TRAC";"TRA";261;265.274125162314;-1.61121072765709
24;"MICM";"POU";262;218.742170884057;19.7757153735444
83;"TRAC";"TRA";262;213.647278072213;22.632032742979
78;"LEPM";"BOS";265;205.948885997716;28.6727037712354
2;"SPIC";"FLE";266;234.460950747486;13.4517279538296
39;"PAPE";"LON";266;322.255395828867;-17.4567738995258
88;"PAPE";"LON";267;249.219229028587;7.13459031260117
84;"LOPH";"BUD";270;276.968027028773;-2.51582361456064
2;"PAGE";"ACA";272;330.993663936309;-17.8232003702829
99;"MERL";"MER";274;211.320391275331;29.6609372840898
26;"LEPM";"BOS";275;342.199264733005;-19.6374661369994
8;"SCYO";"CAN";275;237.852487139737;15.6178786721868
79;"TRIS";"CAP";276;215.086830493132;28.3202692453145
22;"ELED";"CIR";276;267.437511044993;3.20167837396843
105;"ELED";"CIR";280;198.916634371013;40.7624861969829
112;"LOPH";"PIS";283;243.152882572125;16.3876804611005
35;"ILLE";"COI";285;374.786179351802;-23.9566409591434
35;"MICM";"POU";290;244.037101983636;18.8343893788111
106;"TRIS";"CAP";293;321.528835159975;-8.87286987675018
90;"EUTR";"GUR";296;231.286366260039;27.9798739486452
7;"MULL";"BAR";300;271.993730074837;10.2966601169287
83;"TRIS";"CAP";302;276.983448146848;9.03178584154563
84;"TRAC";"TRA";302;348.232509451352;-13.2763335405395
113;"ILLE";"COI";304;227.784523634946;33.4594621042822
144;"MERL";"MER";305;312.830156402753;-2.50300562221749
90;"LOPH";"BUD";308;270.887649946761;13.7002739181846
131;"ILLE";"COI";308;423.887796412246;-27.3392622748547
133;"MULL";"BAR";315;389.183642008782;-19.0613463674581
109;"PAGE";"ERY";315;361.024089343032;-12.74820453859
30;"HELI";"DAC";316;297.565477267573;6.19511473632774
112;"ILLE";"COI";317;241.653489345956;31.1795666009092
76;"PAGE";"ACA";320;327.31109351471;-2.23368338549189
35;"LOPH";"BUD";320;382.453376028474;-16.3296704756567
4;"SPIC";"SMA";320;201.182499638097;59.0595606355628
76;"TRAC";"TRA";320;235.891361784471;35.6556669049958
93;"MULL";"BAR";323;318.567117224151;1.3915066986432
97;"MULL";"BAR";326;330.54907071136;-1.37621645753526
81;"TRAC";"TRA";327;372.081207327465;-12.115959215266
85;"LEPM";"BOS";328;279.113343454047;17.5149836768737
107;"PAPE";"LON";329;519.823502771175;-36.7092872395912
40;"LEPM";"BOS";330;273.467390658031;20.6725230404757
23;"SOLE";"VUL";330;332.022658706715;-0.609192973332981
24;"RAJA";"CLA";332;275.127991292372;20.6711096317321
4;"CITH";"MAC";334;333.642581741701;0.107126091769591
4;"LOLI";"VUL";334;398.465045041994;-16.1783438331962
75;"TRIP";"LAS";336;286.425872109104;17.307838682957
109;"MULL";"BAR";340;242.191645209802;40.3846939911861
10;"SOLE";"VUL";340;364.471571917744;-6.71426081024135
102;"TRAC";"TRA";343;358.097131468336;-4.21593197533643
132;"MULL";"BAR";345;391.693448368161;-11.9209163601514
40;"MICM";"POU";346;323.120302448106;7.08086040355458
105;"ELED";"MOS";348;639.997347076283;-45.6247746041796
