"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
95;"TRAC";"TRA";5679;6992.88448709395;-18.7888773154891
25;"ILLE";"COI";6000;5312.21021750844;12.947337442044
22;"MERL";"MER";6200;6751.03367552645;-8.1622119220651
33;"MERL";"MER";6200;8663.89210446637;-28.4386286758603
25;"MICM";"POU";6450;5493.20289581806;17.4178365942088
1;"SPIC";"FLE";6480;6478.57376942508;0.0220145764434624
23;"MERL";"MER";6500;7214.08886968489;-9.89853164528702
139;"TRAC";"TRA";6552;7883.40523415593;-16.8887072858748
76;"MULL";"BAR";7150;3729.95804760256;91.6911640493031
144;"GALU";"MEL";7362;7434.90955602488;-0.980638102931561
31;"ILLE";"COI";8100;6230.03609194342;30.0152981533251
39;"GALU";"MEL";8200;7222.33462962844;13.5366944417231
40;"GALU";"MEL";9300;6890.47556597773;34.9689134073631
26;"TRAC";"TRA";9800;11515.0025453703;-14.8936358338876
11;"SPIC";"FLE";10000;5990.2135640611;66.938956233481
27;"MERL";"MER";11000;10885.8720485238;1.04840430759642
26;"TRIG";"LUC";11200;8498.02280575144;31.7953629451296
116;"HELI";"DAC";11720;11190.5064395021;4.73163179307784
139;"ASPI";"CUC";13944;13322.6970645701;4.66349217743717
143;"LOPH";"PIS";15900;15907.196261759;-0.0452390329542838
30;"ILLE";"COI";18640;18642.2042821946;-0.0118241499834845
