"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
41;"PAPE";"LON";255;292.165099374531;-12.7205814295049
100;"TRAC";"MED";255;157.690625156883;61.7090424660989
136;"SPIC";"SMA";255;197.633244593695;29.0268752730554
147;"TRAC";"TRA";260;242.342972000713;7.28596660077068
139;"PAGE";"ACA";265;219.504416070009;20.7265005162721
41;"MULL";"BAR";265;283.840627830867;-6.63774878700383
148;"NEPR";"NOR";270;204.621519754305;31.9509308327867
104;"BOOP";"BOO";275;220.715947302793;24.5945312790365
110;"LOPH";"BUD";275;163.466050017768;68.2306509333945
41;"SCYO";"CAN";275;247.315017139881;11.1942182809144
41;"SPIC";"FLE";275;286.220683159921;-3.92029081757569
143;"PAPE";"LON";275;207.676727038702;32.4173410864435
2;"RAJA";"MIR";275;298.873400811045;-7.98779708942314
136;"MULL";"SUR";275;197.091824478159;39.5288722544014
13;"LOLI";"VUL";275;267.85939782323;2.66580237049689
163;"MULL";"BAR";280;339.380743231449;-17.4967921473827
131;"LOPH";"BUD";280;255.561320545959;9.56274580278106
138;"ILLE";"COI";280;233.582677692705;19.8719026452642
163;"SPIC";"FLE";280;256.020912689523;9.36606586492254
169;"RAJA";"FUL";280;NA;NA
8;"SOLE";"VUL";280;444.075778013159;-36.9476981490076
103;"PHYI";"BLE";285;188.468451898233;51.2189425495418
85;"PAPE";"LON";285;245.811359773293;15.9425667970961
135;"PAGE";"ERY";290;233.930368214931;23.9685134567705
8;"TRAC";"MED";290;250.675897419128;15.6872292014267
133;"ILLE";"COI";295;321.949616877934;-8.3707560019094
156;"LOPH";"PIS";295;268.518072930515;9.8622512743633
33;"ARIT";"ANT";300;266.96610491543;12.373816179786
110;"PHYI";"BLE";300;163.978299350342;82.951037538843
39;"LEPM";"BOS";300;293.493712429894;2.21684052998575
78;"LOPH";"BUD";300;250.711709847513;19.6593490517314
126;"LOPH";"BUD";300;179.21392720621;67.3977043395795
133;"LOPH";"BUD";300;288.614661993191;3.94482315215069
96;"PAPE";"LON";300;266.535465765535;12.555377626144
165;"TRIG";"LUC";300;299.604798409292;0.131907630587482
144;"MICM";"POU";300;256.832472741509;16.8076594044779
109;"SPIC";"SMA";300;204.870733048761;46.4338002483727
132;"OCTO";"VUL";300;180.174343437018;66.5053937631627
76;"TRIP";"LAS";305;178.382666380823;70.9807383128052
2;"TRIG";"LUC";310;357.422201804161;-13.2678388652938
8;"ELED";"MOS";310;477.038677094147;-35.0157513666719
7;"OCTO";"VUL";310;215.9870433502;43.5271279200612
80;"OCTO";"VUL";310;205.346842418008;50.9640938958088
93;"MULL";"BAR";320;279.428789721558;14.5193379389683
24;"PAGE";"BOG";320;260.469322382938;22.8551589386567
4;"CITH";"MAC";320;248.380689722112;28.8344920686127
112;"SPIC";"SMA";320;209.595649021164;52.6749250256085
39;"RAJA";"FUL";325;NA;NA
156;"TRIP";"LAS";325;187.264734815682;73.5510961633462
142;"GALU";"MEL";325;225.186853171181;44.3245888573004
100;"ELED";"MOS";325;277.010733077347;17.3239738365132
165;"BOOP";"BOO";330;300.949143141993;9.65307844199444
96;"LEPM";"BOS";330;285.066841057171;15.7623239434635
83;"ILLE";"COI";330;277.520269096591;18.9102335026719
6;"PAPE";"LON";330;262.145694477755;25.8841960602954
163;"ELED";"MOS";330;404.856172059641;-18.4895716616649
134;"SPIC";"SMA";330;298.623210798529;10.5071501701319
14;"TRAC";"TRA";330;292.004993776761;13.0117659057181
27;"MULL";"BAR";340;260.604098117168;30.4660987515
169;"PAGE";"BOG";340;249.51939655628;36.2619518532348
31;"NEPR";"NOR";340;292.695869163678;16.1615300453283
84;"HELI";"DAC";349;302.854343796961;15.2369140968886
78;"PAGE";"BOG";350;312.101636426678;12.1429557394281
154;"BOOP";"BOO";350;253.915006139163;37.8414002865889
147;"LOPH";"BUD";350;280.477451728373;24.7872147451468
151;"ELED";"CIR";350;273.854111272853;27.8052749959555
137;"HELI";"DAC";350;231.994540790511;50.8656189957707
86;"RAJA";"FUL";350;NA;NA
23;"TRIG";"LUC";350;299.604798409292;16.8205589023521
154;"TORP";"MAR";350;344.78585646294;1.51228463677441
135;"ELED";"MOS";350;410.091351357933;-14.653162315897
160;"LOPH";"PIS";350;267.114623867533;31.0298908133057
101;"SPIC";"SMA";350;348.493587727406;0.432263985807485
103;"SPIC";"SMA";350;310.573685988937;12.6946730485299
131;"TRAC";"TRA";350;349.41056867597;0.168693043906222
40;"PHYI";"BLE";355;404.785216472653;-12.2991686570194
26;"PHYI";"BLE";360;327.426215691635;9.94843502056107
76;"BOOP";"BOO";360;253.787551492273;41.8509292056278
7;"TRIS";"CAP";360;261.284858213082;37.78065918631
107;"LOPH";"PIS";360;264.508649960084;36.1014091805038
14;"ASPI";"CUC";365;280.188219112334;30.2695742013562
96;"HELI";"DAC";365;338.462389743759;7.84063785531132
154;"TRAC";"TRA";370;348.572896661618;6.14709392026616
13;"TRIS";"CAP";375;279.860834370769;33.9951697218151
83;"MICM";"POU";375;331.922101117782;12.9783159172434
27;"SCYO";"CAN";380;237.852487139737;59.7628868924764
164;"ILLE";"COI";380;404.451280973104;-6.04554420356263
168;"MICM";"POU";380;254.902109319548;49.0768362075923
93;"ILLE";"COI";385;458.913347360592;-16.1061664006286
137;"TRAC";"TRA";385;271.112877807003;42.0072713307515
170;"PAGE";"BOG";390;264.289216444605;47.5656121148416
6;"TRIS";"CAP";390;241.527993707331;61.4719660498563
17;"TRIS";"CAP";390;359.788510487831;8.39701342080267
146;"ILLE";"COI";390;357.315822561722;9.14713969394195
40;"NEPR";"NOR";390;311.777318368483;25.0892791178182
77;"NEPR";"NOR";390;228.820468771655;70.4392977138728
88;"LOPH";"PIS";390;359.219385266245;8.56875101852893
123;"MERL";"MER";395;238.488303137173;65.6265715357979
161;"LEPM";"BOS";400;333.833912015995;19.8200618937823
162;"LEPM";"BOS";400;313.657245320418;27.5277411785523
28;"LOPH";"BUD";400;382.453376028474;4.58791190542912
76;"LOPH";"BUD";400;244.644468130856;63.5025729607127
152;"LOPH";"BUD";400;382.453376028474;4.58791190542912
166;"RAJA";"MIR";400;346.200024713303;15.5401419544235
152;"MICM";"POU";400;330.967624532344;20.857742676553
104;"TRAC";"TRA";400;378.941747720318;5.55712122149827
7;"LOPH";"BUD";405;273.682735993923;47.9815665132025
4;"MULL";"BAR";410;378.357349826951;8.36316518960755
163;"BOOP";"BOO";410;419.681380613628;-2.3068406321655
151;"MICM";"POU";410;291.702509347798;40.5541559847039
85;"HELI";"DAC";415;351.283632849483;18.1381542412532
116;"ARIS";"FOL";415;286.043004866048;45.0830794461628
1;"PAPE";"LON";420;254.666721383656;64.921430534015
138;"NEPR";"NOR";420;344.527712084103;21.9060137308994
156;"TRAC";"MED";425;281.667232048378;50.8872710926503
150;"SPIC";"SMA";425;378.191705563048;12.3768696532527
158;"PHYI";"BLE";440;602.533437191891;-26.975007055107
121;"ELED";"MOS";440;394.124668469053;11.6398021238168
10;"LOLI";"VUL";445;468.680163968983;-5.05252105581957
7;"TRAC";"MED";450;319.432044384877;40.8750336449666
85;"GALU";"MEL";450;417.305213585683;7.8347418987144
143;"NEPR";"NOR";450;404.590040062507;11.2236969378875
100;"LOLI";"VUL";450;466.332716564044;-3.50237415988816
121;"LOLI";"VUL";450;499.336067083963;-9.88033317362345
129;"LOLI";"VUL";450;565.56506392283;-20.4335577451083
76;"MULL";"BAR";455;306.507243148937;48.4467366335314
95;"ASPI";"CUC";455;406.385676275715;11.9626075824834
137;"LOPH";"BUD";460;286.879359000462;60.3461474547071
1;"CITH";"MAC";460;379.969383486935;21.0623855476548
170;"NEPR";"NOR";460;315.466845408892;45.8156401202073
158;"MICM";"POU";460;341.897690885743;34.5431724935882
123;"TRAC";"MED";465;309.222852150844;50.3769843546898
39;"PAGE";"BOG";470;741.066046376585;-36.5778526356662
151;"PAPE";"LON";470;562.550034181248;-16.4518760212944
80;"MERL";"MER";470;276.256083364238;70.1320000907687
117;"MERL";"MER";470;287.752361489065;63.3348889190124
76;"MULL";"SUR";470;342.693975241108;37.148603114287
8;"TRAC";"TRA";470;378.479686900549;24.1810369927461
78;"ARIS";"FOL";475;317.344583503504;49.6795674770847
137;"BOOP";"BOO";480;475.044509094711;1.04316349529711
95;"LOPH";"BUD";480;349.834308327484;37.2078119767104
26;"ILLE";"COI";480;320.774338110336;49.6379052101405
24;"TRAC";"TRA";480;725.870359471968;-33.8724892487448
95;"SPIC";"SMA";485;424.978906903501;14.1233110917969
145;"PAGE";"BOG";490;304.000779440999;61.1837972590131
158;"BOOP";"BOO";495;432.748273610641;14.3852050223009
123;"RAJA";"AST";500;324.978188936638;53.8564793028268
135;"MULL";"BAR";500;452.213995207561;10.567122048159
33;"PAGE";"BOG";500;529.154730097816;-5.50967957754566
150;"LEPM";"BOS";500;468.228816561652;6.78539686464705
165;"SCYO";"CAN";500;466.893949754552;7.0907002035155
26;"ZEUS";"FAB";500;523.828723776913;-4.54895325424367
157;"ZEUS";"FAB";500;348.740374927971;43.3731325497572
26;"PAPE";"LON";500;530.366550450975;-5.72557798472663
147;"TRIG";"LUC";500;411.208448772363;21.5928324169211
40;"MERL";"MER";500;554.074034699395;-9.75935187591529
14;"SEPI";"OFF";500;445.639822993261;12.1982314420678
84;"TRAC";"TRA";500;495.222800051867;0.964656705554018
112;"TRAC";"TRA";500;453.764765154532;10.189251875853
17;"LOLI";"VUL";500;495.733862750668;0.860570069928356
84;"OCTO";"VUL";500;535.673741637827;-6.65960245293229
168;"LEPM";"BOS";510;329.707435760407;54.6825896794782
83;"LOPH";"BUD";510;408.885041399662;24.7294345261957
13;"PAPE";"LON";510;343.268519254082;48.571736525162
13;"PAGE";"BOG";515;383.335354429561;34.3471177518621
112;"TRAC";"MED";525;399.511290499092;31.4105539656066
39;"NEPR";"NOR";525;493.608656529551;6.35956097106456
105;"LOPH";"PIS";525;363.038539216155;44.6127458350675
6;"MULL";"BAR";540;413.967831802151;30.444918304204
16;"ILLE";"COI";540;536.683576306193;0.617947677220222
164;"PAPE";"LON";540;461.238430284374;17.0761073978735
38;"MICM";"POU";540;342.089078626851;57.8536216846105
150;"ILLE";"COI";545;405.798270493918;34.3031845198975
139;"LEPM";"BOS";550;485.117252481997;13.3746526609897
38;"LOPH";"BUD";550;534.561123873858;2.88814046451029
14;"ILLE";"COI";550;472.595104334393;16.3786918137091
169;"GALU";"MEL";550;481.416044667015;14.246296128419
103;"TRAC";"TRA";550;436.70325867992;25.943644584324
143;"PAGE";"BOG";560;350.870132222179;59.6032117220495
147;"EUTR";"GUR";560;387.562922191631;44.4926663348636
24;"ILLE";"COI";565;420.741227719268;34.2868164032137
13;"ASPI";"CUC";565;367.817590123414;53.6087493288251
161;"MICM";"POU";570;391.072568801823;45.7529996916887
100;"PAGE";"ACA";575;426.501576127852;34.8177901756762
157;"HELI";"DAC";575;558.98667986488;2.86470513733727
40;"PAPE";"LON";575;599.782773791734;-4.13195824799383
138;"LOPH";"BUD";580;375.53021843231;54.4482897864439
85;"LOPH";"BUD";590;467.296005402915;26.2583016285977
105;"LOPH";"BUD";600;451.638166545416;32.8497112167035
154;"LOPH";"BUD";600;373.151146744258;60.7927525441093
145;"ELED";"CIR";600;681.565204529145;-11.9673369454789
86;"HELI";"DAC";600;584.973087806025;2.56882111454629
4;"PAPE";"LON";600;713.523248632036;-15.9102382227464
152;"MERL";"MER";600;695.22020390806;-13.696409191332
77;"LOPH";"PIS";600;543.933616599385;10.3075782944131
162;"LOPH";"PIS";600;640.469227537922;-6.31868414560566
126;"TRAC";"TRA";600;611.233030971567;-1.83776569694075
129;"TRAC";"TRA";600;671.916848333316;-10.7032363471321
160;"TRAC";"TRA";600;572.677545989919;4.77100144774347
13;"BOOP";"BOO";605;391.805702818384;54.413270569581
7;"BOOP";"BOO";610;626.799047736213;-2.68013293844098
28;"HELI";"DAC";610;591.79580677566;3.07609364850417
97;"MICM";"POU";610;434.798771561993;40.2947845985409
147;"MULL";"BAR";615;514.117078242426;19.6225579789054
151;"NEPR";"NOR";620;657.943087717095;-5.76692550243944
109;"MERL";"MER";635;457.628385523187;38.758875123979
153;"ELED";"MOS";635;575.707491476374;10.2990684334458
10;"ILLE";"COI";640;753.298984919272;-15.0403740330825
39;"HELI";"DAC";640;619.348003636442;3.33447371143557
33;"PAPE";"LON";640;727.824556491344;-12.0667207101013
104;"MERL";"MER";640;454.852514141284;40.7049494292136
4;"ILLE";"COI";645;505.365020956387;27.630519179851
144;"PAGE";"BOG";650;651.202079074923;-0.184593863187637
166;"SPIC";"FLE";650;572.730306765953;13.491462267881
38;"ARIS";"FOL";650;595.891341349474;9.08028945814011
95;"PAPE";"LON";650;572.884244853568;13.4609663015158
96;"GALU";"MEL";650;518.385827057138;25.3892305833344
137;"LOPH";"PIS";650;543.933616599385;19.4998764856142
158;"MULL";"SUR";650;647.203134575833;0.432146458314086
112;"ILLE";"COI";655;616.140079188053;6.30699448462382
139;"PHYI";"BLE";657;467.964581216299;40.3952406595332
23;"MULL";"BAR";660;622.22843753562;6.07036904548702
88;"MULL";"BAR";660;682.878265132367;-3.35026992372237
95;"ILLE";"COI";665;476.041889943571;39.693588746744
165;"TRAC";"TRA";665;560.41887730256;18.6612419625861
163;"LOLI";"VUL";665;879.517557404993;-24.3903666957968
167;"LEPM";"BOS";670;525.60334458418;27.4725526204664
31;"LEPM";"BOS";680;495.801620294549;37.1516292334868
160;"ELED";"CIR";680;599.991312677346;13.3349742958162
32;"PAPE";"LON";680;636.185674779988;6.88703423496039
131;"MERL";"MER";680;504.469303315178;34.7951194515311
38;"LEPM";"BOS";690;492.458615996034;40.1132963435769
152;"ARIT";"ANT";700;784.35773217417;-10.7550074046364
137;"LEPM";"BOS";700;582.932007357047;20.082615324852
83;"ELED";"CIR";700;706.021928571156;-0.85293789434317
88;"ELED";"CIR";700;601.26147733901;16.4218940315243
133;"ELED";"CIR";700;772.913734839529;-9.43361872779591
160;"ILLE";"COI";700;866.198716585908;-19.1871349383862
22;"PAPE";"LON";700;637.774568050971;9.75664993027069
169;"MERL";"MER";700;743.657964546532;-5.87070489766804
135;"LOLI";"VUL";700;608.598350469731;15.018386011024
13;"OCTO";"VUL";700;547.264797943299;27.9088299906558
104;"OCTO";"VUL";700;656.04428284125;6.70011435331514
148;"LOPH";"BUD";705;464.067932388172;51.9174135501996
151;"ILLE";"COI";710;613.39591790035;15.7490585249287
146;"PHYI";"BLE";715;712.896095706527;0.295120748471483
10;"MULL";"BAR";720;853.859987549358;-15.6770418454138
104;"SPIC";"SMA";720;594.383847930062;21.1338434762982
100;"MULL";"SUR";720;536.513038929555;34.1999071330187
169;"LEPM";"BOS";730;612.116429246387;19.2583575805581
112;"ELED";"MOS";730;570.613596305956;27.9324580987696
157;"TRAC";"TRA";730;739.781880324085;-1.32226546557202
157;"ILLE";"COI";740;695.641214077253;6.37667593941911
27;"MICM";"POU";740;469.50990578362;57.611158121345
167;"HELI";"DAC";745;540.635249980125;37.8008555726599
100;"BOOP";"BOO";750;852.023566775152;-11.9742658247476
40;"LEPM";"BOS";750;814.090516408725;-7.87265237917931
157;"LOPH";"BUD";750;591.659519799321;26.7620945665482
166;"LOPH";"BUD";750;640.331860352702;17.126766047045
96;"ELED";"CIR";750;557.808803189805;34.4546725887361
27;"HELI";"DAC";750;669.509414170899;12.022323230328
24;"ZEUS";"FAB";750;790.705389530913;-5.14798432764715
156;"SPIC";"FLE";750;769.059280977736;-2.47825901710788
86;"ARIS";"FOL";750;650.240068454582;15.3420154163241
84;"PAPE";"LON";750;776.549708881746;-3.41893230762756
129;"ELED";"MOS";750;886.373904320734;-15.3855955884941
33;"ARIS";"FOL";755;590.250543945991;27.9117838592088
97;"BOOP";"BOO";760;624.019458327355;21.7910739573942
151;"LOPH";"BUD";760;424.000652109367;79.2450073411595
27;"ELED";"CIR";760;786.817973148926;-3.40840881425189
23;"PAPE";"LON";760;807.185469256996;-5.84567872615815
23;"TRAC";"TRA";760;642.142788731844;18.3537389715005
7;"ILLE";"COI";765;778.271887849679;-1.70530222880705
143;"ARIS";"FOL";775;683.94553355849;13.3131166114595
142;"LEPM";"BOS";790;727.709107023619;8.55986167758094
17;"SCYO";"CAN";790;608.177638891639;29.8962588364346
135;"TRAC";"MED";790;583.824400752964;35.3146595074014
76;"LOPH";"PIS";795;590.897434916055;34.541115432823
131;"ELED";"CIR";800;806.093945470779;-0.755984523270391
135;"ILLE";"COI";800;744.392975361687;7.47011679030072
136;"ILLE";"COI";800;554.544880436223;44.2624444338382
26;"RAJA";"FUL";800;NA;NA
77;"PAPE";"LON";800;832.220929030965;-3.87167973154468
80;"SPIC";"SMA";800;645.308930003571;23.9716301455138
26;"TRAC";"TRA";800;877.328941949896;-8.81413324608096
93;"OCTO";"VUL";800;629.727981367808;27.0389793164901
100;"MULL";"BAR";810;674.88041046091;20.0212641298641
145;"HELI";"DAC";810;519.164895073964;56.0197940356891
161;"MULL";"BAR";820;826.658684751242;-0.805493836098187
156;"PAGE";"ERY";820;867.813020721417;-5.5095993698815
145;"MULL";"SUR";830;627.764821975623;32.2151179780873
83;"TRAC";"TRA";830;784.748469177513;5.76637388919212
7;"RAJA";"MIR";845;674.446689222943;25.2878861298226
26;"PAGE";"BOG";850;874.698313401584;-2.82363793586565
103;"LOPH";"BUD";850;751.842938549696;13.0555274802006
139;"ILLE";"COI";850;678.725457610852;25.2347308427244
38;"PAPE";"LON";850;834.051696047359;1.9121481352081
2;"TRAC";"MED";850;584.595013183625;45.3998034247702
136;"ELED";"MOS";850;876.993982903318;-3.07801232728571
96;"LOPH";"PIS";850;666.255786440522;27.5786293040896
107;"SPIC";"SMA";850;734.723469577228;15.68978468717
77;"LEPM";"BOS";855;866.8269756321;-1.36439865908371
24;"ELED";"CIR";860;925.098124961011;-7.0368886504612
163;"PAPE";"LON";870;728.901792195152;19.3576431442044
31;"MERL";"MER";875;693.288517227308;26.2100811216977
85;"LEPM";"BOS";900;753.950940066198;19.3711622563902
93;"PAPE";"LON";900;703.351646441227;27.958753569962
104;"ELED";"MOS";900;1103.2257780289;-18.4210505298376
96;"NEPR";"NOR";900;920.6446981941;-2.24241754007771
132;"TRAC";"TRA";900;936.727023299316;-3.92078186982983
17;"PAPE";"LON";910;929.097965363664;-2.05553839052794
28;"LEPM";"BOS";915;614.199513770387;48.9743934154374
28;"MICM";"POU";925;874.313466364913;5.7972953162695
104;"ELED";"CIR";930;762.777248493377;21.9228813964914
137;"MULL";"BAR";935;707.869438363073;32.0865048450403
139;"MICM";"POU";945;630.835573592158;49.8013174207822
83;"MULL";"BAR";950;1000.7255598474;-5.06887821023912
158;"MULL";"BAR";950;981.634765905685;-3.22266152386098
6;"SCYO";"CAN";950;876.93294063905;8.33211480318023
95;"ZEUS";"FAB";950;746.10744794617;27.3275052561251
2;"TRAC";"TRA";950;692.639282132684;37.1565293084281
93;"TRAC";"TRA";950;954.507706671593;-0.472254612517615
117;"OCTO";"VUL";950;869.423011240531;9.26786934756862
41;"LOLI";"VUL";960;913.389090783055;5.10307268690769
16;"LOPH";"BUD";965;987.711357508003;-2.29939215899105
136;"MULL";"BAR";975;701.997320440956;38.8894190347562
137;"ILLE";"COI";975;1027.22581823886;-5.08416137051521
13;"PAGE";"ERY";990;726.354430965176;36.2970965406644
162;"MULL";"BAR";1000;937.141310350189;6.70749319825861
84;"LOPH";"BUD";1000;850.471365384449;17.5818540989864
161;"LOPH";"BUD";1000;798.083331308282;25.3001987099167
13;"SCYO";"CAN";1000;772.267553112354;29.4888016426237
142;"ELED";"CIR";1000;712.592394254929;40.3326793917831
162;"HELI";"DAC";1000;849.212510414486;17.7561549949279
169;"PAPE";"LON";1000;1009.99489335317;-0.989598404798451
84;"MERL";"MER";1000;1018.11256606638;-1.77903374047917
153;"MERL";"MER";1000;1622.60815942227;-38.3708263641391
165;"RAJA";"MIR";1010;979.241265218826;3.14107828925081
146;"LEPM";"BOS";1020;891.472103847473;14.4174894085657
8;"PAGE";"ERY";1020;1120.05867639462;-8.93334237780281
13;"MERL";"MER";1020;885.829227226236;15.1463474730776
27;"NEPR";"NOR";1040;1075.8549853767;-3.3326968656606
153;"TRAC";"TRA";1040;1107.35809665626;-6.08277456584723
16;"OCTO";"VUL";1040;748.40017510639;38.9630888116986
84;"MULL";"BAR";1050;1143.9738842229;-8.21468789794378
97;"LOPH";"BUD";1050;816.300049678645;28.6291726202095
137;"ASPI";"CUC";1050;963.397589149784;8.98927004027949
33;"GALU";"MEL";1050;835.40078451398;25.6881750010409
26;"NEPR";"NOR";1050;976.243689304925;7.55511267351588
76;"SPIC";"SMA";1050;877.489941022146;19.6594913415082
84;"ASPI";"CUC";1060;947.085741382687;11.9222847186428
10;"SCYO";"CAN";1065;1065.78629442855;-0.0737759936171258
139;"RAJA";"CLA";1080;878.803004755806;22.8944364272059
27;"LEPM";"BOS";1100;1104.63165730854;-0.419294275869564
130;"LOPH";"BUD";1100;900.03901488937;22.2169241335842
132;"ILLE";"COI";1100;1391.22282857924;-20.9328673018285
121;"TRAC";"MED";1100;1089.28789035947;0.983404822116888
145;"NEPR";"NOR";1100;1043.66693082459;5.39760986111732
139;"MULL";"SUR";1100;910.201818042662;20.8523184853101
153;"OCTO";"VUL";1100;783.297308325451;40.4319902939029
104;"ILLE";"COI";1110;1134.36090440458;-2.14754442876059
28;"NEPR";"NOR";1120;963.495030185024;16.2434641499834
126;"ILLE";"COI";1125;995.497825762703;13.0087852415025
31;"TRAC";"TRA";1125;1328.56011555884;-15.321859596336
84;"BOOP";"BOO";1140;1018.42160220095;11.937924091192
139;"MULL";"BAR";1150;947.053280854507;21.4292820951297
27;"OXYN";"CEN";1150;NA;NA
26;"ELED";"CIR";1150;964.250311972538;19.2636378460152
83;"PAPE";"LON";1150;1212.585532178;-5.16132928500209
151;"GALU";"MEL";1150;1025.9264738591;12.0938029480985
2;"LOLI";"VUL";1150;1223.56744933413;-6.01253730427119
100;"PAGE";"ERY";1190;1021.63327698023;16.4801525961871
13;"MULL";"BAR";1200;1406.88751073556;-14.7053342329687
24;"MULL";"BAR";1200;1181.88178532763;1.53299719966039
33;"HELI";"DAC";1200;1232.5677831304;-2.64227116562178
166;"ZEUS";"FAB";1200;1202.79033854867;-0.231988773042625
33;"MERL";"MER";1200;1302.34239520057;-7.85833246139618
136;"OCTO";"VUL";1200;1926.50777636323;-37.7111260736615
17;"MULL";"BAR";1226;1446.41551684973;-15.2387411696046
146;"ELED";"CIR";1250;1253.92577767478;-0.313078951296551
105;"ELED";"MOS";1250;1074.27596063668;16.3574394105561
170;"GALU";"MEL";1280;1123.52078246047;13.9275765951429
162;"MERL";"MER";1285;1014.81578121388;26.6239670083701
107;"MERL";"MER";1295;1034.16818434204;25.2214117207547
169;"PHYI";"BLE";1300;1254.6662084021;3.61321531530164
95;"ELED";"CIR";1300;1143.63558580449;13.6725733386057
101;"ELED";"CIR";1300;1048.57324355808;23.9779870396812
165;"ILLE";"COI";1300;1413.87356895013;-8.05401355898388
142;"ARIS";"FOL";1300;1368.44214085821;-5.00146398701887
39;"MERL";"MER";1300;1320.58063404253;-1.55845341904899
76;"TRAC";"TRA";1300;1283.15110799788;1.31308712567805
41;"BOOP";"BOO";1305;1222.62829006119;6.73726516950551
161;"HELI";"DAC";1305;1202.71986294305;8.50406983440591
164;"MERL";"MER";1310;1241.89791977769;5.48370998435198
28;"MERL";"MER";1320;1221.47881488591;8.06573015540122
132;"ELED";"CIR";1325;1073.72494364744;23.4021811488309
103;"ELED";"CIR";1330;1411.53356677907;-5.77624001993195
130;"MERL";"MER";1345;1168.06536671602;15.1476653897738
162;"LOPH";"BUD";1350;1153.4490990158;17.0402752190726
133;"MERL";"MER";1350;1248.67493522677;8.11460708585697
130;"TRAC";"TRA";1350;1341.07601352469;0.665434799020601
1;"ELED";"MOS";1370;1152.66284990992;18.8552229393931
32;"NEPR";"NOR";1370;1231.34139618247;11.2607766008199
95;"TRAC";"TRA";1370;1254.61427862195;9.19690803334308
126;"MERL";"MER";1380;1105.38827422949;24.8430105667557
107;"LOPH";"BUD";1385;1111.40006564392;24.6175920637154
145;"LEPM";"BOS";1400;1302.54944990757;7.48152402961335
135;"SPIC";"SMA";1400;1187.80420091766;17.8645435769971
150;"ELED";"CIR";1420;1470.67948718643;-3.44599130048294
103;"MERL";"MER";1420;997.211797868604;42.3970317073108
8;"OCTO";"VUL";1430;1434.08450693025;-0.284816334777717
7;"ASPI";"CUC";1440;1367.73584689234;5.28348754416708
146;"MULL";"BAR";1450;1374.76715370921;5.47240644263326
130;"ELED";"CIR";1450;1424.43675847772;1.79462102266997
16;"RAJA";"MIR";1450;1179.02460795655;22.9830141130892
14;"SCYO";"CAN";1460;1236.90734329681;18.0363272893641
110;"ILLE";"COI";1460;1610.20716099439;-9.32843702555811
101;"MERL";"MER";1480;1201.63736604023;23.1652777973322
161;"ASPI";"CUC";1500;1507.91365335129;-0.524808123707776
152;"ARIS";"FOL";1500;1210.97161137157;23.8674784705375
145;"PAPE";"LON";1500;1349.21263903674;11.1759522999213
2;"MERL";"MER";1500;1174.84719844801;27.67617797289
98;"MERL";"MER";1500;1616.24158624492;-7.19209227346918
157;"MERL";"MER";1500;1424.91186797791;5.26966851140381
109;"ELED";"MOS";1500;1272.85873661627;17.8449702900695
160;"MERL";"MER";1520;1268.98702655228;19.780578382247
161;"SPIC";"SMA";1520;1378.47399731312;10.266860525678
2;"PAGE";"ERY";1550;1676.86546406784;-7.56563163750099
24;"PAPE";"LON";1550;1463.03200848295;5.9443669730257
132;"MERL";"MER";1555;1271.79284348259;22.2683401600135
107;"ILLE";"COI";1560;1771.58495188019;-11.9432574574328
104;"LOPH";"BUD";1575;1324.9496250511;18.8724439194625
136;"TRAC";"MED";1590;1444.40251904536;10.0801181827673
157;"ELED";"CIR";1600;1612.54034076181;-0.777676095587431
167;"ELED";"CIR";1600;1569.46299890207;1.94569742130192
139;"ZEUS";"FAB";1600;1241.05718377562;28.9223430569394
142;"NEPR";"NOR";1600;1725.95573566048;-7.29773846791474
167;"PHYI";"BLE";1625;1466.59515258345;10.8008571511716
14;"MULL";"BAR";1650;1950.17090941349;-15.3920309222419
167;"SCYO";"CAN";1650;1589.90029683424;3.78009258098927
162;"ELED";"CIR";1650;1476.65210931338;11.739250537977
16;"SPIC";"FLE";1650;1850.28661899018;-10.8246266786218
142;"PAPE";"LON";1650;1970.58130260954;-16.268362141923
168;"NEPR";"NOR";1650;1738.75439206367;-5.10448125789233
27;"PHYI";"BLE";1680;1569.90524226451;7.0128282122739
39;"GALU";"MEL";1690;1239.38118177435;36.3583718110458
137;"MERL";"MER";1690;1638.76191102396;3.12663411514292
138;"ELED";"CIR";1700;1111.25073759313;52.9807758492065
139;"ELED";"CIR";1700;1864.11531068442;-8.80392482931581
32;"GALU";"MEL";1700;1076.23527519541;57.9580263889176
154;"MERL";"MER";1720;1374.7455437144;25.1140625888312
163;"MERL";"MER";1740;1776.34698340002;-2.04616461421594
28;"PHYI";"BLE";1750;1959.90326451378;-10.7098788146491
144;"HELI";"DAC";1750;1820.5962556993;-3.87764478138954
161;"PHYI";"BLE";1760;1342.38195837644;31.1102245540201
77;"LOPH";"BUD";1760;1463.82102790796;20.2332775964647
116;"PHYI";"BLE";1780;1652.57491661167;7.71069935211128
136;"MERL";"MER";1780;1518.42587227232;17.226664304411
39;"PAPE";"LON";1800;1910.00615193196;-5.75946584364071
137;"ELED";"CIR";1810;1148.74673091266;57.5630163980525
150;"LOPH";"BUD";1850;1646.26033298532;12.3759081678907
97;"ELED";"CIR";1850;2065.53871307544;-10.4349878175134
93;"ZEUS";"FAB";1850;1280.11938585626;44.5177707985843
