"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
101;"LOLI";"VUL";249;202.229399950441;23.1274978123955
6;"LOPH";"BUD";250;189.778599253124;31.7324508579352
175;"CITH";"MAC";250;230.852956825866;8.29404285628308
106;"MERL";"MER";250;235.299689695099;6.2474839316406
88;"ZEUS";"FAB";251;245.511506521556;2.23553411251718
103;"LOPH";"BUD";260;212.106316156435;22.5800366115653
174;"SCYO";"CAN";260;254.448011050104;2.18197380556561
6;"RAJA";"CLA";260;245.990011235501;5.69534864205787
179;"PAPE";"LON";260;233.045652480832;11.5661233034094
112;"LOLI";"VUL";260;353.431002045218;-26.4354291232392
77;"PAPE";"LON";263;302.533602803934;-13.0675080181275
102;"LOPH";"PIS";268;209.311955995745;28.0385531371402
107;"LOPH";"BUD";270;261.744601453507;3.1539899966032
24;"MERL";"MER";270;224.58261537235;20.2230188442458
108;"ILLE";"COI";271;220.976849419542;22.6372811051734
104;"SPIC";"SMA";271;287.483730550682;-5.73379596789948
81;"MULL";"BAR";280;510.167717318958;-45.1160882010605
172;"CITH";"MAC";280;175.961896660556;59.1253591339388
146;"LEPM";"BOS";282;291.037101748294;-3.10513734984534
79;"ILLE";"COI";286;305.054512764262;-6.24626483692997
131;"TRIS";"CAP";287;277.236017089907;3.52190275007675
106;"PAPE";"LON";290;392.853883966302;-26.1812058284562
128;"NEPR";"NOR";298;321.687678489346;-7.36356412548472
16;"PAGE";"ACA";300;305.318311166334;-1.74189066683153
2;"BOOP";"BOO";300;234.610763788864;27.8713709273725
11;"BOOP";"BOO";300;283.478490716209;5.82813505252187
180;"SCYO";"CAN";300;246.787261609448;21.5621900593731
4;"TRIS";"CAP";300;288.833079083786;3.86621953123826
6;"TRIS";"CAP";300;251.881695787884;19.1035335305338
7;"TRIS";"CAP";300;296.145386881517;1.30159485483566
14;"TRIS";"CAP";300;342.627563212699;-12.4413701025671
17;"TRIS";"CAP";300;235.902714554469;27.1710673472267
177;"TRIS";"CAP";300;276.686360601612;8.4260168617261
102;"HELI";"DAC";300;298.498052217884;0.503168369426826
176;"PAGE";"ERY";300;246.617833750565;21.645703977526
4;"TRIG";"LUC";300;361.27569149559;-16.9609229012681
10;"CITH";"MAC";300;479.54593798944;-37.4408213616009
177;"CITH";"MAC";300;223.932657477762;33.9688473217856
12;"LOLI";"VUL";300;589.501960807902;-49.1095840310938
98;"ILLE";"COI";304;329.614311856851;-7.7709950495035
132;"ASPI";"CUC";305;286.382086312949;6.50107481468179
113;"LOPH";"PIS";307;261.861342999265;17.2376176199715
76;"ASPI";"CUC";308;235.083369708533;31.0173494543116
90;"ASPI";"CUC";308;282.864959405017;8.88587990815564
79;"PAPE";"LON";309;363.928573266354;-15.0932290843107
89;"PAPE";"LON";310;322.678499355093;-3.92914290243463
77;"ARIS";"FOL";312;331.701854027604;-5.93962734557549
131;"ELED";"CIR";316;295.110718344077;7.07845576505538
75;"SPIC";"SMA";316;294.952263595129;7.13598063236518
142;"LEPM";"BOS";318;299.856860861828;6.05059997160861
172;"SOLE";"VUL";320;332.022658706715;-3.62103561050471
97;"ASPI";"CUC";328;320.275884693621;2.41170680514005
123;"TRAC";"TRA";328;311.055632857922;5.44737511627639
4;"CITH";"MAC";330;233.455238745936;41.3547204049386
27;"MICM";"POU";330;326.844665927949;0.965392555235086
4;"TRAC";"TRA";330;431.744717245587;-23.565943758314
86;"ARIS";"FOL";333;354.183230800424;-5.98086779900673
