"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
107;"TRAC";"TRA";32;39.352770735397;-18.6842517006899
132;"PAPE";"LON";33;31.6941242041775;4.12024571939535
105;"SPIC";"SMA";34;20.0925097787565;69.2172873094616
107;"SPIC";"SMA";34;63.6927101920954;-46.6186948279372
133;"PAGE";"ACA";35;41.541022239826;-15.745934710184
138;"PAGE";"ACA";35;41.541022239826;-15.745934710184
147;"PAGE";"ACA";35;51.0970174930424;-31.5028514046525
148;"PAGE";"ACA";35;46.1501942481948;-24.16066590799
175;"PAGE";"ACA";35;62.0550135598657;-43.5984330802944
129;"MULL";"BAR";35;50.9026597523925;-31.2413139701311
156;"MULL";"BAR";35;43.5553834908234;-19.6425396934592
95;"PHYI";"BLE";35;29.516098092818;18.5793592701077
161;"PAGE";"BOG";35;52.5961181591359;-33.4551650863219
172;"LOPH";"BUD";35;25.5612073523177;36.9262395065482
10;"TRIS";"CAP";35;68.1869307587018;-48.6705155803872
179;"TRIS";"CAP";35;31.2952434176535;11.8380820142676
10;"ASPI";"CUC";35;34.1048293767734;2.6247620632761
109;"SPIC";"FLE";35;34.1701269600546;2.42865073611091
126;"SPIC";"FLE";35;23.1208136044125;51.3787559505276
125;"TRIP";"LAS";35;36.8031514741029;-4.89944855774569
163;"SQUI";"MAN";35;27.4771799047837;27.3784286498289
104;"TRAC";"MED";35;30.9246865760871;13.1781882861967
95;"NEPR";"NOR";35;31.3061693821618;11.7990501257012
123;"SPAR";"PAG";35;20.3185305381964;72.2565513987549
93;"SPIC";"SMA";35;42.5770046703958;-17.7960021590344
95;"SPIC";"SMA";35;36.5645385771095;-4.27884129813388
135;"OCTO";"VUL";35;26.3163014734423;32.997412403567
2;"EPIN";"AEN";36;NA;NA
112;"TRIS";"CAP";36;35.510398073082;1.37875651495208
112;"MERL";"MER";36;40.7541094236156;-11.6653498036218
10;"SCOM";"PNE";37;31.9955084260386;15.6412315982724
166;"MULL";"SUR";37;45.1353368863074;-18.0243185218706
10;"OCTO";"VUL";37;44.7599421954556;-17.3368011995409
134;"TRAC";"TRA";38;43.3700638795037;-12.3819598108582
93;"PAGE";"ACA";40;51.0970174930424;-21.71754446246
95;"BOOP";"BOO";40;61.0514203967779;-34.4814588423383
147;"BOOP";"BOO";40;46.6867852775888;-14.3226509125243
177;"LOPH";"BUD";40;30.8671150313367;29.5877504567288
31;"TRIS";"CAP";40;47.4805160942809;-15.7549174053353
163;"TRIS";"CAP";40;32.7206948111948;22.2467928349574
126;"ASPI";"CUC";40;41.3367531797296;-3.23381271363411
162;"HELI";"DAC";40;38.1548326453115;4.83599907734149
160;"PAGE";"ERY";40;47.1521318703622;-15.1682046742359
143;"ARIS";"FOL";40;49.4519290616531;-19.1133677512743
88;"EUTR";"GUR";40;31.4993940171234;26.9865698948225
137;"EUTR";"GUR";40;32.9419803786008;21.4256081154856
138;"EUTR";"GUR";40;39.8681321593943;0.330760016743346
4;"TRIP";"LAS";40;30.319176810417;31.9297032703634
17;"TRIP";"LAS";40;36.8031514741029;8.68634450543349
41;"PAPE";"LON";40;41.5048732157674;-3.62577475648257
14;"TRIG";"LUC";40;36.3428200709164;10.0630053527693
135;"SQUI";"MAN";40;34.1117645212428;17.2615974617507
171;"SQUI";"MAN";40;46.2689048900325;-13.5488507993258
135;"SPIC";"SMA";40;28.023252403542;42.7386065828112
138;"SPIC";"SMA";40;27.4739586957728;45.5924151409403
165;"PAGE";"ACA";43;56.3943249779483;-23.7511930201946
110;"PHYI";"BLE";45;35.2039392286563;27.8266040277946
131;"PHYI";"BLE";45;31.632433416545;42.2590523069376
179;"PHYI";"BLE";45;43.5642799600765;3.29563587700572
22;"PAGE";"BOG";45;57.8523352327574;-22.2157587607287
17;"BOOP";"BOO";45;45.2289971725272;-0.506306101932066
93;"TRIS";"CAP";45;44.5859549152205;0.928644649569055
137;"TRIS";"CAP";45;43.6626887723518;3.06282380963908
175;"TRIS";"CAP";45;85.8946251073828;-47.6102259672914
107;"PAGE";"ERY";45;56.6627571262989;-20.5827561484576
104;"PAPE";"LON";45;47.5748760629702;-5.41226015925324
16;"TRIG";"LUC";45;61.3597594860093;-26.6620332658564
41;"CITH";"MAC";45;49.8565622861437;-9.74106930652428
76;"SQUI";"MAN";45;59.8999992891652;-24.874790427352
6;"SCOM";"PNE";45;44.0630408618649;2.12640598517111
147;"SPIC";"SMA";45;53.7813419294198;-16.3278594664745
131;"TRAC";"TRA";45;41.5855950587315;8.21054727351227
146;"TRAC";"TRA";45;45.1076389884553;-0.23862696179427
176;"TRIS";"CAP";47;53.3432834222073;-11.8914379004397
156;"ENGR";"ENC";48;42.2392794029114;13.6383022592274
156;"PAGE";"ERY";48;67.6564543208366;-29.0533320407583
109;"MERL";"MER";48;47.7276443867431;0.570645412645857
143;"PAGE";"ACA";50;41.541022239826;20.3629504140229
170;"ARIT";"ANT";50;53.9066149655194;-7.24700478414055
157;"PHYI";"BLE";50;46.0215530843026;8.64474718706185
84;"TRIS";"CAP";50;46.9249023846525;6.55323177902488
27;"HELI";"DAC";50;59.3072425423658;-15.6932646728892
41;"ENGR";"ENC";50;59.7845127571805;-16.3663000766119
162;"ENGR";"ENC";50;51.7548004374081;-3.39060420014627
176;"ENGR";"ENC";50;40.2818522864818;24.1253744847763
129;"SPIC";"FLE";50;52.1630729363536;-4.14675135989951
143;"PAPE";"LON";50;92.8521144865528;-46.1509301360701
4;"TRIG";"LUC";50;56.5745991086435;-11.6211147975047
8;"SQUI";"MAN";50;52.8745816387646;-5.43660403481499
157;"LOPH";"PIS";50;37.2468510216938;34.2395360372301
13;"SCOM";"PNE";50;69.4124117831337;-27.966773210221
175;"SCOM";"PNE";50;71.4654609527969;-30.0361330726949
175;"SCOM";"SCO";50;63.3303489494868;-21.0489112575698
132;"TRAC";"TRA";50;33.2880502292898;50.204051170307
100;"DIPL";"ANN";52;NA;NA
2;"SPAR";"PAG";52;57.0211539277365;-8.80577396609656
17;"PAGE";"ACA";55;56.3943249779483;-2.47245618862103
148;"PHYI";"BLE";55;37.9443983928954;44.9489314088007
156;"BOOP";"BOO";55;57.8163691470819;-4.87123143260203
6;"ASPI";"CUC";55;49.5464197743399;11.0070117084112
137;"ASPI";"CUC";55;51.9631023243102;5.84433480652495
117;"ENGR";"ENC";55;62.7725529486985;-12.382088322982
131;"PAPE";"LON";55;56.2596781992567;-2.23904266710394
104;"SQUI";"MAN";55;52.7812077946897;4.20375413526156
129;"NEPR";"NOR";55;54.2375284428616;1.40580070484163
161;"SARD";"PIL";55;NA;NA
150;"SPIC";"SMA";55;54.5495485243825;0.825765726394939
110;"NEPR";"NOR";56;58.8130007543628;-4.78295737044861
16;"TRIS";"CAP";58;60.9312506531569;-4.81075084088241
105;"MULL";"BAR";59;61.4237595110714;-3.94596411936407
4;"PAGE";"ACA";60;56.3943249779483;6.39368415786797
104;"PAGE";"ACA";60;56.3943249779483;6.39368415786797
173;"BOOP";"BOO";60;72.1596725922102;-16.8510639743713
162;"TRIS";"CAP";60;60.0161798429641;-0.0269591350307044
98;"ILLE";"COI";60;78.1571552411747;-23.2315968834152
147;"EUTR";"GUR";60;67.780921405587;-11.4795155395242
131;"TRIP";"LAS";60;52.3378987116069;14.6396807609968
172;"TORP";"MAR";60;50.3018639584198;19.2798741008819
10;"TRAC";"MED";60;51.5768408222899;16.3312817214463
176;"TRAC";"MED";60;55.7168419185447;7.6873669324565
160;"MERL";"MER";60;67.7944367383691;-11.4971627663922
41;"RAJA";"MIR";60;58.1170826599244;3.23986899186529
126;"SARD";"PIL";60;NA;NA
97;"LOPH";"PIS";60;54.9472978767706;9.19554248975256
175;"MULL";"SUR";60;62.8683496285304;-4.56247005922467
166;"LOLI";"VUL";63;119.50281811434;-47.2815779626874
83;"PAGE";"ACA";65;84.3816473661667;-22.969031739878
110;"TRIS";"CAP";65;66.8464800713873;-2.76226971026058
121;"ILLE";"COI";65;46.0320109710638;41.2060838290546
76;"SPIC";"FLE";65;74.6445169502212;-12.9205966416166
27;"RAJA";"OXY";65;NA;NA
175;"SPIC";"SMA";65;69.7424951606654;-6.80000787144208
171;"MULL";"SUR";65;69.3220770001551;-6.23477712611736
121;"DIPL";"VUL";65;79.6467157698498;-18.3896041767415
123;"LOLI";"VUL";65;65.5330884754089;-0.81346459904587
100;"BOOP";"BOO";67;61.0343078916262;9.77432580863637
151;"LOPH";"BUD";68;51.3572328314497;32.4058876442398
112;"ILLE";"COI";68;77.6593879448162;-12.4381458577552
162;"PAGE";"ACA";70;83.406928328931;-16.074118298732
22;"PHYI";"BLE";70;61.1434193229348;14.4849286728442
131;"BOOP";"BOO";70;90.8075827526649;-22.9139264827025
157;"BOOP";"BOO";70;66.4456626555506;5.34923906602422
138;"TRIS";"CAP";70;73.1259622947356;-4.27476397799226
23;"ASPI";"CUC";70;52.5406878825107;33.2300790513652
101;"SPIC";"FLE";70;72.0497896603954;-2.84496272654926
162;"TRIP";"LAS";70;78.4378622534613;-10.7573842670463
13;"PAPE";"LON";70;71.4893266031103;-2.08328525932086
16;"CITH";"MAC";70;82.0164552344835;-14.6512735769044
112;"SQUI";"MAN";70;83.1607302744871;-15.8256550069339
117;"SQUI";"MAN";70;104.496488485219;-33.0121030718638
16;"TRAC";"MED";70;64.6417865925835;8.28908619309612
156;"RAJA";"MIR";70;62.8851192368569;11.3140928243212
88;"LOPH";"PIS";70;45.5289969749671;53.7481707283991
101;"SCOM";"PNE";70;80.3997177703434;-12.9350177572135
132;"SCOM";"PNE";70;71.3144541107069;-1.84318049839707
125;"TRAC";"TRA";70;58.4997359422713;19.6586597742551
172;"TRAC";"TRA";70;134.762418304216;-48.0567350446472
180;"OCTO";"VUL";70;48.4674765627542;44.4267475105006
151;"PAGE";"BOG";72;69.4013349820129;3.74440206180566
104;"HELI";"DAC";73;74.4947801426541;-2.00655688867276
84;"EUTR";"GUR";73;66.4412789699854;9.87145511298406
174;"MULL";"BAR";75;82.7081183011344;-9.31966348583791
23;"TRIS";"CAP";75;43.2376691417307;73.4598591662148
116;"RAJA";"CIR";75;NA;NA
125;"SQUI";"MAN";75;55.0137999330898;36.3294302360832
134;"SQUI";"MAN";75;69.5973590632428;7.76270969110744
175;"RAJA";"MIR";75;75.3221706963383;-0.427723595005164
131;"MULL";"SUR";75;95.4069428021335;-21.3893687427506
162;"MULL";"SUR";75;69.3220770001551;8.1906417775569
138;"TRAC";"TRA";75;113.86305107168;-34.1313979433191
76;"PAGE";"ERY";76;89.9693490609653;-15.5267868521527
100;"SPIC";"FLE";77;87.8528024952905;-12.35339361641
84;"SARD";"PIL";78;NA;NA
100;"ILLE";"COI";79;71.614924456191;10.3122018209022
112;"PAGE";"ERY";79;89.7656433173897;-11.9930553823638
98;"ARIT";"ANT";80;107.704899287904;-25.7229703301115
93;"MULL";"BAR";80;96.9560762673843;-17.4884101339075
171;"PAGE";"BOG";80;82.8661578954915;-3.45877975796368
4;"BOOP";"BOO";80;78.2035879296213;2.29709674189799
101;"BOOP";"BOO";80;74.608747336351;7.22603294670558
125;"BOOP";"BOO";80;78.0927270476258;2.44231828555693
95;"TRIS";"CAP";80;79.6274668647781;0.467845016160693
147;"TRIS";"CAP";80;81.3051536996199;-1.60525334524524
88;"ASPI";"CUC";80;68.5961027065583;16.6247014676993
156;"SPIC";"FLE";80;84.6034445487302;-5.44120227407375
157;"EUTR";"GUR";80;94.9745883960125;-15.7669421356937
38;"PAPE";"LON";80;83.4752792049501;-4.16324358307031
176;"PAPE";"LON";80;83.6713545266965;-4.38782728863929
8;"TRIG";"LUC";80;87.7517711116274;-8.83374889581033
41;"TRIG";"LUC";80;76.2628939865349;4.90029399372768
117;"MERL";"MER";80;78.7815039575767;1.54667781295396
138;"MERL";"MER";80;73.5039800894678;8.83764376109346
14;"SARD";"PIL";80;NA;NA
101;"SPIC";"SMA";80;79.7426909286503;0.322674176596172
14;"MULL";"SUR";80;87.2541455743745;-8.31381194168145
16;"MULL";"SUR";80;115.55830930024;-30.7708805325745
125;"MULL";"SUR";80;81.2894817243226;-1.586283608863
2;"SOLE";"VUL";80;64.4591107657336;24.1096860469381
170;"LEPM";"BOS";82;83.0467431361723;-1.26042647386657
107;"TRIS";"CAP";82;90.295910220909;-9.18747061811883
105;"LOPH";"BUD";83;43.6966571223801;89.9458802249884
100;"MULL";"SUR";83;69.3220770001551;19.7309769004963
172;"PAGE";"ACA";85;96.2648306052187;-11.7019170286765
172;"TRIS";"CAP";85;85.1841806664924;-0.216214636392963
143;"HELI";"DAC";85;101.161696012256;-15.9761022692796
132;"TRIP";"LAS";85;77.0503150715436;10.3175242321526
163;"CITH";"MAC";85;96.3038174490132;-11.7376628969021
177;"NEPR";"NOR";85;96.0050828010236;-11.4630209984115
97;"SCOM";"PNE";85;80.4679686989829;5.63209358244234
107;"PAPE";"LON";88;104.042129379986;-15.418878367432
154;"TRIS";"CAP";90;87.8553429582553;2.44112306608795
23;"HELI";"DAC";90;80.3507766792233;12.0088737403229
151;"HELI";"DAC";90;81.0313677263602;11.0680993364526
4;"ZEUS";"FAB";90;73.6621954877735;22.179361345452
123;"SPIC";"FLE";90;87.5658302007793;2.7798169601538
161;"SPIC";"FLE";90;73.3895380482246;22.6332831538748
171;"TRIG";"LUC";90;86.5914393043764;3.93637145081077
154;"SCOM";"PNE";90;89.0007282513424;1.12276805852147
143;"MULL";"SUR";90;81.2894817243226;10.7154309400291
176;"PAGE";"ERY";94;107.096915899669;-12.229031797646
162;"PHYI";"BLE";95;90.1197094601205;5.41534207013738
162;"LEPM";"BOS";95;83.0467431361723;14.3934083534473
117;"ILLE";"COI";95;93.3933414846212;1.72031377166576
1;"PAPE";"LON";95;86.6247665451226;9.66840522509785
162;"TRAC";"TRA";95;123.694177335815;-23.1976783013107
104;"OCTO";"VUL";97;125.061098836135;-22.4379116266222
152;"PAGE";"BOG";98;113.136882172015;-13.3792640219665
10;"PAGE";"ACA";100;107.491342470991;-6.96925194046441
163;"PAGE";"ACA";100;186.541380824282;-46.3925915214502
101;"TRIS";"CAP";100;117.486473204129;-14.8838183045525
148;"ASPI";"CUC";100;94.8616838256056;5.41664027790262
178;"ARIS";"FOL";100;101.768339998516;-1.73761309120475
138;"PAPE";"LON";100;94.8417963967075;5.43874515168036
8;"CITH";"MAC";100;108.753078781379;-8.04858021442799
1;"SQUI";"MAN";100;111.585211988611;-10.3823900874908
17;"TRAC";"MED";100;103.15368164458;-3.0572652321281
158;"SPIC";"SMA";100;84.369373038681;18.526423035232
83;"MULL";"SUR";100;103.048820850972;-2.95861789178691
80;"TRAC";"TRA";100;133.489124336274;-25.0875301660616
160;"TRAC";"TRA";100;119.228925132331;-16.1277350366021
6;"LOLI";"VUL";100;110.75093655756;-9.70730983567987
135;"LOLI";"VUL";100;69.4088425591476;44.0738619359397
151;"ILLE";"COI";103;95.8977192977513;7.4060997010752
105;"SQUI";"MAN";103;92.7354594726165;11.0686252979794
138;"BOOP";"BOO";104;112.390851183145;-7.46577776999984
171;"ILLE";"COI";105;112.284555815023;-6.48758483492876
100;"TRAC";"TRA";106;106.296373463113;-0.278818038148636
2;"SEPI";"OFF";108;132.994015339582;-18.7933383887711
85;"LEPM";"BOS";110;108.571128614621;1.31606938567484
132;"TRIS";"CAP";110;113.683590968003;-3.24021341746671
31;"ASPI";"CUC";110;116.778335736233;-5.80444625580462
95;"ASPI";"CUC";110;116.559142295798;-5.62730830598606
175;"ZEUS";"FAB";110;106.953691108162;2.84825035982861
14;"SPIC";"FLE";110;116.156429862208;-5.30011973466417
158;"TRIP";"LAS";110;99.87816446544;10.1341825700675
14;"PAPE";"LON";110;121.334375879776;-9.34143831671105
4;"CITH";"MAC";110;121.884757097195;-9.75081493391126
158;"TORP";"MAR";110;90.9144238345021;20.9929022926446
135;"TRAC";"TRA";110;122.410862506296;-10.1386937827168
4;"MULL";"BAR";115;121.625010759215;-5.4470792790558
148;"MULL";"BAR";115;125.836196632639;-8.61135104414683
150;"PHYI";"BLE";115;102.510036339972;12.1841373839776
123;"SQUI";"MAN";115;122.115175659525;-5.82661051019799
105;"SCOM";"PNE";119;121.787602168119;-2.28890471484201
145;"PAGE";"ACA";120;144.085541465969;-16.7161404405436
132;"MULL";"BAR";120;179.853561661514;-33.2790527519044
171;"BOOP";"BOO";120;125.629035650071;-4.48068045809912
134;"TRIS";"CAP";120;123.335918249859;-2.70474189286936
165;"ZEUS";"FAB";120;144.313214444768;-16.8475316264773
6;"TRIG";"LUC";120;130.961661044847;-8.37012982073687
135;"TRIG";"LUC";120;102.046783851557;17.5931229489394
148;"MERL";"MER";120;114.737956998505;4.58613970402487
