
              ----------- check consistency of maturity stages TC by means of spawning season information -  1994
Warning: Haul  143 NEPR NOR M length 48 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  143 NEPR NOR M length 53 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  143 NEPR NOR M length 56 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 21 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 27 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 28 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 31 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 32 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 36 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 37 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 38 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 43 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 45 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 48 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 52 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  145 NEPR NOR M length 58 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  148 NEPR NOR M length 25 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  148 NEPR NOR M length 26 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  148 NEPR NOR M length 34 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  148 NEPR NOR M length 35 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  148 NEPR NOR M length 36 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  148 NEPR NOR M length 38 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 22 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 23 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 24 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 25 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 26 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 27 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 28 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 29 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 30 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 31 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 32 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 33 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 34 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 35 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 38 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 39 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 42 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 44 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 45 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 46 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 47 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 50 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  167 NEPR NOR M length 54 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 23 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 24 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 26 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 27 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 28 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 29 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 30 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 31 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 32 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 33 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 34 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 35 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 36 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 37 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 38 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 40 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 42 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 44 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 45 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  168 NEPR NOR M length 46 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  169 NEPR NOR M length 22 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  169 NEPR NOR M length 48 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  169 NEPR NOR M length 51 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  170 NEPR NOR M length 54 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  170 NEPR NOR M length 60 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  26 NEPR NOR M length 48 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  26 NEPR NOR M length 49 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  26 NEPR NOR M length 53 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
