"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
112;"LOPH";"BUD";35;32.0468319669517;9.21516372068783
129;"SPIC";"FLE";35;27.3966704279728;27.7527504373817
138;"PAPE";"LON";35;32.4660280738081;7.80499517967257
162;"PAPE";"LON";35;26.6412361368263;31.375285366805
97;"NEPR";"NOR";35;20.7274768693637;68.8579860471673
148;"LOPH";"PIS";35;35.9153764530657;-2.54870348988805
100;"SPIC";"SMA";35;28.359090037075;23.4172180921287
139;"SPIC";"SMA";35;27.0272066924496;29.4991391388506
126;"TRIS";"CAP";38;39.7653337124941;-4.43937859357002
100;"PAGE";"ACA";40;41.541022239826;-3.7096396687817
148;"PAGE";"BOG";40;47.6707337746535;-16.0910755242707
132;"BOOP";"BOO";40;38.5164137259534;3.85182868945784
132;"LOPH";"BUD";40;32.0468319669517;24.8173299665004
101;"TRIS";"CAP";40;54.1149589995469;-26.0832850296811
133;"TRIS";"CAP";40;36.9453756239681;8.26794781333941
76;"EUTR";"GUR";40;36.4984787718893;9.59360868159682
154;"EUTR";"GUR";40;36.5074969273971;9.56653664738649
101;"TRIP";"LAS";40;30.319176810417;31.9297032703634
80;"TRIG";"LUC";40;39.8372464938086;0.408546073124562
105;"SPIC";"SMA";40;54.5071473420272;-26.615128564693
129;"SPIC";"SMA";40;32.4006415775746;23.4543455080382
132;"TRIS";"CAP";42;43.2531724116258;-2.89729594791289
121;"PAGE";"ACA";45;41.541022239826;8.32665537262059
83;"PHYI";"BLE";45;43.8566779597421;2.60695085320285
148;"PHYI";"BLE";45;25.8849956085255;73.8458861672698
162;"PHYI";"BLE";45;29.8809439172144;50.5976522183273
131;"TRIS";"CAP";45;29.7060978729128;51.4840494787192
148;"TRIS";"CAP";45;28.5966215108634;57.3612462678687
112;"ELED";"CIR";45;24.6993624271519;82.1909376516203
126;"ELED";"CIR";45;30.7471754692706;46.3549067945249
157;"SPIC";"SMA";45;41.1774198180538;9.28319501036404
125;"TRAC";"TRA";45;27.7552622705736;62.1314169591161
123;"BOOP";"BOO";50;46.8293294660306;6.77069385815013
107;"TRIS";"CAP";50;38.0337637427288;31.4621406869281
154;"TRIS";"CAP";50;30.5217314313394;63.8177051406085
100;"ILLE";"COI";50;32.1251442701109;55.6413243769298
162;"ASPI";"CUC";50;39.7036190488168;25.9331043311782
152;"ARIS";"FOL";50;47.8151408507614;4.56938766751297
148;"PAPE";"LON";50;36.2851815060977;37.7972988548989
97;"SPIC";"SMA";50;29.0606823352993;72.0537715636022
101;"TRAC";"TRA";50;48.7074273768539;2.65374849947482
107;"LOLI";"VUL";50;48.4285698799761;3.24484105956156
138;"LOLI";"VUL";50;49.7391822221034;0.524370860646619
147;"PHYI";"BLE";55;27.9267456370052;96.9438212203303
104;"BOOP";"BOO";55;52.4958789961459;4.77012872579569
105;"TRIS";"CAP";55;51.0280082912606;7.78394423326867
76;"ASPI";"CUC";55;51.7430252720224;6.29451933058638
147;"MICM";"POU";55;47.6673525316208;15.3829551652045
148;"MICM";"POU";55;50.3465991132408;9.24273132390256
162;"MICM";"POU";55;40.8389377202809;34.6753933138831
80;"SPIC";"SMA";55;49.8228942825548;10.3910176074575
158;"SPIC";"SMA";55;51.6789830245263;6.42624289626126
121;"BOOP";"BOO";60;53.5856687666984;11.9702364100901
158;"SCYO";"CAN";60;31.2092057787228;92.2509673120413
129;"ELED";"CIR";60;55.6388410969671;7.83833526552493
105;"PAGE";"ERY";60;64.324575916893;-6.72305391096598
93;"SPIC";"FLE";60;50.6795238814914;18.3910096320232
98;"ARIS";"FOL";60;54.9100515072948;9.26961157927345
156;"TRIG";"LUC";60;65.8486301446463;-8.88193138080313
76;"SPIC";"SMA";60;63.8160730675747;-5.97979926394696
131;"SPIC";"SMA";60;51.4559640435482;16.6045590929379
126;"SPIC";"SMA";65;63.920126371687;1.68941097211498
146;"SPIC";"SMA";65;46.98717143677;38.3356307954599
105;"TRAC";"TRA";65;62.4947046924032;4.00881213844889
110;"BOOP";"BOO";70;100.423398124221;-30.2951291158143
101;"ZEUS";"FAB";70;76.9178481934331;-8.99381399234681
156;"ZEUS";"FAB";70;75.424205046633;-7.19159723762333
156;"TRAC";"MED";70;84.91599992349;-17.5655941600281
83;"TRAC";"TRA";70;70.1065630074553;-0.152001471594061
146;"HELI";"DAC";72;75.0758034744701;-4.09693047842774
76;"TRIS";"CAP";73;74.0702592698604;-1.44492442771282
88;"MULL";"BAR";75;82.7081183011344;-9.31966348583791
138;"TRIS";"CAP";75;64.2220431958913;16.7823324636893
107;"PAPE";"LON";75;52.3687103119367;43.2152893459834
117;"TRIG";"LUC";75;56.026922286888;33.8642155211733
109;"TRAC";"MED";75;65.0786474364822;15.2451732700825
101;"SPIC";"SMA";75;88.7915987583885;-15.5325491952419
131;"PHYI";"BLE";80;77.8171872887646;2.80505218356895
98;"ILLE";"COI";80;62.1965641099909;28.6244684811283
162;"HELI";"DAC";80;64.3588672396363;24.3029957350321
142;"ARIS";"FOL";80;102.638971677279;-22.0568964276658
138;"TRIP";"LAS";80;71.6064680272759;11.7217511266257
107;"SPIC";"SMA";80;91.2715323604308;-12.3494501176112
95;"TRAC";"TRA";80;77.2753512659812;3.52589627789664
126;"LOLI";"VUL";80;86.0553932457882;-7.03662259551009
129;"LOLI";"VUL";80;75.520801512527;5.93107911696351
93;"MICM";"POU";85;84.450041618657;0.651223339624117
135;"PAGE";"ACA";90;63.4140763173334;41.9243253652813
158;"PAGE";"BOG";90;91.3646139546375;-1.49359133210481
104;"LOPH";"BUD";90;77.8428876105486;15.6174992508936
97;"TRIS";"CAP";90;81.1945939688874;10.8448181100415
88;"TRIP";"LAS";90;94.977248926692;-5.2404644090436
107;"TRAC";"TRA";90;129.245593196752;-30.3651306215199
123;"TRAC";"TRA";90;78.4742912036997;14.6872416679526
135;"LOLI";"VUL";90;56.5097851772883;59.2644525503729
162;"LOLI";"VUL";90;54.1988744283008;66.0551089839702
121;"MULL";"BAR";95;107.783702988135;-11.8605156751221
76;"MULL";"SUR";95;95.4069428021335;-0.426533740817415
134;"MULL";"BAR";100;151.171645000968;-33.8500285557125
93;"LEPM";"BOS";100;107.065408677799;-6.59915164482436
160;"LOPH";"BUD";100;79.0899811270291;26.4382650937627
85;"ILLE";"COI";100;53.6866052691039;86.2662008498215
76;"HELI";"DAC";100;96.1821672827326;3.96937688672026
84;"SPIC";"FLE";100;63.7285321412343;56.9155865356844
78;"ARIS";"FOL";100;65.2862393679138;53.1716345866705
143;"ARIS";"FOL";100;72.1897739069044;38.5237750279694
154;"TRIP";"LAS";100;99.1144438589354;0.89346830450358
154;"TORP";"MAR";100;99.2661056723524;0.739320156338082
110;"NEPR";"NOR";100;106.489159658688;-6.09372792450136
132;"NEPR";"NOR";100;61.3756355693631;62.9311029895339
150;"MULL";"SUR";100;100.754454462138;-0.748805068883404
129;"TRIS";"CAP";102;113.673487857842;-10.2693144002417
150;"TRIS";"CAP";104;105.602616741359;-1.51759188437969
154;"BOOP";"BOO";105;97.5586360945068;7.62758091275961
157;"BOOP";"BOO";105;104.052285848577;0.910805700897429
126;"LOPH";"BUD";105;113.335072389462;-7.35436278791019
85;"HELI";"DAC";105;104.213965764004;0.754250383078681
157;"TRIS";"CAP";110;104.301769480879;5.46321557868259
112;"MERL";"MER";110;110.843481421943;-0.760966194062518
135;"MULL";"BAR";115;135.764765548683;-15.2946646096014
121;"OCTO";"VUL";115;59.2405775003935;94.1236984045879
161;"MULL";"BAR";120;121.331305573709;-1.09724820598759
100;"SPIC";"FLE";120;111.113622035546;7.99755943660157
150;"EUTR";"GUR";120;117.73214530118;1.9262833383508
109;"SPIC";"FLE";125;92.8839177811622;34.5765800862368
158;"TORP";"MAR";125;127.297639588667;-1.80493495094736
104;"LOLI";"VUL";125;114.937966150148;8.75431694755014
77;"ILLE";"COI";130;115.582097230894;12.4741660815378
100;"TRAC";"MED";130;141.260929597379;-7.97172270455463
152;"NEPR";"NOR";130;95.1007214331211;36.6971754167203
139;"RAJA";"POL";130;NA;NA
146;"MICM";"POU";130;69.6549789587392;86.6341817101212
150;"SPIC";"SMA";130;158.647244377238;-18.0571963223765
80;"MULL";"SUR";133;115.55830930024;15.093411114595
85;"LEPM";"BOS";135;123.681530316684;9.15130145490195
100;"PAGE";"ERY";140;149.978259729673;-6.6531374264899
95;"MICM";"POU";140;135.102298268556;3.62518017399565
148;"SPIC";"SMA";140;149.745966535024;-6.50833325299918
101;"SPIC";"FLE";141;170.878160975694;-17.4850670238335
134;"SPIC";"SMA";145;134.079862185116;8.14450256505146
80;"MULL";"BAR";150;168.654998420727;-11.0610409388464
101;"PAGE";"BOG";150;81.8336817489794;83.2986085852977
161;"BOOP";"BOO";150;171.043129547248;-12.3028206996382
162;"LOPH";"BUD";150;158.738786386615;-5.50513619609748
160;"TRIS";"CAP";150;117.114453250052;28.0798362946152
123;"ILLE";"COI";150;135.078360525555;11.046654265264
86;"ARIS";"FOL";150;110.729006598974;35.4658590438305
154;"ELED";"MOS";150;191.140683170328;-21.5237711239458
76;"NEPR";"NOR";150;158.873072905504;-5.58500741707272
84;"NEPR";"NOR";150;176.354482284144;-14.9440388147784
117;"TRAC";"TRA";150;119.634126961316;25.3822833082597
105;"LOLI";"VUL";150;112.77309974833;33.0104433900882
157;"HELI";"DAC";155;148.42700925539;4.42843305782745
157;"OCTO";"VUL";157;290.028212543001;-45.8673352418353
104;"TRIS";"CAP";160;92.2205981260292;73.4970313045932
104;"SPIC";"SMA";160;134.507472111634;18.9524994323055
137;"LOLI";"VUL";160;136.995583055849;16.7920865994438
83;"TRIS";"CAP";165;171.513042787401;-3.79740379014479
110;"TRAC";"TRA";165;221.195598017286;-25.4053871419695
157;"TRAC";"TRA";165;238.355647249294;-30.7757118808987
110;"MERL";"MER";170;180.08345206816;-5.5993218434883
151;"LEPM";"BOS";175;165.877331598857;5.49964742813962
85;"ELED";"CIR";175;160.87069606439;8.78301908382058
148;"NEPR";"NOR";175;129.321957257696;35.3211811133381
88;"TRIS";"CAP";180;183.166156969643;-1.72857094455931
95;"TRIS";"CAP";180;175.400570727782;2.62224304808913
105;"ELED";"MOS";180;171.539157406278;4.93230975460773
80;"SEPI";"OFF";180;151.027147977806;19.183870191637
86;"MICM";"POU";180;161.560151224053;11.413611980577
134;"TRAC";"MED";190;226.017663252879;-15.9357736623357
116;"MICM";"POU";190;189.047870504283;0.50364465528055
77;"PAGE";"BOG";200;211.34994373358;-5.37021374743647
77;"LEPM";"BOS";200;170.001820531989;17.6457989532918
78;"LEPM";"BOS";200;175.347803991434;14.0590275141228
158;"TRIS";"CAP";200;235.993043286264;-15.2517391127516
162;"EUTR";"GUR";200;213.815871391867;-6.46157429845134
142;"SCYM";"LIC";200;195.184192361616;2.46731437629018
131;"NEPR";"NOR";200;129.977320968469;53.872997619729
104;"TRAC";"TRA";200;229.273201549703;-12.7678251761828
150;"TRAC";"TRA";200;287.682813275024;-30.478989091086
93;"PHYI";"BLE";205;154.708883168386;32.5069354788608
142;"PAGE";"BOG";205;204.274053246346;0.35537883647814
145;"HELI";"DAC";205;132.642414105212;54.5508662390553
126;"MULL";"BAR";210;239.452182756648;-12.2998180336404
84;"PHYI";"BLE";210;207.014653112519;1.44209448104055
125;"MERL";"MER";210;205.670942215204;2.10484657587947
110;"LOPH";"BUD";215;255.561320545959;-15.8714630442931
135;"SPIC";"SMA";220;199.76111302346;10.1315449589848
132;"TRAC";"TRA";220;146.092662647419;50.5893561067813
133;"TRAC";"TRA";220;154.528405602317;42.3686468144733
93;"HELI";"DAC";222;218.100589549275;1.78789541962426
143;"PAGE";"BOG";225;165.733000331151;35.7605302205522
147;"MERL";"MER";225;217.122457809116;3.62815632725068
144;"LEPM";"BOS";230;144.932902563442;58.6941239235319
85;"LOPH";"BUD";230;236.077007464928;-2.57416320639831
121;"ILLE";"COI";230;224.660834757545;2.37654473607605
137;"EUTR";"GUR";230;271.593277140703;-15.314545919027
129;"ELED";"MOS";230;322.151279054815;-28.6049707221976
121;"MULL";"SUR";230;190.302966425347;20.8599131796644
100;"LOLI";"VUL";230;173.585690992948;32.4994005464099
76;"ELED";"MOS";240;238.073557281684;0.809179625117415
125;"ELED";"MOS";240;202.983985298725;18.2359286358474
142;"MICM";"POU";240;240.443829935143;-0.184587783043665
95;"MULL";"SUR";240;272.122176135859;-11.8043213500623
126;"TRAC";"TRA";240;277.781317494975;-13.6011009796072
137;"TRAC";"TRA";240;202.830901099184;18.3251657905127
93;"MULL";"SUR";248;211.125453228972;17.4657040196077
162;"TRIS";"CAP";250;249.894084119137;0.0423843090308782
84;"ELED";"CIR";250;212.638676789513;17.5703328174255
121;"TRIG";"LUC";250;238.429201585518;4.85292839028863
158;"TRIG";"LUC";250;299.604798409292;-16.5567436411771
117;"ELED";"MOS";250;164.964177595451;51.548053428355
78;"MICM";"POU";250;277.456540305647;-9.89579855475782
162;"SPIC";"SMA";250;236.570128818133;5.67690910469582
131;"TRAC";"TRA";250;252.147192316378;-0.85156304801692
100;"OCTO";"VUL";250;199.816397168857;25.1148572100093
158;"ZEUS";"FAB";255;243.629823632044;4.66698871199302
144;"NEPR";"NOR";255;200.187712142032;27.3804457184059
123;"TRAC";"MED";260;226.017663252879;15.0352570936459
134;"TRIS";"CAP";270;260.593474989025;3.60965485086329
150;"ELED";"CIR";275;278.749434987069;-1.34509151103492
142;"NEPR";"NOR";275;370.072222742523;-25.6901806998547
77;"LOPH";"BUD";280;289.162757394274;-3.1687197469142
139;"PHYI";"BLE";290;236.145350365046;22.8057209475872
137;"TRIS";"CAP";290;295.342675021684;-1.80897495470032
134;"MERL";"MER";290;275.039005153085;5.43959022778905
161;"TRAC";"TRA";290;326.154501129969;-11.085084217667
154;"LOPH";"BUD";300;260.185712864769;15.3022572595769
84;"HELI";"DAC";300;299.401275921447;0.199973789927976
147;"NEPR";"NOR";300;258.893677152801;15.8776851174074
151;"MICM";"POU";300;218.507637019406;37.2949724285183
117;"LOLI";"VUL";300;288.315781157724;4.05257693330508
121;"LOLI";"VUL";300;286.839344771544;4.58816249177337
139;"PAPE";"LON";305;202.939904226406;50.290797249876
158;"PHYI";"BLE";310;260.566953606751;18.9713414187792
76;"LOPH";"BUD";310;318.38487635913;-2.6335661589881
133;"MULL";"BAR";315;340.044423406304;-7.36504458900651
137;"MULL";"BAR";315;359.35407586298;-12.3427223571806
126;"ILLE";"COI";315;426.480607256323;-26.1396662262116
84;"ASPI";"CUC";315;287.891965789435;9.41604401367426
97;"PAPE";"LON";320;237.735164997683;34.6035619102115
131;"MERL";"MER";320;389.07544338937;-17.7537401969217
148;"TRAC";"TRA";320;323.982597111999;-1.22926266642106
77;"HELI";"DAC";325;314.784078537799;3.24537426087603
110;"MICM";"POU";330;308.165023499861;7.08548175005601
158;"MULL";"SUR";330;298.076532745039;10.7098223939243
146;"MERL";"MER";340;338.681656497258;0.389257427277616
129;"TRAC";"TRA";340;345.470931870216;-1.58361568673784
142;"ELED";"CIR";345;364.295177959387;-5.29657791999043
145;"PAGE";"BOG";350;330.793362986497;5.80623409130697
156;"BOOP";"BOO";350;321.406820335524;8.89625790598562
157;"SCYO";"CAN";350;408.662655760918;-14.3547874839922
148;"ELED";"CIR";350;391.57239834001;-10.6167846651724
84;"PAPE";"LON";350;320.342001262727;9.25822983572767
121;"TRAC";"TRA";350;370.587734615335;-5.55542795735113
146;"PHYI";"BLE";375;246.070913348415;52.3950941203003
143;"NEPR";"NOR";380;335.21746396108;13.359249100494
95;"MULL";"BAR";385;430.544610871342;-10.5783720714024
88;"LOPH";"BUD";400;277.079077480563;44.3631195964478
161;"TRIS";"CAP";400;411.37288253046;-2.76461648626492
93;"ILLE";"COI";400;485.366134248314;-17.5879873408391
143;"PAPE";"LON";400;352.282717287606;13.5451670975494
97;"TRAC";"MED";400;449.220489159816;-10.9568664714901
109;"MERL";"MER";400;391.829954352509;2.0850998135127
123;"MERL";"MER";400;336.718114703855;18.793727611537
152;"MICM";"POU";400;307.577483456873;30.0485313503407
135;"TRAC";"TRA";400;478.756066673189;-16.4501448974745
107;"ELED";"CIR";410;529.661504512057;-22.5920712554508
121;"SPIC";"FLE";410;388.592842459844;5.50889136419636
162;"MULL";"BAR";420;471.488755097094;-10.9204630100863
137;"HELI";"DAC";420;423.510578321947;-0.828923408680061
80;"PAGE";"ERY";420;529.380387983815;-20.6619645280776
83;"PAPE";"LON";420;259.154878495077;62.0652493362103
131;"TRAC";"MED";420;426.011362713948;-1.41108037016939
156;"LOLI";"VUL";420;496.687403769198;-15.4397722163362
161;"ASPI";"CUC";430;399.379023724321;7.66714685967477
76;"ELED";"CIR";440;471.79360485341;-6.73887999462996
151;"HELI";"DAC";440;399.892817601876;10.0294830596468
139;"HELI";"DAC";450;455.310862629134;-1.16642563686416
144;"PAPE";"LON";450;363.591972285017;23.7651087761773
107;"MICM";"POU";450;371.08194464133;21.2670156816573
138;"MICM";"POU";450;398.315732201582;12.9757033478812
86;"HELI";"DAC";460;478.932259233254;-3.95301399483163
143;"MICM";"POU";460;413.30078428025;11.2990871287785
161;"MICM";"POU";465;428.095569463955;8.62060557698737
109;"ELED";"MOS";470;706.224973529359;-33.4489691505562
105;"MERL";"MER";475;429.622746271696;10.5621162105806
135;"ELED";"MOS";475;310.91897973373;52.7729186577124
85;"MICM";"POU";485;428.257415204009;13.2496444384883
84;"MULL";"BAR";490;531.835246328773;-7.86620417085169
146;"ILLE";"COI";490;330.925328815681;48.0696572104702
83;"MULL";"BAR";500;566.164220134153;-11.6864008323372
78;"LOPH";"BUD";500;417.405354545249;19.7876343835444
84;"ILLE";"COI";500;568.128322654109;-11.9917138325082
93;"PAPE";"LON";500;494.333958230262;1.14619715587068
132;"TRAC";"MED";500;574.790924838099;-13.0118485881045
97;"TRAC";"TRA";500;275.160689478964;81.7120028834006
97;"LOPH";"BUD";510;408.014583380792;24.9955322121482
80;"MERL";"MER";511;505.296005368582;1.12884221739642
76;"MULL";"BAR";520;567.649113418267;-8.39411395031238
137;"SPIC";"SMA";520;549.013599872233;-5.28467780743236
158;"MULL";"BAR";525;706.210903836533;-25.6596015230144
154;"MERL";"MER";530;529.794209252023;0.0388435253505597
150;"PAGE";"BOG";550;562.461950119868;-2.21560767216557
150;"LEPM";"BOS";560;540.54297881519;3.59953268238863
86;"LOPH";"BUD";560;534.561123873858;4.75883392750138
97;"MICM";"POU";565;476.588669525965;18.5508670531283
150;"LOPH";"BUD";575;397.052652755828;44.817065446885
83;"LOPH";"BUD";585;337.865715776055;73.1457122414137
105;"ILLE";"COI";590;433.971209548649;35.9537192832742
80;"ELED";"MOS";590;539.371999243119;9.38647182796398
133;"ELED";"CIR";600;320.300047622302;87.3243555391291
101;"TRAC";"MED";600;653.455486789951;-8.18043277171749
151;"GALU";"MEL";600;564.255603922717;6.33478796289967
98;"MICM";"POU";600;544.000003231595;10.294116991864
84;"TRIS";"CAP";610;588.972333540742;3.57022991773579
147;"ILLE";"COI";625;472.716279784691;32.2146130200276
100;"ELED";"MOS";625;463.974036857839;34.7058133322876
83;"ILLE";"COI";630;617.174579001747;2.07808640125749
117;"MERL";"MER";640;606.922982045155;5.44995311322444
93;"TRIS";"CAP";645;702.153520674643;-8.13974707692544
110;"ELED";"CIR";650;693.78660030948;-6.31124906274459
121;"PAGE";"ERY";650;670.534284819947;-3.06237656818117
138;"TRAC";"TRA";650;697.855924123336;-6.8575650745466
162;"LEPM";"BOS";656;522.250164412513;25.6103003314407
144;"ARIS";"FOL";660;610.79814621622;8.05533777215533
138;"MERL";"MER";665;603.63605230692;10.1657194693002
157;"ILLE";"COI";685;881.939578717441;-22.330280154094
151;"ILLE";"COI";695;627.98963538957;10.6706163341151
139;"LOPH";"BUD";700;671.257438178239;4.28189844715417
143;"LOPH";"BUD";700;647.740080351905;8.06803859037153
137;"ELED";"CIR";700;569.66067585372;22.880168786611
80;"SPIC";"FLE";700;696.450151776041;0.509706001916439
135;"MERL";"MER";700;630.520447297414;11.0193972297639
88;"TRAC";"TRA";700;826.690893935941;-15.3250622288526
129;"ILLE";"COI";705;619.045195413377;13.885061256186
150;"ASPI";"CUC";705;696.425998579452;1.23114321378542
162;"ILLE";"COI";710;842.470348127295;-15.7240368663134
144;"HELI";"DAC";730;712.80723748713;2.41197922926255
134;"ELED";"CIR";750;871.606170535536;-13.9519630133892
135;"ILLE";"COI";750;634.757995341637;18.1552663383685
154;"ILLE";"COI";750;923.811065529504;-18.8145684777958
84;"ZEUS";"FAB";750;666.223294366683;12.5748688677953
162;"MERL";"MER";750;739.632379439826;1.40172616131625
77;"ELED";"CIR";755;855.098779878538;-11.7061072046853
110;"ILLE";"COI";760;838.745344039423;-9.38846869303419
145;"LEPM";"BOS";800;760.620077341431;5.17734462074837
147;"ELED";"CIR";800;1041.14296382724;-23.1613690151445
95;"PAPE";"LON";800;685.642901968223;16.6788130823641
152;"ARIT";"ANT";810;952.881393872863;-14.9946672053423
142;"LEPM";"BOS";840;848.041177720637;-0.948206046108475
142;"PAPE";"LON";840;1066.39912308136;-21.2302428031992
161;"ELED";"CIR";850;827.196487025779;2.75672265681545
158;"LOPH";"PIS";850;692.720676770467;22.7045804324458
158;"MICM";"POU";850;842.82847069997;0.850888353839491
76;"TRAC";"TRA";850;987.267467928231;-13.9037770804183
126;"MERL";"MER";860;772.910056981175;11.2677978805166
139;"TRAC";"TRA";860;1129.87788501792;-23.8855799017292
161;"HELI";"DAC";865;738.243661244505;17.1699867414795
139;"RAJA";"CLA";875;710.908318777371;23.0819751138706
160;"MERL";"MER";880;879.089473062056;0.103576139385731
133;"LOPH";"BUD";900;872.533353471466;3.14791937972975
146;"ELED";"CIR";900;794.775627245918;13.2395067421367
76;"MERL";"MER";900;860.40536254911;4.60185851626766
150;"LOPH";"PIS";900;897.692259292238;0.257074814210999
93;"LOPH";"BUD";950;924.222808076263;2.78906684605541
154;"ELED";"CIR";950;957.975931212685;-0.832581587158321
104;"MERL";"MER";960;893.26900602304;7.47042531723521
151;"PAGE";"BOG";965;952.089339032136;1.35603461130957
161;"ILLE";"COI";965;1025.36933520756;-5.88756978921544
97;"MERL";"MER";970;971.485441078558;-0.152904100848758
80;"PAGE";"ACA";995;1190.35798202825;-16.4117000917134
