"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
126;"MULL";"SUR";45;47.4974928839876;-5.25815728861249
128;"MERL";"MER";47;37.1348017419525;26.5659106694581
94;"HELI";"DAC";48;50.7732133452302;-5.4619614606109
134;"SPIC";"FLE";48;55.0040875680219;-12.7337583036172
132;"PAPE";"LON";48;51.2985150681391;-6.43004005819222
128;"MULL";"SUR";48;55.901619054084;-14.1348661949117
94;"LOPH";"BUD";50;56.2384672551689;-11.0928827893964
135;"LOPH";"BUD";50;51.1224147046355;-2.19554320960839
110;"ELED";"CIR";50;50.3654460100535;-0.725588749835566
131;"ASPI";"CUC";50;48.5875125796636;2.90709967508728
117;"EUTR";"GUR";50;53.0012960351758;-5.66268423546453
124;"TRAC";"MED";50;42.6806338542699;17.1491505274303
144;"NEPR";"NOR";50;86.5524917026505;-42.2315880035273
84;"MULL";"SUR";50;81.2894817243226;-38.4914272555394
136;"ASPI";"CUC";51;51.9851567628809;-1.89507317901234
117;"PAPE";"LON";51;48.9073705944531;4.27876080867085
102;"LOLI";"VUL";51;61.7863602057541;-17.4575103143065
111;"NEPR";"NOR";52;48.4737548538084;7.27454507460035
107;"SPIC";"SMA";54;54.9612954536023;-1.74904074889181
103;"ASPI";"CUC";55;63.546866062976;-13.4497050641426
124;"LOPH";"PIS";55;50.0916574185826;9.79872265036402
105;"PAPE";"LON";56;58.6212892406507;-4.47156532141394
110;"MULL";"SUR";56;55.0607728853686;1.70580081864599
113;"MULL";"SUR";56;68.6556292446138;-18.4334910099257
111;"EUTR";"GUR";59;51.3271870846469;14.948828001619
110;"PAPE";"LON";60;68.8643654169503;-12.8722095430338
142;"PHYI";"BLE";61;34.8312991565413;75.1298443559323
136;"LOPH";"BUD";65;71.1372680447991;-8.62735977003519
135;"LOLI";"VUL";65;65.6622485503904;-1.00856818797822
95;"MULL";"SUR";66;74.7924516910457;-11.7558008759571
102;"PAGE";"ERY";67;85.7206355369496;-21.8391235898853
111;"SPIC";"SMA";67;66.855333202332;0.216387819398365
104;"ASPI";"CUC";68;89.4193977607051;-23.9538604565706
142;"MULL";"SUR";69;88.1574080634048;-21.7309112010489
88;"ILLE";"COI";70;56.6510651864701;23.5634312781077
88;"ASPI";"CUC";70;70.2487514928492;-0.354100944946293
100;"PAGE";"ERY";70;73.151953852269;-4.30877602891424
126;"EUTR";"GUR";70;68.7030432263114;1.88777194252709
79;"SPIC";"SMA";70;138.434677325625;-49.4346349106253
100;"SPIC";"SMA";70;70.0729612230414;-0.10412179215487
103;"SPIC";"SMA";70;71.3046333641082;-1.82966141547387
118;"SPIC";"SMA";70;72.3017330703847;-3.18351023224297
96;"LEPM";"BOS";71;64.9113673393803;9.37991743231365
109;"PAPE";"LON";71;70.5058671791555;0.700839292691637
118;"PAPE";"LON";71;72.2167019237716;-1.6847929791309
123;"PAPE";"LON";71;66.0334958700645;7.52118915483161
128;"PAPE";"LON";71;90.9472155239791;-21.9327391268178
97;"PAPE";"LON";73;89.6224116037906;-18.5471594730971
96;"LOPH";"BUD";74;58.809805050901;25.8293577677253
108;"PAGE";"ERY";76;92.5016910444313;-17.8393398629924
136;"PAPE";"LON";76;117.017221734715;-35.052294975609
123;"MERL";"MER";76;50.272966269712;51.1746881858209
88;"SPIC";"SMA";77;43.1856172264084;78.3001030095589
75;"TRAC";"TRA";77;108.316573430004;-28.9120791383244
89;"PAGE";"ACA";78;97.2472117412372;-19.7920448274154
125;"LOPH";"BUD";78;75.2097572486449;3.70994782250188
101;"ILLE";"COI";78;119.488884731062;-34.7219616489369
99;"PAGE";"ERY";78;101.04799921919;-22.8089614809641
75;"ZEUS";"FAB";79;73.0703420698945;8.11499954993178
81;"ZEUS";"FAB";80;81.6711368115094;-2.04617797272279
134;"TRIS";"CAP";84;107.366032091944;-21.762965098621
109;"SPIC";"SMA";84;95.8938187890532;-12.4031130882556
138;"SPIC";"FLE";85;128.519838814699;-33.8623509149013
108;"TRIS";"CAP";86;118.156418436065;-27.2151262383304
104;"LOPH";"BUD";88;86.471744071855;1.76734717744917
111;"PAPE";"LON";88;92.2145636481044;-4.57038832194379
102;"SPIC";"SMA";88;96.2595883671205;-8.58053572348509
124;"PAPE";"LON";89;91.9316064217832;-3.18889937409878
135;"NEPR";"NOR";89;80.1883116573585;10.9887440706988
105;"LOPH";"BUD";90;89.6548712862211;0.384952550628387
106;"TRIS";"CAP";91;110.433736659585;-17.597644748262
107;"ASPI";"CUC";91;101.671957465967;-10.4964611009274
138;"ELED";"CIR";92;165.922502022574;-44.5524272605993
131;"PAPE";"LON";92;123.646586216172;-25.5943873459186
134;"PAPE";"LON";92;96.7918172198769;-4.95064289266472
83;"MULL";"SUR";92;87.2541455743745;5.43911626706633
126;"ILLE";"COI";93;99.7603249586692;-6.77656669770273
106;"SPIC";"SMA";97;112.590193425654;-13.8468484255232
104;"ELED";"CIR";98;190.750035586202;-48.6238627957095
113;"PAPE";"LON";99;102.806817821484;-3.70288459671434
79;"PAGE";"ACA";100;103.596035799692;-3.47120985077538
81;"MULL";"BAR";100;156.365647476905;-36.0473341724436
88;"MULL";"BAR";100;86.598276433462;15.4757393778331
134;"MULL";"BAR";100;130.004078623955;-23.0793363881637
79;"ILLE";"COI";100;177.539996712209;-43.6746638211898
89;"ASPI";"CUC";100;87.182743047345;14.7015986245059
104;"EUTR";"GUR";100;101.293559190898;-1.2770399235947
79;"MULL";"SUR";100;175.933688117533;-43.1604026096499
125;"MULL";"SUR";100;146.986109994857;-31.9663606285661
101;"LOLI";"VUL";102;122.748223971831;-16.9030746844799
133;"LOPH";"BUD";104;98.9128520681398;5.14306060890424
135;"TRIS";"CAP";105;121.423532035245;-13.5258230097259
103;"NEPR";"NOR";109;108.178458085415;0.759432080216812
85;"LOPH";"BUD";110;109.896565551102;0.0941198192856463
135;"ASPI";"CUC";110;100.197100623382;9.78361580886982
84;"SPIC";"SMA";110;137.368938544788;-19.923673309789
104;"SPIC";"SMA";112;208.252429587663;-46.2191148397364
109;"MULL";"SUR";112;121.224508824185;-7.60944211171345
113;"LOPH";"BUD";113;93.9066073342045;20.3323208108712
121;"MULL";"SUR";115;115.168233052603;-0.146075917068691
138;"ASPI";"CUC";116;122.178051998783;-5.05659723470218
143;"HELI";"DAC";116;125.177867872734;-7.33186147735372
85;"PAGE";"BOG";120;121.868025755547;-1.53282679682844
96;"PAGE";"BOG";120;140.666390585509;-14.6917756967301
112;"LOLI";"VUL";120;224.95625769248;-46.6562961035552
80;"MERL";"MER";124;123.502778247072;0.402599649971669
137;"MULL";"SUR";126;135.654900947392;-7.11725185007259
112;"PAPE";"LON";128;127.540349260796;0.360396330940332
131;"LOPH";"PIS";128;120.116844550171;6.56290587664958
80;"OCTO";"VUL";128;180.174343437018;-28.9576986610506
77;"LEPM";"BOS";130;130.582144545823;-0.445807156750232
81;"LEPM";"BOS";130;123.681530316684;5.10866066027595
129;"ELED";"MOS";130;202.983985298725;-35.9555386555827
108;"MULL";"SUR";130;140.299725341035;-7.34122986769827
131;"TRIS";"CAP";132;164.233692985743;-19.6267236032628
105;"SPIC";"SMA";132;179.295812223604;-26.3786485791536
126;"MERL";"MER";134;148.652519917583;-9.85689305886445
89;"MULL";"SUR";137;93.8449419470779;45.9854917671094
112;"ELED";"CIR";138;117.878738922679;17.0694573603464
129;"MERL";"MER";138;144.485464161005;-4.48866202469917
132;"TRIS";"CAP";140;172.10411333083;-18.653890781284
133;"TRIS";"CAP";142;163.55064350339;-13.1767402694098
94;"LEPM";"BOS";145;144.693210921559;0.21202727929428
134;"ILLE";"COI";146;227.807115794974;-35.9106937943942
80;"SPIC";"SMA";149;167.205472383908;-10.8880840587012
84;"LOPH";"BUD";150;188.919766608914;-20.6012146359901
83;"ELED";"CIR";150;143.556919869225;4.48817105900863
96;"ILLE";"COI";150;230.537743483363;-34.9347322770057
125;"MERL";"MER";150;178.897461179708;-16.1530862367462
77;"NEPR";"NOR";150;147.66863974485;1.57877817468754
138;"MERL";"MER";153;159.469668125786;-4.05698977230153
75;"PAGE";"ERY";154;179.282855583236;-14.102216021151
137;"PAPE";"LON";155;194.213017317505;-20.1907255544042
100;"MERL";"MER";155;153.571922838992;0.929907716598256
133;"ASPI";"CUC";156;91.5717049237423;70.3583002303073
102;"OCTO";"VUL";156;215.9870433502;-27.7734453047434
75;"PAGE";"ACA";159;174.600046026135;-8.93473190940632
98;"PHYI";"BLE";160;243.629105435548;-34.3264017187272
109;"ELED";"MOS";160;141.211754995712;13.3050148727765
102;"ASPI";"CUC";163;164.529087418439;-0.92937209002471
97;"SPIC";"SMA";163;177.557211626576;-8.19860342095911
88;"TRIS";"CAP";166;158.04616337037;5.03260342422302
111;"LOPH";"BUD";168;160.805701712091;4.47390746180755
137;"MERL";"MER";168;177.83926045979;-5.53267058935783
97;"TRAC";"MED";169;185.089670281911;-8.69290558322628
125;"PAPE";"LON";173;130.632260669011;32.4328302319884
112;"TRIS";"CAP";177;263.633847349465;-32.861428158967
139;"PAGE";"ACA";178;204.38806997217;-12.9107682144867
104;"ELED";"MOS";180;277.010733077347;-35.0205683367004
97;"MULL";"SUR";182;200.736626098669;-9.33393494890153
118;"MULL";"SUR";182;208.990036098424;-12.9145085585389
112;"MERL";"MER";185;270.39241173628;-31.5809201848333
95;"SPIC";"SMA";187;171.233922104012;9.20733327968248
131;"MULL";"SUR";188;209.199533696292;-10.1336429014554
89;"MULL";"BAR";191;249.53804769297;-23.4585660319802
123;"ILLE";"COI";192;197.213317258364;-2.64349148974257
107;"NEPR";"NOR";192;185.176276706927;3.6849878474834
90;"MULL";"BAR";193;196.906865718906;-1.98411858552608
80;"LOLI";"VUL";194;296.832612818192;-34.6433000881802
144;"HELI";"DAC";199;235.407940300909;-15.4658930596694
89;"LOPH";"BUD";200;169.039647792051;18.3154381900011
77;"ILLE";"COI";200;257.312497216356;-22.2734992805911
81;"PAPE";"LON";200;249.004960923498;-19.6803150996471
88;"PAPE";"LON";200;161.350949239952;23.9534077376711
85;"MICM";"POU";200;201.822728531299;-0.903133430294851
137;"SPIC";"SMA";200;197.642317940612;1.19290346518634
125;"LOLI";"VUL";200;272.189448274412;-26.5217658994749
133;"PAPE";"LON";202;132.432664944144;52.5303444472684
107;"MULL";"SUR";202;222.209379842552;-9.09474652099345
113;"EUTR";"GUR";205;207.201033839527;-1.06226971880465
76;"SEPI";"OFF";207;303.88097996672;-31.881225332803
105;"ILLE";"COI";210;292.875949469575;-28.2972875101799
138;"SPIC";"SMA";210;241.627310258201;-13.0892945107921
142;"LOPH";"BUD";212;248.695331745605;-14.7551349227339
104;"NEPR";"NOR";217;197.193453314915;10.0442212214083
104;"LOLI";"VUL";219;146.583860955526;49.4025321562826
96;"MICM";"POU";220;284.766561173417;-22.7437382066695
95;"ASPI";"CUC";223;265.291088517548;-15.9413905509874
89;"SPIC";"SMA";223;309.336331660586;-27.9101815157351
117;"MULL";"SUR";224;232.083439976621;-3.48298869468476
132;"MULL";"BAR";228;338.18513158738;-32.5813057097427
142;"ILLE";"COI";229;248.523773266759;-7.85589765120883
88;"TRAC";"TRA";229;297.313284041536;-22.9768690833177
102;"MULL";"SUR";235;250.062599609021;-6.02353156072601
143;"LOPH";"BUD";236;253.822990676147;-7.02181887805732
135;"PAPE";"LON";236;230.135494541015;2.54828377112435
128;"LOLI";"VUL";242;342.865650377144;-29.4184180498087
107;"PAPE";"LON";247;277.161906370281;-10.8824140969738
134;"EUTR";"GUR";248;298.261684369824;-16.8515391026569
99;"MERL";"MER";248;323.299010415659;-23.2908261361049
84;"MULL";"BAR";250;326.248588336143;-23.371315941935
90;"LOPH";"BUD";250;218.460630438733;14.4370953695074
98;"ARIS";"FOL";250;245.847365811719;1.68911071085523
98;"MICM";"POU";250;219.562750382353;13.8626654861274
139;"LOPH";"BUD";254;401.480934484519;-36.7342311469602
103;"MULL";"SUR";254;428.600386289928;-40.7373375934894
103;"PAPE";"LON";263;171.980510162911;52.9243050569328
117;"MERL";"MER";269;246.241756193028;9.24223582499634
90;"ASPI";"CUC";270;295.982765269839;-8.77847237022429
131;"NEPR";"NOR";270;267.351648914251;0.990587152353295
142;"MERL";"MER";272;272.715764111036;-0.262457915980511
99;"LOLI";"VUL";275;389.844301402777;-29.4590176102441
80;"ELED";"MOS";280;277.010733077347;1.07911592068832
94;"MICM";"POU";280;281.259774146367;-0.447904130688767
132;"MULL";"SUR";280;277.453078205867;0.91796487197136
96;"HELI";"DAC";287;330.980409432336;-13.2879192178675
111;"ILLE";"COI";300;557.515827757515;-46.1898685089024
123;"ELED";"MOS";303;554.021466154694;-45.3089783500561
132;"ILLE";"COI";306;350.878983134411;-12.790444937313
76;"TRAC";"MED";315;308.804764433917;2.00619818073056
102;"TRAC";"MED";315;377.514105583525;-16.559409213835
109;"LOLI";"VUL";320;393.607019026818;-18.7006367947425
132;"LOPH";"BUD";322;311.182226040902;3.47634699344179
139;"MICM";"POU";324;349.084696424169;-7.18584821423658
124;"MERL";"MER";329;405.236125074841;-18.8127662756525
76;"LOPH";"BUD";331;261.672124601936;26.4941768266407
126;"ELED";"MOS";339;410.985929192964;-17.5154242711715
99;"TRAC";"TRA";340;562.839713530994;-39.5920380480975
106;"TRAC";"TRA";347;521.83653921698;-33.5040814656872
79;"PAPE";"LON";350;305.089944352162;14.7202674094035
88;"ELED";"MOS";350;277.010733077347;26.3488949008604
126;"LOLI";"VUL";368;627.576367238616;-41.3617179978864
106;"MERL";"MER";371;519.311891532886;-28.5593097233157
108;"LOLI";"VUL";373;496.243707061215;-24.8353188781116
83;"PAPE";"LON";378;354.681894008213;6.57437167944285
75;"LOPH";"BUD";379;403.200181175937;-6.00202636451118
99;"SPIC";"SMA";379;465.091307698374;-18.5106249618853
117;"ELED";"MOS";380;384.809423618087;-1.24981960495331
138;"PAPE";"LON";382;390.335614267014;-2.13549928890468
83;"ILLE";"COI";385;612.222790949133;-37.114395985956
142;"PAPE";"LON";388;388.177597256896;-0.0457515472687227
81;"ELED";"CIR";391;267.644564656601;46.0892734741947
79;"PHYI";"BLE";400;378.875107445732;5.57568764458727
144;"PAGE";"BOG";400;473.422270839017;-15.5088333104599
78;"ELED";"CIR";400;334.300340617369;19.6528843677815
79;"HELI";"DAC";400;354.097355726135;12.9632835522687
110;"MERL";"MER";400;382.675129465371;4.52730506914149
78;"NEPR";"NOR";400;439.03369601699;-8.89082008308519
94;"NEPR";"NOR";400;487.117997060702;-17.8843724901105
129;"LOLI";"VUL";408;540.606712349707;-24.5292389680738
142;"ELED";"CIR";410;334.300340617369;22.6442064769761
125;"ELED";"CIR";418;623.009817271288;-32.9063542159268
132;"ELED";"CIR";418;671.59888037066;-37.7604680089248
132;"EUTR";"GUR";420;489.234428346749;-14.1515854844292
125;"ELED";"MOS";420;287.080445485865;46.3004557099585
102;"LOPH";"BUD";425;400.314545186661;6.16651458463219
93;"PAPE";"LON";432;384.183801251303;12.4461777391336
128;"ELED";"CIR";450;451.511232578369;-0.33470542244073
128;"ILLE";"COI";454;513.704324059015;-11.6223129264834
139;"LEPM";"BOS";460;526.476404087416;-12.6266635259076
132;"ASPI";"CUC";460;418.756855504388;9.84894789267032
103;"LOPH";"BUD";467;422.749908413737;10.4672031159746
106;"MULL";"SUR";467;765.800652000461;-39.0180722907351
113;"MERL";"MER";468;490.739226276871;-4.6336679562765
103;"ELED";"CIR";478;676.60314806382;-29.3529742851694
111;"MERL";"MER";499;480.416688002869;3.86816537834756
78;"PAGE";"BOG";500;433.522745608914;15.334202199175
98;"PAGE";"BOG";500;444.995636838339;12.3606522420002
84;"ASPI";"CUC";500;391.657347802745;27.6626119247022
77;"HELI";"DAC";500;490.120301358355;2.01577013118284
84;"PAPE";"LON";500;488.685837846535;2.31522202552918
94;"PAPE";"LON";500;629.217297647864;-20.5361960217724
81;"TRAC";"MED";500;536.033784284392;-6.72229723962221
84;"TRAC";"TRA";500;499.378014443676;0.124552050417604
103;"TRAC";"TRA";500;804.317029513876;-37.8354577047564
107;"LOPH";"BUD";503;379.954394448469;32.384309103765
75;"SPIC";"SMA";510;511.659034454415;-0.324246098025883
99;"MULL";"SUR";518;830.122960089201;-37.5996057325847
136;"ELED";"CIR";524;530.406016739061;-1.20775717787764
108;"ELED";"MOS";529;1056.63293175233;-49.9353101627543
138;"LOPH";"BUD";530;519.556687122944;2.01004301087647
104;"TRAC";"TRA";531;846.326044741053;-37.2582229627037
94;"GALU";"MEL";550;520.875267527845;5.59149844268578
100;"MULL";"SUR";560;561.900400127097;-0.338209427625789
123;"LOLI";"VUL";561;851.234971232628;-34.0957527640523
96;"PAPE";"LON";570;335.242424422448;70.0262134131712
104;"MERL";"MER";570;667.668257762553;-14.6282613598934
93;"LOPH";"BUD";577;419.695595441233;37.4805945707842
124;"LOLI";"VUL";597;703.681411423202;-15.160470305367
86;"PAGE";"BOG";600;406.823259732887;47.4841926181777
86;"LOPH";"BUD";600;812.175404918972;-26.1243327037391
98;"HELI";"DAC";600;614.798240398949;-2.40700760453477
101;"OCTO";"VUL";600;301.459384916068;99.0317867088636
136;"MERL";"MER";603;626.337883263072;-3.72608521481841
143;"PHYI";"BLE";606;623.286157290934;-2.77339021390546
110;"ILLE";"COI";612;671.497906168461;-8.86047530780161
76;"LOLI";"VUL";614;685.339737774598;-10.4093975356294
75;"OCTO";"VUL";620;619.970399850655;0.00477444557866056
81;"ILLE";"COI";628;707.670809151214;-11.2581737328931
104;"PAPE";"LON";640;638.584493741273;0.221663111553761
103;"ILLE";"COI";648;1245.6056080941;-47.9771128365822
101;"MULL";"SUR";650;684.810909980886;-5.08328787896471
133;"ILLE";"COI";652;768.589253628978;-15.1692536785401
118;"MERL";"MER";660;586.16265291316;12.5967334697762
101;"TRAC";"MED";667;658.631068086059;1.27065550343079
105;"MERL";"MER";680;587.733645609164;15.6986681092938
134;"LOPH";"BUD";682;692.688713361102;-1.54307601018031
104;"ILLE";"COI";688;880.410887012046;-21.8546692062218
137;"ILLE";"COI";690;687.361020992993;0.383929103689091
134;"ASPI";"CUC";690;588.362113688806;17.2747163602977
135;"ILLE";"COI";700;924.488015108441;-24.282414854465
77;"MERL";"MER";700;881.143975055252;-20.5578180392022
83;"TRAC";"TRA";700;672.270050599548;4.12482296001763
79;"SCYO";"CAN";720;718.915685384621;0.15082639555964
144;"PHYI";"BLE";732;775.224344137226;-5.57572068835532
106;"PAPE";"LON";735;745.418302702612;-1.39764514298068
136;"ILLE";"COI";736;1366.58191531606;-46.1430016194984
121;"MERL";"MER";748;634.76083522531;17.839658417882
90;"PAPE";"LON";750;801.385891957732;-6.4121283483291
83;"MERL";"MER";753;929.058375216979;-18.9501951560214
97;"MERL";"MER";766;775.570289430533;-1.23396803113223
80;"TRAC";"TRA";783;1534.73830144119;-48.9815299934376
78;"LOPH";"BUD";800;731.982299969591;9.29226021356461
110;"LOPH";"BUD";800;663.315284354411;20.6062967143327
98;"MERL";"MER";800;957.699044437328;-16.4664510582216
131;"LOLI";"VUL";804;1083.5587029345;-25.800051457978
107;"MERL";"MER";805;804.515940192799;0.0601678329810757
103;"MERL";"MER";812;984.442641797489;-17.5167789849724
109;"MERL";"MER";842;842.489878118784;-0.0581464693531238
139;"MULL";"BAR";850;1029.04807448074;-17.3993887089375
94;"PHYI";"BLE";850;851.465561902612;-0.172122275777886
81;"MERL";"MER";850;804.391224328296;5.66997429761732
95;"ELED";"CIR";865;894.316400042949;-3.27807921687912
113;"ILLE";"COI";867;550.609050869815;57.4619956991937
95;"PAPE";"LON";869;750.274632269796;15.8242545627626
104;"MULL";"SUR";869;1171.88628208149;-25.8460472413338
134;"TRAC";"TRA";914;1390.68109124305;-34.2768082664425
80;"MULL";"SUR";917;982.748986088496;-6.69031329660157
121;"LOLI";"VUL";921;1074.14996815811;-14.2577826838019
101;"MERL";"MER";933;875.789196098816;6.53248568902523
139;"MERL";"MER";940;1138.4979795248;-17.4350752565809
96;"NEPR";"NOR";950;873.960066151941;8.70061880319814
111;"TRAC";"TRA";954;1209.82826054565;-21.1458327506972
132;"TRAC";"TRA";958;1080.09988139197;-11.3044991019365
101;"SPIC";"SMA";962;732.461294009377;31.3379980441239
93;"ASPI";"CUC";967;1026.4476889768;-5.79159460488999
79;"ELED";"CIR";1000;1097.6117637721;-8.8931047382946
84;"ILLE";"COI";1000;1550.20347205595;-35.4923390363875
86;"HELI";"DAC";1000;979.238801468462;2.12013642641658
81;"TRAC";"TRA";1000;1099.30946320661;-9.03380408615147
131;"ILLE";"COI";1028;1115.27695933765;-7.82558615659803
102;"ILLE";"COI";1040;1037.58106345127;0.233132295290686
76;"ELED";"MOS";1057;1309.50108379996;-19.2822355722872
