Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;2002;132;HELIDAC;i;i;6.5;13;NA;NA
MEDITS-GSA18;2002;134;HELIDAC;i;i;6.5;28;NA;NA
MEDITS-GSA18;2002;135;HELIDAC;i;i;6.5;3;NA;NA
MEDITS-GSA18;2002;79;HELIDAC;i;i;6.5;44;NA;NA
MEDITS-GSA18;2002;89;HELIDAC;i;i;6.5;10;NA;NA
MEDITS-GSA18;2002;90;HELIDAC;i;i;6.5;7;NA;NA
MEDITS-GSA18;2002;95;HELIDAC;i;i;6.5;7;NA;NA
MEDITS-GSA18;2002;103;ILLECOI;i;i;6.5;38;NA;NA
MEDITS-GSA18;2002;104;ILLECOI;i;i;6.5;6;NA;NA
MEDITS-GSA18;2002;106;ILLECOI;i;i;6.5;7;NA;NA
MEDITS-GSA18;2002;107;ILLECOI;i;i;6.5;20;NA;NA
MEDITS-GSA18;2002;110;ILLECOI;i;i;6.5;7;NA;NA
MEDITS-GSA18;2002;111;ILLECOI;i;i;6.5;4;NA;NA
MEDITS-GSA18;2002;113;ILLECOI;i;i;6.5;7;NA;NA
MEDITS-GSA18;2002;117;ILLECOI;i;i;6.5;1;NA;NA
MEDITS-GSA18;2002;128;ILLECOI;i;i;6.5;45;NA;NA
MEDITS-GSA18;2002;129;ILLECOI;i;i;6.5;9;NA;NA
MEDITS-GSA18;2002;131;ILLECOI;i;i;6.5;78;NA;NA
MEDITS-GSA18;2002;132;ILLECOI;i;i;6.5;14;NA;NA
MEDITS-GSA18;2002;135;ILLECOI;i;i;6.5;13;NA;NA
MEDITS-GSA18;2002;137;ILLECOI;i;i;6.5;13;NA;NA
MEDITS-GSA18;2002;76;ILLECOI;i;i;6.5;31;NA;NA
MEDITS-GSA18;2002;79;ILLECOI;i;i;6.5;8;NA;NA
MEDITS-GSA18;2002;81;ILLECOI;i;i;6.5;22;NA;NA
MEDITS-GSA18;2002;83;ILLECOI;i;i;6.5;62;NA;NA
MEDITS-GSA18;2002;89;ILLECOI;i;i;6.5;32;NA;NA
MEDITS-GSA18;2002;100;LOLIVUL;i;i;6.5;12;NA;NA
MEDITS-GSA18;2002;108;LOLIVUL;i;i;6.5;20;NA;NA
MEDITS-GSA18;2002;118;LOLIVUL;i;i;6.5;14;NA;NA
MEDITS-GSA18;2002;124;LOLIVUL;i;i;6.5;7;NA;NA
MEDITS-GSA18;2002;129;LOLIVUL;i;i;6.5;18;NA;NA
MEDITS-GSA18;2002;80;MULLBAR;i;i;6.5;5;NA;NA
MEDITS-GSA18;2002;109;OCTOVUL;i;i;6.5;7;NA;NA
MEDITS-GSA18;2002;99;OCTOVUL;i;i;6.5;1;NA;NA
MEDITS-GSA18;2002;129;TRACTRA;i;i;6.5;24;NA;NA
MEDITS-GSA18;2002;131;TRACTRA;i;i;6.5;1400;NA;NA
MEDITS-GSA18;2002;102;TRISCAP;i;i;6.5;7;NA;NA
MEDITS-GSA18;2002;106;TRISCAP;i;i;6.5;22;NA;NA
MEDITS-GSA18;2002;107;TRISCAP;i;i;6.5;14;NA;NA
MEDITS-GSA18;2002;108;TRISCAP;i;i;6.5;108;NA;NA
MEDITS-GSA18;2002;110;TRISCAP;i;i;6.5;44;NA;NA
MEDITS-GSA18;2002;111;TRISCAP;i;i;6.5;71;NA;NA
MEDITS-GSA18;2002;113;TRISCAP;i;i;6.5;69;NA;NA
MEDITS-GSA18;2002;131;TRISCAP;i;i;6.5;120;NA;NA
MEDITS-GSA18;2002;132;TRISCAP;i;i;6.5;69;NA;NA
MEDITS-GSA18;2002;133;TRISCAP;i;i;6.5;51;NA;NA
MEDITS-GSA18;2002;134;TRISCAP;i;i;6.5;72;NA;NA
MEDITS-GSA18;2002;135;TRISCAP;i;i;6.5;26;NA;NA
MEDITS-GSA18;2002;136;TRISCAP;i;i;6.5;26;NA;NA
MEDITS-GSA18;2002;137;TRISCAP;i;i;6.5;26;NA;NA
MEDITS-GSA18;2002;138;TRISCAP;i;i;6.5;18;NA;NA
MEDITS-GSA18;2002;95;TRISCAP;i;i;6.5;10;NA;NA
MEDITS-GSA18;2002;97;TRISCAP;i;i;6.5;46;NA;NA
MEDITS-GSA18;2002;103;ASPICUC;i;i;7;20;NA;NA
MEDITS-GSA18;2002;107;ASPICUC;i;i;7;20;NA;NA
MEDITS-GSA18;2002;95;ASPICUC;i;i;7;14;NA;NA
MEDITS-GSA18;2002;102;EUTRGUR;i;i;7;8;NA;NA
MEDITS-GSA18;2002;107;EUTRGUR;i;i;7;22;NA;NA
MEDITS-GSA18;2002;113;EUTRGUR;i;i;7;12;NA;NA
MEDITS-GSA18;2002;132;EUTRGUR;i;i;7;28;NA;NA
MEDITS-GSA18;2002;133;EUTRGUR;i;i;7;24;NA;NA
MEDITS-GSA18;2002;137;EUTRGUR;i;i;7;3;NA;NA
MEDITS-GSA18;2002;79;EUTRGUR;i;i;7;20;NA;NA
MEDITS-GSA18;2002;89;EUTRGUR;i;i;7;4;NA;NA
MEDITS-GSA18;2002;95;EUTRGUR;i;i;7;8;NA;NA
MEDITS-GSA18;2002;102;HELIDAC;i;i;7;6;NA;NA
MEDITS-GSA18;2002;103;HELIDAC;i;i;7;6;NA;NA
MEDITS-GSA18;2002;107;HELIDAC;i;i;7;25;NA;NA
MEDITS-GSA18;2002;79;HELIDAC;i;i;7;44;NA;NA
MEDITS-GSA18;2002;90;HELIDAC;i;i;7;7;NA;NA
MEDITS-GSA18;2002;102;ILLECOI;i;i;7;16;NA;NA
MEDITS-GSA18;2002;103;ILLECOI;i;i;7;38;NA;NA
MEDITS-GSA18;2002;104;ILLECOI;i;i;7;6;NA;NA
MEDITS-GSA18;2002;107;ILLECOI;i;i;7;20;NA;NA
MEDITS-GSA18;2002;113;ILLECOI;i;i;7;7;NA;NA
MEDITS-GSA18;2002;123;ILLECOI;i;i;7;5;NA;NA
MEDITS-GSA18;2002;128;ILLECOI;i;i;7;45;NA;NA
MEDITS-GSA18;2002;129;ILLECOI;i;i;7;9;NA;NA
MEDITS-GSA18;2002;131;ILLECOI;i;i;7;78;NA;NA
MEDITS-GSA18;2002;132;ILLECOI;i;i;7;14;NA;NA
MEDITS-GSA18;2002;133;ILLECOI;i;i;7;11;NA;NA
MEDITS-GSA18;2002;135;ILLECOI;i;i;7;13;NA;NA
MEDITS-GSA18;2002;138;ILLECOI;i;i;7;6;NA;NA
MEDITS-GSA18;2002;76;ILLECOI;i;i;7;31;NA;NA
MEDITS-GSA18;2002;83;ILLECOI;i;i;7;62;NA;NA
MEDITS-GSA18;2002;89;ILLECOI;i;i;7;32;NA;NA
MEDITS-GSA18;2002;97;ILLECOI;i;i;7;19;NA;NA
MEDITS-GSA18;2002;100;LOLIVUL;i;i;7;12;NA;NA
MEDITS-GSA18;2002;118;LOLIVUL;i;i;7;14;NA;NA
MEDITS-GSA18;2002;125;LOLIVUL;i;i;7;4;NA;NA
MEDITS-GSA18;2002;129;LOLIVUL;i;i;7;18;NA;NA
MEDITS-GSA18;2002;80;MULLBAR;i;i;7;5;NA;NA
MEDITS-GSA18;2002;109;OCTOVUL;i;i;7;7;NA;NA
MEDITS-GSA18;2002;113;TRACTRA;i;i;7;27;NA;NA
MEDITS-GSA18;2002;118;TRACTRA;i;i;7;7;NA;NA
MEDITS-GSA18;2002;128;TRACTRA;i;i;7;228;NA;NA
MEDITS-GSA18;2002;75;TRACTRA;i;i;7;68;NA;NA
MEDITS-GSA18;2002;97;TRACTRA;i;i;7;7;NA;NA
MEDITS-GSA18;2002;102;TRISCAP;i;i;7;7;NA;NA
MEDITS-GSA18;2002;103;TRISCAP;i;i;7;23;NA;NA
MEDITS-GSA18;2002;107;TRISCAP;i;i;7;14;NA;NA
MEDITS-GSA18;2002;108;TRISCAP;i;i;7;108;NA;NA
MEDITS-GSA18;2002;110;TRISCAP;i;i;7;44;NA;NA
MEDITS-GSA18;2002;111;TRISCAP;i;i;7;71;NA;NA
MEDITS-GSA18;2002;113;TRISCAP;i;i;7;69;NA;NA
MEDITS-GSA18;2002;124;TRISCAP;i;i;7;61;NA;NA
MEDITS-GSA18;2002;131;TRISCAP;i;i;7;120;NA;NA
MEDITS-GSA18;2002;132;TRISCAP;i;i;7;69;NA;NA
MEDITS-GSA18;2002;133;TRISCAP;i;i;7;51;NA;NA
MEDITS-GSA18;2002;135;TRISCAP;i;i;7;26;NA;NA
MEDITS-GSA18;2002;136;TRISCAP;i;i;7;26;NA;NA
MEDITS-GSA18;2002;137;TRISCAP;i;i;7;26;NA;NA
MEDITS-GSA18;2002;138;TRISCAP;i;i;7;18;NA;NA
MEDITS-GSA18;2002;95;TRISCAP;i;i;7;10;NA;NA
MEDITS-GSA18;2002;97;TRISCAP;i;i;7;46;NA;NA
MEDITS-GSA18;2002;142;ILLECOI;m;i;7;3;NA;NA
MEDITS-GSA18;2002;80;OCTOVUL;m;i;7;1;NA;NA
MEDITS-GSA18;2002;102;ASPICUC;i;i;7.5;7;NA;NA
MEDITS-GSA18;2002;103;ASPICUC;i;i;7.5;20;NA;NA
MEDITS-GSA18;2002;107;ASPICUC;i;i;7.5;20;NA;NA
MEDITS-GSA18;2002;128;ASPICUC;i;i;7.5;14;NA;NA
MEDITS-GSA18;2002;129;ASPICUC;i;i;7.5;25;NA;NA
MEDITS-GSA18;2002;134;ASPICUC;i;i;7.5;20;NA;NA
MEDITS-GSA18;2002;83;ASPICUC;i;i;7.5;7;NA;NA
MEDITS-GSA18;2002;95;ASPICUC;i;i;7.5;14;NA;NA
MEDITS-GSA18;2002;97;ASPICUC;i;i;7.5;5;NA;NA
MEDITS-GSA18;2002;102;EUTRGUR;i;i;7.5;8;NA;NA
MEDITS-GSA18;2002;103;EUTRGUR;i;i;7.5;8;NA;NA
MEDITS-GSA18;2002;104;EUTRGUR;i;i;7.5;1;NA;NA
MEDITS-GSA18;2002;106;EUTRGUR;i;i;7.5;5;NA;NA
MEDITS-GSA18;2002;107;EUTRGUR;i;i;7.5;22;NA;NA
MEDITS-GSA18;2002;113;EUTRGUR;i;i;7.5;12;NA;NA
MEDITS-GSA18;2002;132;EUTRGUR;i;i;7.5;28;NA;NA
MEDITS-GSA18;2002;133;EUTRGUR;i;i;7.5;24;NA;NA
MEDITS-GSA18;2002;134;EUTRGUR;i;i;7.5;36;NA;NA
MEDITS-GSA18;2002;138;EUTRGUR;i;i;7.5;19;NA;NA
MEDITS-GSA18;2002;79;EUTRGUR;i;i;7.5;20;NA;NA
MEDITS-GSA18;2002;89;EUTRGUR;i;i;7.5;4;NA;NA
MEDITS-GSA18;2002;90;EUTRGUR;i;i;7.5;10;NA;NA
MEDITS-GSA18;2002;76;HELIDAC;i;i;7.5;3;NA;NA
MEDITS-GSA18;2002;95;HELIDAC;i;i;7.5;7;NA;NA
MEDITS-GSA18;2002;102;ILLECOI;i;i;7.5;16;NA;NA
MEDITS-GSA18;2002;103;ILLECOI;i;i;7.5;38;NA;NA
MEDITS-GSA18;2002;104;ILLECOI;i;i;7.5;6;NA;NA
MEDITS-GSA18;2002;106;ILLECOI;i;i;7.5;7;NA;NA
MEDITS-GSA18;2002;110;ILLECOI;i;i;7.5;7;NA;NA
MEDITS-GSA18;2002;111;ILLECOI;i;i;7.5;4;NA;NA
MEDITS-GSA18;2002;128;ILLECOI;i;i;7.5;45;NA;NA
MEDITS-GSA18;2002;129;ILLECOI;i;i;7.5;9;NA;NA
MEDITS-GSA18;2002;131;ILLECOI;i;i;7.5;78;NA;NA
MEDITS-GSA18;2002;132;ILLECOI;i;i;7.5;14;NA;NA
MEDITS-GSA18;2002;133;ILLECOI;i;i;7.5;11;NA;NA
MEDITS-GSA18;2002;135;ILLECOI;i;i;7.5;13;NA;NA
MEDITS-GSA18;2002;137;ILLECOI;i;i;7.5;13;NA;NA
MEDITS-GSA18;2002;76;ILLECOI;i;i;7.5;31;NA;NA
MEDITS-GSA18;2002;81;ILLECOI;i;i;7.5;22;NA;NA
MEDITS-GSA18;2002;83;ILLECOI;i;i;7.5;62;NA;NA
MEDITS-GSA18;2002;88;ILLECOI;i;i;7.5;28;NA;NA
MEDITS-GSA18;2002;89;ILLECOI;i;i;7.5;32;NA;NA
MEDITS-GSA18;2002;95;ILLECOI;i;i;7.5;23;NA;NA
MEDITS-GSA18;2002;97;ILLECOI;i;i;7.5;19;NA;NA
MEDITS-GSA18;2002;117;LOLIVUL;i;i;7.5;4;NA;NA
MEDITS-GSA18;2002;118;LOLIVUL;i;i;7.5;14;NA;NA
MEDITS-GSA18;2002;123;LOLIVUL;i;i;7.5;10;NA;NA
MEDITS-GSA18;2002;124;LOLIVUL;i;i;7.5;7;NA;NA
MEDITS-GSA18;2002;128;LOLIVUL;i;i;7.5;6;NA;NA
MEDITS-GSA18;2002;132;LOLIVUL;i;i;7.5;2;NA;NA
MEDITS-GSA18;2002;118;MERLMER;i;i;7.5;80;NA;NA
MEDITS-GSA18;2002;125;MERLMER;i;i;7.5;29;NA;NA
MEDITS-GSA18;2002;135;MERLMER;i;i;7.5;37;NA;NA
MEDITS-GSA18;2002;137;MERLMER;i;i;7.5;61;NA;NA
MEDITS-GSA18;2002;139;MERLMER;i;i;7.5;82;NA;NA
MEDITS-GSA18;2002;80;MULLBAR;i;i;7.5;5;NA;NA
MEDITS-GSA18;2002;80;OCTOVUL;i;i;7.5;1;NA;NA
MEDITS-GSA18;2002;144;PHYIBLE;i;i;7.5;27;NA;NA
MEDITS-GSA18;2002;107;TRACTRA;i;i;7.5;65;NA;NA
MEDITS-GSA18;2002;108;TRACTRA;i;i;7.5;66;NA;NA
MEDITS-GSA18;2002;111;TRACTRA;i;i;7.5;38;NA;NA
MEDITS-GSA18;2002;113;TRACTRA;i;i;7.5;27;NA;NA
MEDITS-GSA18;2002;128;TRACTRA;i;i;7.5;228;NA;NA
MEDITS-GSA18;2002;129;TRACTRA;i;i;7.5;24;NA;NA
MEDITS-GSA18;2002;131;TRACTRA;i;i;7.5;1400;NA;NA
MEDITS-GSA18;2002;135;TRACTRA;i;i;7.5;5;NA;NA
MEDITS-GSA18;2002;75;TRACTRA;i;i;7.5;68;NA;NA
MEDITS-GSA18;2002;76;TRACTRA;i;i;7.5;94;NA;NA
MEDITS-GSA18;2002;79;TRACTRA;i;i;7.5;66;NA;NA
MEDITS-GSA18;2002;83;TRACTRA;i;i;7.5;364;NA;NA
MEDITS-GSA18;2002;90;TRACTRA;i;i;7.5;47;NA;NA
MEDITS-GSA18;2002;95;TRACTRA;i;i;7.5;59;NA;NA
MEDITS-GSA18;2002;102;TRISCAP;i;i;7.5;7;NA;NA
MEDITS-GSA18;2002;103;TRISCAP;i;i;7.5;23;NA;NA
MEDITS-GSA18;2002;104;TRISCAP;i;i;7.5;7;NA;NA
MEDITS-GSA18;2002;106;TRISCAP;i;i;7.5;22;NA;NA
MEDITS-GSA18;2002;107;TRISCAP;i;i;7.5;14;NA;NA
MEDITS-GSA18;2002;108;TRISCAP;i;i;7.5;108;NA;NA
MEDITS-GSA18;2002;110;TRISCAP;i;i;7.5;44;NA;NA
MEDITS-GSA18;2002;111;TRISCAP;i;i;7.5;71;NA;NA
MEDITS-GSA18;2002;112;TRISCAP;i;i;7.5;86;NA;NA
MEDITS-GSA18;2002;113;TRISCAP;i;i;7.5;69;NA;NA
MEDITS-GSA18;2002;117;TRISCAP;i;i;7.5;15;NA;NA
MEDITS-GSA18;2002;124;TRISCAP;i;i;7.5;61;NA;NA
MEDITS-GSA18;2002;125;TRISCAP;i;i;7.5;8;NA;NA
MEDITS-GSA18;2002;126;TRISCAP;i;i;7.5;100;NA;NA
MEDITS-GSA18;2002;128;TRISCAP;i;i;7.5;113;NA;NA
MEDITS-GSA18;2002;131;TRISCAP;i;i;7.5;120;NA;NA
MEDITS-GSA18;2002;132;TRISCAP;i;i;7.5;69;NA;NA
MEDITS-GSA18;2002;133;TRISCAP;i;i;7.5;51;NA;NA
MEDITS-GSA18;2002;134;TRISCAP;i;i;7.5;72;NA;NA
MEDITS-GSA18;2002;135;TRISCAP;i;i;7.5;26;NA;NA
MEDITS-GSA18;2002;136;TRISCAP;i;i;7.5;26;NA;NA
MEDITS-GSA18;2002;137;TRISCAP;i;i;7.5;26;NA;NA
MEDITS-GSA18;2002;138;TRISCAP;i;i;7.5;18;NA;NA
MEDITS-GSA18;2002;139;TRISCAP;i;i;7.5;4;NA;NA
MEDITS-GSA18;2002;75;TRISCAP;i;i;7.5;24;NA;NA
MEDITS-GSA18;2002;93;TRISCAP;i;i;7.5;3;NA;NA
MEDITS-GSA18;2002;95;TRISCAP;i;i;7.5;10;NA;NA
MEDITS-GSA18;2002;97;TRISCAP;i;i;7.5;46;NA;NA
MEDITS-GSA18;2002;139;ELEDCIR;m;i;7.5;6;NA;NA
MEDITS-GSA18;2002;142;ILLECOI;m;i;7.5;3;NA;NA
MEDITS-GSA18;2002;101;OCTOVUL;m;i;7.5;1;NA;NA
MEDITS-GSA18;2002;110;ELEDMOS;f;m;7.5;2;NA;NA
MEDITS-GSA18;2002;116;MERLMER;f;m;77.5;1;NA;NA
MEDITS-GSA18;2002;137;ELEDMOS;f;i;8;2;NA;NA
MEDITS-GSA18;2002;102;ASPICUC;i;i;8;7;NA;NA
MEDITS-GSA18;2002;103;ASPICUC;i;i;8;20;NA;NA
MEDITS-GSA18;2002;107;ASPICUC;i;i;8;20;NA;NA
MEDITS-GSA18;2002;112;ASPICUC;i;i;8;39;NA;NA
MEDITS-GSA18;2002;128;ASPICUC;i;i;8;14;NA;NA
MEDITS-GSA18;2002;129;ASPICUC;i;i;8;25;NA;NA
MEDITS-GSA18;2002;131;ASPICUC;i;i;8;5;NA;NA
MEDITS-GSA18;2002;137;ASPICUC;i;i;8;6;NA;NA
MEDITS-GSA18;2002;83;ASPICUC;i;i;8;7;NA;NA
MEDITS-GSA18;2002;89;ASPICUC;i;i;8;5;NA;NA
MEDITS-GSA18;2002;93;ASPICUC;i;i;8;2;NA;NA
MEDITS-GSA18;2002;95;ASPICUC;i;i;8;14;NA;NA
MEDITS-GSA18;2002;97;ASPICUC;i;i;8;5;NA;NA
MEDITS-GSA18;2002;103;EUTRGUR;i;i;8;8;NA;NA
MEDITS-GSA18;2002;107;EUTRGUR;i;i;8;22;NA;NA
MEDITS-GSA18;2002;113;EUTRGUR;i;i;8;12;NA;NA
MEDITS-GSA18;2002;128;EUTRGUR;i;i;8;22;NA;NA
MEDITS-GSA18;2002;131;EUTRGUR;i;i;8;19;NA;NA
MEDITS-GSA18;2002;132;EUTRGUR;i;i;8;28;NA;NA
MEDITS-GSA18;2002;133;EUTRGUR;i;i;8;24;NA;NA
MEDITS-GSA18;2002;135;EUTRGUR;i;i;8;6;NA;NA
MEDITS-GSA18;2002;90;EUTRGUR;i;i;8;10;NA;NA
MEDITS-GSA18;2002;95;EUTRGUR;i;i;8;8;NA;NA
MEDITS-GSA18;2002;97;EUTRGUR;i;i;8;2;NA;NA
MEDITS-GSA18;2002;102;ILLECOI;i;i;8;16;NA;NA
MEDITS-GSA18;2002;103;ILLECOI;i;i;8;38;NA;NA
MEDITS-GSA18;2002;106;ILLECOI;i;i;8;7;NA;NA
MEDITS-GSA18;2002;107;ILLECOI;i;i;8;20;NA;NA
MEDITS-GSA18;2002;113;ILLECOI;i;i;8;7;NA;NA
MEDITS-GSA18;2002;131;ILLECOI;i;i;8;78;NA;NA
MEDITS-GSA18;2002;133;ILLECOI;i;i;8;11;NA;NA
MEDITS-GSA18;2002;135;ILLECOI;i;i;8;13;NA;NA
MEDITS-GSA18;2002;138;ILLECOI;i;i;8;6;NA;NA
MEDITS-GSA18;2002;76;ILLECOI;i;i;8;31;NA;NA
MEDITS-GSA18;2002;79;ILLECOI;i;i;8;8;NA;NA
MEDITS-GSA18;2002;83;ILLECOI;i;i;8;62;NA;NA
MEDITS-GSA18;2002;95;ILLECOI;i;i;8;23;NA;NA
MEDITS-GSA18;2002;97;ILLECOI;i;i;8;19;NA;NA
MEDITS-GSA18;2002;118;LOLIVUL;i;i;8;14;NA;NA
MEDITS-GSA18;2002;129;LOLIVUL;i;i;8;18;NA;NA
MEDITS-GSA18;2002;113;MERLMER;i;i;8;33;NA;NA
MEDITS-GSA18;2002;117;MERLMER;i;i;8;20;NA;NA
MEDITS-GSA18;2002;128;MERLMER;i;i;8;30;NA;NA
MEDITS-GSA18;2002;134;MERLMER;i;i;8;280;NA;NA
MEDITS-GSA18;2002;75;MERLMER;i;i;8;40;NA;NA
MEDITS-GSA18;2002;80;PAGEACA;i;i;8;3;NA;NA
MEDITS-GSA18;2002;113;PHYIBLE;i;i;8;3;NA;NA
MEDITS-GSA18;2002;136;PHYIBLE;i;i;8;5;NA;NA
MEDITS-GSA18;2002;142;PHYIBLE;i;i;8;29;NA;NA
MEDITS-GSA18;2002;106;TRACTRA;i;i;8;21;NA;NA
MEDITS-GSA18;2002;107;TRACTRA;i;i;8;65;NA;NA
MEDITS-GSA18;2002;110;TRACTRA;i;i;8;33;NA;NA
MEDITS-GSA18;2002;111;TRACTRA;i;i;8;38;NA;NA
MEDITS-GSA18;2002;113;TRACTRA;i;i;8;27;NA;NA
MEDITS-GSA18;2002;131;TRACTRA;i;i;8;1400;NA;NA
MEDITS-GSA18;2002;132;TRACTRA;i;i;8;17;NA;NA
MEDITS-GSA18;2002;79;TRACTRA;i;i;8;66;NA;NA
MEDITS-GSA18;2002;83;TRACTRA;i;i;8;364;NA;NA
MEDITS-GSA18;2002;100;TRISCAP;i;i;8;2;NA;NA
MEDITS-GSA18;2002;102;TRISCAP;i;i;8;7;NA;NA
MEDITS-GSA18;2002;103;TRISCAP;i;i;8;23;NA;NA
MEDITS-GSA18;2002;106;TRISCAP;i;i;8;22;NA;NA
MEDITS-GSA18;2002;108;TRISCAP;i;i;8;108;NA;NA
MEDITS-GSA18;2002;110;TRISCAP;i;i;8;44;NA;NA
MEDITS-GSA18;2002;111;TRISCAP;i;i;8;71;NA;NA
MEDITS-GSA18;2002;112;TRISCAP;i;i;8;86;NA;NA
MEDITS-GSA18;2002;113;TRISCAP;i;i;8;69;NA;NA
MEDITS-GSA18;2002;118;TRISCAP;i;i;8;60;NA;NA
MEDITS-GSA18;2002;124;TRISCAP;i;i;8;61;NA;NA
MEDITS-GSA18;2002;126;TRISCAP;i;i;8;100;NA;NA
MEDITS-GSA18;2002;128;TRISCAP;i;i;8;113;NA;NA
MEDITS-GSA18;2002;131;TRISCAP;i;i;8;120;NA;NA
MEDITS-GSA18;2002;132;TRISCAP;i;i;8;69;NA;NA
MEDITS-GSA18;2002;133;TRISCAP;i;i;8;51;NA;NA
MEDITS-GSA18;2002;135;TRISCAP;i;i;8;26;NA;NA
MEDITS-GSA18;2002;136;TRISCAP;i;i;8;26;NA;NA
MEDITS-GSA18;2002;137;TRISCAP;i;i;8;26;NA;NA
MEDITS-GSA18;2002;138;TRISCAP;i;i;8;18;NA;NA
MEDITS-GSA18;2002;139;TRISCAP;i;i;8;4;NA;NA
MEDITS-GSA18;2002;76;TRISCAP;i;i;8;13;NA;NA
MEDITS-GSA18;2002;88;TRISCAP;i;i;8;24;NA;NA
MEDITS-GSA18;2002;93;TRISCAP;i;i;8;3;NA;NA
MEDITS-GSA18;2002;97;TRISCAP;i;i;8;46;NA;NA
MEDITS-GSA18;2002;109;ELEDMOS;m;i;8;5;NA;NA
MEDITS-GSA18;2002;110;ELEDMOS;m;i;8;1;NA;NA
MEDITS-GSA18;2002;139;ELEDCIR;m;m;8;6;NA;NA
MEDITS-GSA18;2002;124;LOLIVUL;f;i;8.5;2;NA;NA
MEDITS-GSA18;2002;128;LOLIVUL;f;i;8.5;1;NA;NA
MEDITS-GSA18;2002;102;ASPICUC;i;i;8.5;7;NA;NA
MEDITS-GSA18;2002;103;ASPICUC;i;i;8.5;20;NA;NA
MEDITS-GSA18;2002;107;ASPICUC;i;i;8.5;20;NA;NA
MEDITS-GSA18;2002;108;ASPICUC;i;i;8.5;58;NA;NA
MEDITS-GSA18;2002;112;ASPICUC;i;i;8.5;39;NA;NA
MEDITS-GSA18;2002;128;ASPICUC;i;i;8.5;14;NA;NA
MEDITS-GSA18;2002;131;ASPICUC;i;i;8.5;5;NA;NA
MEDITS-GSA18;2002;95;ASPICUC;i;i;8.5;14;NA;NA
MEDITS-GSA18;2002;102;EUTRGUR;i;i;8.5;8;NA;NA
MEDITS-GSA18;2002;103;EUTRGUR;i;i;8.5;8;NA;NA
MEDITS-GSA18;2002;107;EUTRGUR;i;i;8.5;22;NA;NA
MEDITS-GSA18;2002;108;EUTRGUR;i;i;8.5;16;NA;NA
MEDITS-GSA18;2002;113;EUTRGUR;i;i;8.5;12;NA;NA
MEDITS-GSA18;2002;118;EUTRGUR;i;i;8.5;20;NA;NA
MEDITS-GSA18;2002;123;EUTRGUR;i;i;8.5;20;NA;NA
MEDITS-GSA18;2002;126;EUTRGUR;i;i;8.5;75;NA;NA
MEDITS-GSA18;2002;129;EUTRGUR;i;i;8.5;48;NA;NA
MEDITS-GSA18;2002;131;EUTRGUR;i;i;8.5;19;NA;NA
MEDITS-GSA18;2002;132;EUTRGUR;i;i;8.5;28;NA;NA
MEDITS-GSA18;2002;133;EUTRGUR;i;i;8.5;24;NA;NA
MEDITS-GSA18;2002;134;EUTRGUR;i;i;8.5;36;NA;NA
MEDITS-GSA18;2002;135;EUTRGUR;i;i;8.5;6;NA;NA
MEDITS-GSA18;2002;138;EUTRGUR;i;i;8.5;19;NA;NA
MEDITS-GSA18;2002;75;EUTRGUR;i;i;8.5;60;NA;NA
MEDITS-GSA18;2002;76;EUTRGUR;i;i;8.5;23;NA;NA
MEDITS-GSA18;2002;79;EUTRGUR;i;i;8.5;20;NA;NA
MEDITS-GSA18;2002;88;EUTRGUR;i;i;8.5;52;NA;NA
MEDITS-GSA18;2002;90;EUTRGUR;i;i;8.5;10;NA;NA
MEDITS-GSA18;2002;139;HELIDAC;i;i;8.5;13;NA;NA
MEDITS-GSA18;2002;142;HELIDAC;i;i;8.5;19;NA;NA
MEDITS-GSA18;2002;76;HELIDAC;i;i;8.5;3;NA;NA
MEDITS-GSA18;2002;101;ILLECOI;i;i;8.5;2;NA;NA
MEDITS-GSA18;2002;102;ILLECOI;i;i;8.5;16;NA;NA
MEDITS-GSA18;2002;103;ILLECOI;i;i;8.5;38;NA;NA
MEDITS-GSA18;2002;104;ILLECOI;i;i;8.5;6;NA;NA
MEDITS-GSA18;2002;107;ILLECOI;i;i;8.5;20;NA;NA
MEDITS-GSA18;2002;111;ILLECOI;i;i;8.5;4;NA;NA
MEDITS-GSA18;2002;113;ILLECOI;i;i;8.5;7;NA;NA
MEDITS-GSA18;2002;132;ILLECOI;i;i;8.5;14;NA;NA
MEDITS-GSA18;2002;135;ILLECOI;i;i;8.5;13;NA;NA
MEDITS-GSA18;2002;138;ILLECOI;i;i;8.5;6;NA;NA
MEDITS-GSA18;2002;76;ILLECOI;i;i;8.5;31;NA;NA
MEDITS-GSA18;2002;83;ILLECOI;i;i;8.5;62;NA;NA
MEDITS-GSA18;2002;88;ILLECOI;i;i;8.5;28;NA;NA
MEDITS-GSA18;2002;89;ILLECOI;i;i;8.5;32;NA;NA
MEDITS-GSA18;2002;95;ILLECOI;i;i;8.5;23;NA;NA
MEDITS-GSA18;2002;97;ILLECOI;i;i;8.5;19;NA;NA
MEDITS-GSA18;2002;108;LOLIVUL;i;i;8.5;20;NA;NA
MEDITS-GSA18;2002;117;LOLIVUL;i;i;8.5;4;NA;NA
MEDITS-GSA18;2002;118;LOLIVUL;i;i;8.5;14;NA;NA
MEDITS-GSA18;2002;123;LOLIVUL;i;i;8.5;10;NA;NA
MEDITS-GSA18;2002;124;LOLIVUL;i;i;8.5;7;NA;NA
