Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;2008;95;TRACTRA;i;i;5;130;NA;NA
MEDITS-GSA18;2008;106;TRISCAP;i;i;5;7;NA;NA
MEDITS-GSA18;2008;75;ELEDMOS;m;i;5;4;NA;NA
MEDITS-GSA18;2008;80;ELEDMOS;m;i;5;1;NA;NA
MEDITS-GSA18;2008;128;NEPRNOR;m;i;5;4;NA;NA
MEDITS-GSA18;2008;128;NEPRNOR;m;i;5.1;4;NA;NA
MEDITS-GSA18;2008;94;NEPRNOR;m;i;5.1;45;NA;NA
MEDITS-GSA18;2008;142;NEPRNOR;m;i;5.2;13;NA;NA
MEDITS-GSA18;2008;77;ARISFOL;f;m;5.2;5;NA;NA
MEDITS-GSA18;2008;112;ASPICUC;i;i;5.5;6;NA;NA
MEDITS-GSA18;2008;103;HELIDAC;i;i;5.5;1;NA;NA
MEDITS-GSA18;2008;107;HELIDAC;i;i;5.5;1;NA;NA
MEDITS-GSA18;2008;135;HELIDAC;i;i;5.5;14;NA;NA
MEDITS-GSA18;2008;139;HELIDAC;i;i;5.5;24;NA;NA
MEDITS-GSA18;2008;79;HELIDAC;i;i;5.5;2;NA;NA
MEDITS-GSA18;2008;81;HELIDAC;i;i;5.5;2;NA;NA
MEDITS-GSA18;2008;89;HELIDAC;i;i;5.5;8;NA;NA
MEDITS-GSA18;2008;107;ILLECOI;i;i;5.5;6;NA;NA
MEDITS-GSA18;2008;128;ILLECOI;i;i;5.5;4;NA;NA
MEDITS-GSA18;2008;131;ILLECOI;i;i;5.5;6;NA;NA
MEDITS-GSA18;2008;132;ILLECOI;i;i;5.5;9;NA;NA
MEDITS-GSA18;2008;133;ILLECOI;i;i;5.5;20;NA;NA
MEDITS-GSA18;2008;75;ILLECOI;i;i;5.5;28;NA;NA
MEDITS-GSA18;2008;95;ILLECOI;i;i;5.5;4;NA;NA
MEDITS-GSA18;2008;109;LOLIVUL;i;i;5.5;6;NA;NA
MEDITS-GSA18;2008;80;LOLIVUL;i;i;5.5;11;NA;NA
MEDITS-GSA18;2008;75;OCTOVUL;i;i;5.5;4;NA;NA
MEDITS-GSA18;2008;138;TRACMED;i;i;5.5;2;NA;NA
MEDITS-GSA18;2008;101;TRACTRA;i;i;5.5;38;NA;NA
MEDITS-GSA18;2008;111;TRACTRA;i;i;5.5;7;NA;NA
MEDITS-GSA18;2008;117;TRACTRA;i;i;5.5;90;NA;NA
MEDITS-GSA18;2008;118;TRACTRA;i;i;5.5;170;NA;NA
MEDITS-GSA18;2008;128;TRACTRA;i;i;5.5;14;NA;NA
MEDITS-GSA18;2008;131;TRACTRA;i;i;5.5;20;NA;NA
MEDITS-GSA18;2008;95;TRACTRA;i;i;5.5;130;NA;NA
MEDITS-GSA18;2008;135;ELEDCIR;m;i;5.5;1;NA;NA
MEDITS-GSA18;2008;121;ELEDMOS;m;i;5.5;1;NA;NA
MEDITS-GSA18;2008;75;ELEDMOS;m;i;5.5;4;NA;NA
MEDITS-GSA18;2008;94;NEPRNOR;m;i;5.6;45;NA;NA
MEDITS-GSA18;2008;86;NEPRNOR;m;i;5.7;2;NA;NA
MEDITS-GSA18;2008;94;NEPRNOR;m;i;5.7;45;NA;NA
MEDITS-GSA18;2008;77;ARISFOL;f;m;5.9;5;NA;NA
MEDITS-GSA18;2008;146;GALUMEL;f;m;50;3;NA;NA
MEDITS-GSA18;2008;98;MERLMER;f;m;56;2;NA;NA
MEDITS-GSA18;2008;104;ASPICUC;i;i;6;18;NA;NA
MEDITS-GSA18;2008;124;ASPICUC;i;i;6;9;NA;NA
MEDITS-GSA18;2008;134;ASPICUC;i;i;6;1;NA;NA
MEDITS-GSA18;2008;135;ASPICUC;i;i;6;5;NA;NA
MEDITS-GSA18;2008;137;ASPICUC;i;i;6;9;NA;NA
MEDITS-GSA18;2008;76;ASPICUC;i;i;6;20;NA;NA
MEDITS-GSA18;2008;133;HELIDAC;i;i;6;3;NA;NA
MEDITS-GSA18;2008;135;HELIDAC;i;i;6;14;NA;NA
MEDITS-GSA18;2008;89;HELIDAC;i;i;6;8;NA;NA
MEDITS-GSA18;2008;104;ILLECOI;i;i;6;15;NA;NA
MEDITS-GSA18;2008;107;ILLECOI;i;i;6;6;NA;NA
MEDITS-GSA18;2008;108;ILLECOI;i;i;6;4;NA;NA
MEDITS-GSA18;2008;125;ILLECOI;i;i;6;3;NA;NA
MEDITS-GSA18;2008;131;ILLECOI;i;i;6;6;NA;NA
MEDITS-GSA18;2008;132;ILLECOI;i;i;6;9;NA;NA
MEDITS-GSA18;2008;133;ILLECOI;i;i;6;20;NA;NA
MEDITS-GSA18;2008;136;ILLECOI;i;i;6;6;NA;NA
MEDITS-GSA18;2008;139;ILLECOI;i;i;6;5;NA;NA
MEDITS-GSA18;2008;75;ILLECOI;i;i;6;28;NA;NA
MEDITS-GSA18;2008;84;ILLECOI;i;i;6;6;NA;NA
MEDITS-GSA18;2008;88;ILLECOI;i;i;6;13;NA;NA
MEDITS-GSA18;2008;89;ILLECOI;i;i;6;6;NA;NA
MEDITS-GSA18;2008;95;ILLECOI;i;i;6;4;NA;NA
MEDITS-GSA18;2008;99;ILLECOI;i;i;6;2;NA;NA
MEDITS-GSA18;2008;109;LOLIVUL;i;i;6;6;NA;NA
MEDITS-GSA18;2008;111;LOLIVUL;i;i;6;3;NA;NA
MEDITS-GSA18;2008;80;LOLIVUL;i;i;6;11;NA;NA
MEDITS-GSA18;2008;95;LOLIVUL;i;i;6;4;NA;NA
MEDITS-GSA18;2008;99;LOLIVUL;i;i;6;1;NA;NA
MEDITS-GSA18;2008;111;MERLMER;i;i;6;25;NA;NA
MEDITS-GSA18;2008;117;MERLMER;i;i;6;35;NA;NA
MEDITS-GSA18;2008;132;MERLMER;i;i;6;74;NA;NA
MEDITS-GSA18;2008;133;MERLMER;i;i;6;167;NA;NA
MEDITS-GSA18;2008;134;MERLMER;i;i;6;80;NA;NA
MEDITS-GSA18;2008;137;MERLMER;i;i;6;100;NA;NA
MEDITS-GSA18;2008;138;PHYIBLE;i;i;6;9;NA;NA
MEDITS-GSA18;2008;75;TRACMED;i;i;6;14;NA;NA
MEDITS-GSA18;2008;100;TRACTRA;i;i;6;29;NA;NA
MEDITS-GSA18;2008;101;TRACTRA;i;i;6;38;NA;NA
MEDITS-GSA18;2008;105;TRACTRA;i;i;6;26;NA;NA
MEDITS-GSA18;2008;108;TRACTRA;i;i;6;120;NA;NA
MEDITS-GSA18;2008;117;TRACTRA;i;i;6;90;NA;NA
MEDITS-GSA18;2008;118;TRACTRA;i;i;6;170;NA;NA
MEDITS-GSA18;2008;121;TRACTRA;i;i;6;12;NA;NA
MEDITS-GSA18;2008;128;TRACTRA;i;i;6;14;NA;NA
MEDITS-GSA18;2008;131;TRACTRA;i;i;6;20;NA;NA
MEDITS-GSA18;2008;135;TRACTRA;i;i;6;49;NA;NA
MEDITS-GSA18;2008;95;TRACTRA;i;i;6;130;NA;NA
MEDITS-GSA18;2008;106;TRISCAP;i;i;6;7;NA;NA
MEDITS-GSA18;2008;111;TRISCAP;i;i;6;9;NA;NA
MEDITS-GSA18;2008;113;TRISCAP;i;i;6;5;NA;NA
MEDITS-GSA18;2008;134;TRISCAP;i;i;6;14;NA;NA
MEDITS-GSA18;2008;136;TRISCAP;i;i;6;4;NA;NA
MEDITS-GSA18;2008;88;TRISCAP;i;i;6;21;NA;NA
MEDITS-GSA18;2008;113;ELEDCIR;m;i;6;3;NA;NA
MEDITS-GSA18;2008;86;ARISFOL;f;m;6;5;NA;NA
MEDITS-GSA18;2008;104;ASPICUC;i;i;6.5;18;NA;NA
MEDITS-GSA18;2008;106;ASPICUC;i;i;6.5;6;NA;NA
MEDITS-GSA18;2008;112;ASPICUC;i;i;6.5;6;NA;NA
MEDITS-GSA18;2008;124;ASPICUC;i;i;6.5;9;NA;NA
MEDITS-GSA18;2008;131;ASPICUC;i;i;6.5;6;NA;NA
MEDITS-GSA18;2008;135;ASPICUC;i;i;6.5;5;NA;NA
MEDITS-GSA18;2008;76;ASPICUC;i;i;6.5;20;NA;NA
MEDITS-GSA18;2008;104;ILLECOI;i;i;6.5;15;NA;NA
MEDITS-GSA18;2008;105;ILLECOI;i;i;6.5;2;NA;NA
MEDITS-GSA18;2008;107;ILLECOI;i;i;6.5;6;NA;NA
MEDITS-GSA18;2008;108;ILLECOI;i;i;6.5;4;NA;NA
MEDITS-GSA18;2008;133;ILLECOI;i;i;6.5;20;NA;NA
MEDITS-GSA18;2008;75;ILLECOI;i;i;6.5;28;NA;NA
MEDITS-GSA18;2008;88;ILLECOI;i;i;6.5;13;NA;NA
MEDITS-GSA18;2008;90;ILLECOI;i;i;6.5;6;NA;NA
MEDITS-GSA18;2008;128;LOLIVUL;i;i;6.5;2;NA;NA
MEDITS-GSA18;2008;80;LOLIVUL;i;i;6.5;11;NA;NA
MEDITS-GSA18;2008;134;MERLMER;i;i;6.5;80;NA;NA
MEDITS-GSA18;2008;137;MERLMER;i;i;6.5;100;NA;NA
MEDITS-GSA18;2008;118;PAGEERY;i;i;6.5;1;NA;NA
MEDITS-GSA18;2008;75;TRACMED;i;i;6.5;14;NA;NA
MEDITS-GSA18;2008;100;TRACTRA;i;i;6.5;29;NA;NA
MEDITS-GSA18;2008;101;TRACTRA;i;i;6.5;38;NA;NA
MEDITS-GSA18;2008;104;TRACTRA;i;i;6.5;7;NA;NA
MEDITS-GSA18;2008;105;TRACTRA;i;i;6.5;26;NA;NA
MEDITS-GSA18;2008;112;TRACTRA;i;i;6.5;170;NA;NA
MEDITS-GSA18;2008;117;TRACTRA;i;i;6.5;90;NA;NA
MEDITS-GSA18;2008;118;TRACTRA;i;i;6.5;170;NA;NA
MEDITS-GSA18;2008;129;TRACTRA;i;i;6.5;23;NA;NA
MEDITS-GSA18;2008;131;TRACTRA;i;i;6.5;20;NA;NA
MEDITS-GSA18;2008;135;TRACTRA;i;i;6.5;49;NA;NA
MEDITS-GSA18;2008;95;TRACTRA;i;i;6.5;130;NA;NA
MEDITS-GSA18;2008;129;TRISCAP;i;i;6.5;4;NA;NA
MEDITS-GSA18;2008;132;TRISCAP;i;i;6.5;15;NA;NA
MEDITS-GSA18;2008;135;TRISCAP;i;i;6.5;4;NA;NA
MEDITS-GSA18;2008;88;TRISCAP;i;i;6.5;21;NA;NA
MEDITS-GSA18;2008;138;ELEDCIR;m;m;6.5;3;NA;NA
MEDITS-GSA18;2008;96;MERLMER;f;m;62;2;NA;NA
MEDITS-GSA18;2008;88;LOPHBUD;f;i;63;2;NA;NA
MEDITS-GSA18;2008;101;ELEDMOS;f;i;7;1;NA;NA
MEDITS-GSA18;2008;102;ASPICUC;i;i;7;3;NA;NA
MEDITS-GSA18;2008;104;ASPICUC;i;i;7;18;NA;NA
MEDITS-GSA18;2008;105;ASPICUC;i;i;7;6;NA;NA
MEDITS-GSA18;2008;106;ASPICUC;i;i;7;6;NA;NA
MEDITS-GSA18;2008;107;ASPICUC;i;i;7;3;NA;NA
MEDITS-GSA18;2008;112;ASPICUC;i;i;7;6;NA;NA
MEDITS-GSA18;2008;113;ASPICUC;i;i;7;2;NA;NA
MEDITS-GSA18;2008;131;ASPICUC;i;i;7;6;NA;NA
MEDITS-GSA18;2008;135;ASPICUC;i;i;7;5;NA;NA
MEDITS-GSA18;2008;137;ASPICUC;i;i;7;9;NA;NA
MEDITS-GSA18;2008;79;ASPICUC;i;i;7;3;NA;NA
MEDITS-GSA18;2008;88;ASPICUC;i;i;7;9;NA;NA
MEDITS-GSA18;2008;89;ASPICUC;i;i;7;8;NA;NA
MEDITS-GSA18;2008;95;ASPICUC;i;i;7;6;NA;NA
MEDITS-GSA18;2008;99;ASPICUC;i;i;7;5;NA;NA
MEDITS-GSA18;2008;124;EUTRGUR;i;i;7;1;NA;NA
MEDITS-GSA18;2008;132;HELIDAC;i;i;7;5;NA;NA
MEDITS-GSA18;2008;133;HELIDAC;i;i;7;3;NA;NA
MEDITS-GSA18;2008;104;ILLECOI;i;i;7;15;NA;NA
MEDITS-GSA18;2008;105;ILLECOI;i;i;7;2;NA;NA
MEDITS-GSA18;2008;125;ILLECOI;i;i;7;3;NA;NA
MEDITS-GSA18;2008;128;ILLECOI;i;i;7;4;NA;NA
MEDITS-GSA18;2008;131;ILLECOI;i;i;7;6;NA;NA
MEDITS-GSA18;2008;133;ILLECOI;i;i;7;20;NA;NA
MEDITS-GSA18;2008;136;ILLECOI;i;i;7;6;NA;NA
MEDITS-GSA18;2008;137;ILLECOI;i;i;7;1;NA;NA
MEDITS-GSA18;2008;75;ILLECOI;i;i;7;28;NA;NA
MEDITS-GSA18;2008;84;ILLECOI;i;i;7;6;NA;NA
MEDITS-GSA18;2008;88;ILLECOI;i;i;7;13;NA;NA
MEDITS-GSA18;2008;94;ILLECOI;i;i;7;2;NA;NA
MEDITS-GSA18;2008;99;ILLECOI;i;i;7;2;NA;NA
MEDITS-GSA18;2008;109;LOLIVUL;i;i;7;6;NA;NA
MEDITS-GSA18;2008;111;LOLIVUL;i;i;7;3;NA;NA
MEDITS-GSA18;2008;118;LOLIVUL;i;i;7;2;NA;NA
MEDITS-GSA18;2008;124;LOLIVUL;i;i;7;5;NA;NA
MEDITS-GSA18;2008;136;LOLIVUL;i;i;7;2;NA;NA
MEDITS-GSA18;2008;80;LOLIVUL;i;i;7;11;NA;NA
MEDITS-GSA18;2008;95;LOLIVUL;i;i;7;4;NA;NA
MEDITS-GSA18;2008;97;LOLIVUL;i;i;7;1;NA;NA
MEDITS-GSA18;2008;107;LOPHPIS;i;i;7;7;NA;NA
MEDITS-GSA18;2008;111;MERLMER;i;i;7;25;NA;NA
MEDITS-GSA18;2008;117;MERLMER;i;i;7;35;NA;NA
MEDITS-GSA18;2008;123;MERLMER;i;i;7;12;NA;NA
MEDITS-GSA18;2008;132;MERLMER;i;i;7;74;NA;NA
MEDITS-GSA18;2008;133;MERLMER;i;i;7;167;NA;NA
MEDITS-GSA18;2008;134;MERLMER;i;i;7;80;NA;NA
MEDITS-GSA18;2008;137;MERLMER;i;i;7;100;NA;NA
MEDITS-GSA18;2008;80;MERLMER;i;i;7;23;NA;NA
MEDITS-GSA18;2008;102;PHYIBLE;i;i;7;3;NA;NA
MEDITS-GSA18;2008;107;PHYIBLE;i;i;7;2;NA;NA
MEDITS-GSA18;2008;89;PHYIBLE;i;i;7;8;NA;NA
MEDITS-GSA18;2008;96;PHYIBLE;i;i;7;120;NA;NA
MEDITS-GSA18;2008;80;SPICSMA;i;i;7;4;NA;NA
MEDITS-GSA18;2008;75;TRACMED;i;i;7;14;NA;NA
MEDITS-GSA18;2008;100;TRACTRA;i;i;7;29;NA;NA
MEDITS-GSA18;2008;101;TRACTRA;i;i;7;38;NA;NA
MEDITS-GSA18;2008;105;TRACTRA;i;i;7;26;NA;NA
MEDITS-GSA18;2008;108;TRACTRA;i;i;7;120;NA;NA
MEDITS-GSA18;2008;112;TRACTRA;i;i;7;170;NA;NA
MEDITS-GSA18;2008;113;TRACTRA;i;i;7;11;NA;NA
MEDITS-GSA18;2008;117;TRACTRA;i;i;7;90;NA;NA
MEDITS-GSA18;2008;118;TRACTRA;i;i;7;170;NA;NA
MEDITS-GSA18;2008;121;TRACTRA;i;i;7;12;NA;NA
MEDITS-GSA18;2008;123;TRACTRA;i;i;7;45;NA;NA
MEDITS-GSA18;2008;125;TRACTRA;i;i;7;16;NA;NA
MEDITS-GSA18;2008;129;TRACTRA;i;i;7;23;NA;NA
MEDITS-GSA18;2008;131;TRACTRA;i;i;7;20;NA;NA
MEDITS-GSA18;2008;132;TRACTRA;i;i;7;6;NA;NA
MEDITS-GSA18;2008;135;TRACTRA;i;i;7;49;NA;NA
MEDITS-GSA18;2008;80;TRACTRA;i;i;7;39;NA;NA
MEDITS-GSA18;2008;89;TRACTRA;i;i;7;64;NA;NA
MEDITS-GSA18;2008;90;TRACTRA;i;i;7;174;NA;NA
MEDITS-GSA18;2008;95;TRACTRA;i;i;7;130;NA;NA
MEDITS-GSA18;2008;111;TRISCAP;i;i;7;9;NA;NA
MEDITS-GSA18;2008;113;TRISCAP;i;i;7;5;NA;NA
MEDITS-GSA18;2008;128;TRISCAP;i;i;7;9;NA;NA
MEDITS-GSA18;2008;129;TRISCAP;i;i;7;4;NA;NA
MEDITS-GSA18;2008;131;TRISCAP;i;i;7;17;NA;NA
MEDITS-GSA18;2008;132;TRISCAP;i;i;7;15;NA;NA
MEDITS-GSA18;2008;134;TRISCAP;i;i;7;14;NA;NA
MEDITS-GSA18;2008;135;TRISCAP;i;i;7;4;NA;NA
MEDITS-GSA18;2008;136;TRISCAP;i;i;7;4;NA;NA
MEDITS-GSA18;2008;88;TRISCAP;i;i;7;21;NA;NA
MEDITS-GSA18;2008;111;ELEDCIR;m;i;7;3;NA;NA
MEDITS-GSA18;2008;113;ELEDCIR;m;i;7;3;NA;NA
MEDITS-GSA18;2008;107;ELEDMOS;m;i;7;1;NA;NA
MEDITS-GSA18;2008;75;OCTOVUL;m;i;7;4;NA;NA
MEDITS-GSA18;2008;102;ELEDCIR;m;m;7;5;NA;NA
MEDITS-GSA18;2008;107;ELEDCIR;m;m;7;7;NA;NA
MEDITS-GSA18;2008;132;ELEDCIR;m;m;7;3;NA;NA
MEDITS-GSA18;2008;133;ELEDCIR;m;m;7;4;NA;NA
MEDITS-GSA18;2008;136;ELEDCIR;m;m;7;1;NA;NA
MEDITS-GSA18;2008;135;ELEDCIR;f;i;7.5;1;NA;NA
MEDITS-GSA18;2008;102;ASPICUC;i;i;7.5;3;NA;NA
MEDITS-GSA18;2008;106;ASPICUC;i;i;7.5;6;NA;NA
MEDITS-GSA18;2008;124;ASPICUC;i;i;7.5;9;NA;NA
MEDITS-GSA18;2008;128;ASPICUC;i;i;7.5;7;NA;NA
MEDITS-GSA18;2008;136;ASPICUC;i;i;7.5;4;NA;NA
MEDITS-GSA18;2008;138;ASPICUC;i;i;7.5;5;NA;NA
MEDITS-GSA18;2008;75;ASPICUC;i;i;7.5;80;NA;NA
MEDITS-GSA18;2008;79;ASPICUC;i;i;7.5;3;NA;NA
MEDITS-GSA18;2008;81;ASPICUC;i;i;7.5;2;NA;NA
MEDITS-GSA18;2008;88;ASPICUC;i;i;7.5;9;NA;NA
MEDITS-GSA18;2008;90;ASPICUC;i;i;7.5;4;NA;NA
MEDITS-GSA18;2008;100;EUTRGUR;i;i;7.5;1;NA;NA
MEDITS-GSA18;2008;139;HELIDAC;i;i;7.5;24;NA;NA
MEDITS-GSA18;2008;104;ILLECOI;i;i;7.5;15;NA;NA
MEDITS-GSA18;2008;88;ILLECOI;i;i;7.5;13;NA;NA
MEDITS-GSA18;2008;90;ILLECOI;i;i;7.5;6;NA;NA
MEDITS-GSA18;2008;109;LOLIVUL;i;i;7.5;6;NA;NA
MEDITS-GSA18;2008;124;LOLIVUL;i;i;7.5;5;NA;NA
MEDITS-GSA18;2008;131;LOLIVUL;i;i;7.5;1;NA;NA
MEDITS-GSA18;2008;80;LOLIVUL;i;i;7.5;11;NA;NA
MEDITS-GSA18;2008;105;MERLMER;i;i;7.5;17;NA;NA
MEDITS-GSA18;2008;132;MERLMER;i;i;7.5;74;NA;NA
MEDITS-GSA18;2008;133;MERLMER;i;i;7.5;167;NA;NA
MEDITS-GSA18;2008;134;MERLMER;i;i;7.5;80;NA;NA
MEDITS-GSA18;2008;137;MERLMER;i;i;7.5;100;NA;NA
MEDITS-GSA18;2008;80;MERLMER;i;i;7.5;23;NA;NA
MEDITS-GSA18;2008;90;MERLMER;i;i;7.5;198;NA;NA
MEDITS-GSA18;2008;80;PAGEERY;i;i;7.5;7;NA;NA
MEDITS-GSA18;2008;135;PHYIBLE;i;i;7.5;3;NA;NA
MEDITS-GSA18;2008;96;PHYIBLE;i;i;7.5;120;NA;NA
MEDITS-GSA18;2008;80;SPICSMA;i;i;7.5;4;NA;NA
MEDITS-GSA18;2008;138;TRACMED;i;i;7.5;2;NA;NA
MEDITS-GSA18;2008;100;TRACTRA;i;i;7.5;29;NA;NA
MEDITS-GSA18;2008;101;TRACTRA;i;i;7.5;38;NA;NA
MEDITS-GSA18;2008;102;TRACTRA;i;i;7.5;2;NA;NA
MEDITS-GSA18;2008;105;TRACTRA;i;i;7.5;26;NA;NA
MEDITS-GSA18;2008;108;TRACTRA;i;i;7.5;120;NA;NA
MEDITS-GSA18;2008;112;TRACTRA;i;i;7.5;170;NA;NA
MEDITS-GSA18;2008;117;TRACTRA;i;i;7.5;90;NA;NA
MEDITS-GSA18;2008;123;TRACTRA;i;i;7.5;45;NA;NA
MEDITS-GSA18;2008;124;TRACTRA;i;i;7.5;90;NA;NA
MEDITS-GSA18;2008;125;TRACTRA;i;i;7.5;16;NA;NA
MEDITS-GSA18;2008;126;TRACTRA;i;i;7.5;17;NA;NA
MEDITS-GSA18;2008;129;TRACTRA;i;i;7.5;23;NA;NA
MEDITS-GSA18;2008;131;TRACTRA;i;i;7.5;20;NA;NA
MEDITS-GSA18;2008;132;TRACTRA;i;i;7.5;6;NA;NA
MEDITS-GSA18;2008;134;TRACTRA;i;i;7.5;3;NA;NA
MEDITS-GSA18;2008;135;TRACTRA;i;i;7.5;49;NA;NA
MEDITS-GSA18;2008;136;TRACTRA;i;i;7.5;3;NA;NA
MEDITS-GSA18;2008;80;TRACTRA;i;i;7.5;39;NA;NA
MEDITS-GSA18;2008;84;TRACTRA;i;i;7.5;144;NA;NA
MEDITS-GSA18;2008;89;TRACTRA;i;i;7.5;64;NA;NA
MEDITS-GSA18;2008;90;TRACTRA;i;i;7.5;174;NA;NA
MEDITS-GSA18;2008;95;TRACTRA;i;i;7.5;130;NA;NA
MEDITS-GSA18;2008;99;TRACTRA;i;i;7.5;1502;NA;NA
MEDITS-GSA18;2008;104;TRISCAP;i;i;7.5;2;NA;NA
MEDITS-GSA18;2008;108;TRISCAP;i;i;7.5;1;NA;NA
MEDITS-GSA18;2008;111;TRISCAP;i;i;7.5;9;NA;NA
MEDITS-GSA18;2008;113;TRISCAP;i;i;7.5;5;NA;NA
MEDITS-GSA18;2008;128;TRISCAP;i;i;7.5;9;NA;NA
MEDITS-GSA18;2008;131;TRISCAP;i;i;7.5;17;NA;NA
MEDITS-GSA18;2008;132;TRISCAP;i;i;7.5;15;NA;NA
MEDITS-GSA18;2008;134;TRISCAP;i;i;7.5;14;NA;NA
MEDITS-GSA18;2008;88;TRISCAP;i;i;7.5;21;NA;NA
MEDITS-GSA18;2008;90;TRISCAP;i;i;7.5;6;NA;NA
MEDITS-GSA18;2008;105;ELEDMOS;m;i;7.5;1;NA;NA
MEDITS-GSA18;2008;118;ELEDMOS;m;i;7.5;1;NA;NA
MEDITS-GSA18;2008;133;ELEDCIR;m;m;7.5;4;NA;NA
MEDITS-GSA18;2008;131;ELEDMOS;m;m;7.5;1;NA;NA
MEDITS-GSA18;2008;146;LOPHPIS;f;m;78;1;NA;NA
MEDITS-GSA18;2008;111;ELEDCIR;f;i;8;3;NA;NA
MEDITS-GSA18;2008;126;ELEDMOS;f;i;8;1;NA;NA
MEDITS-GSA18;2008;103;ILLECOI;f;i;8;38;NA;NA
MEDITS-GSA18;2008;102;ASPICUC;i;i;8;3;NA;NA
MEDITS-GSA18;2008;103;ASPICUC;i;i;8;3;NA;NA
MEDITS-GSA18;2008;104;ASPICUC;i;i;8;18;NA;NA
MEDITS-GSA18;2008;106;ASPICUC;i;i;8;6;NA;NA
MEDITS-GSA18;2008;112;ASPICUC;i;i;8;6;NA;NA
MEDITS-GSA18;2008;124;ASPICUC;i;i;8;9;NA;NA
MEDITS-GSA18;2008;126;ASPICUC;i;i;8;7;NA;NA
MEDITS-GSA18;2008;128;ASPICUC;i;i;8;7;NA;NA
MEDITS-GSA18;2008;129;ASPICUC;i;i;8;8;NA;NA
MEDITS-GSA18;2008;131;ASPICUC;i;i;8;6;NA;NA
MEDITS-GSA18;2008;136;ASPICUC;i;i;8;4;NA;NA
MEDITS-GSA18;2008;138;ASPICUC;i;i;8;5;NA;NA
MEDITS-GSA18;2008;75;ASPICUC;i;i;8;80;NA;NA
MEDITS-GSA18;2008;76;ASPICUC;i;i;8;20;NA;NA
MEDITS-GSA18;2008;79;ASPICUC;i;i;8;3;NA;NA
MEDITS-GSA18;2008;81;ASPICUC;i;i;8;2;NA;NA
MEDITS-GSA18;2008;84;ASPICUC;i;i;8;16;NA;NA
MEDITS-GSA18;2008;88;ASPICUC;i;i;8;9;NA;NA
MEDITS-GSA18;2008;89;ASPICUC;i;i;8;8;NA;NA
MEDITS-GSA18;2008;90;ASPICUC;i;i;8;4;NA;NA
MEDITS-GSA18;2008;95;ASPICUC;i;i;8;6;NA;NA
MEDITS-GSA18;2008;113;ELEDCIR;i;i;8;1;NA;NA
MEDITS-GSA18;2008;133;HELIDAC;i;i;8;3;NA;NA
MEDITS-GSA18;2008;139;HELIDAC;i;i;8;24;NA;NA
MEDITS-GSA18;2008;112;ILLECOI;i;i;8;1;NA;NA
MEDITS-GSA18;2008;128;ILLECOI;i;i;8;4;NA;NA
MEDITS-GSA18;2008;131;ILLECOI;i;i;8;6;NA;NA
MEDITS-GSA18;2008;135;ILLECOI;i;i;8;1;NA;NA
MEDITS-GSA18;2008;138;ILLECOI;i;i;8;1;NA;NA
MEDITS-GSA18;2008;75;ILLECOI;i;i;8;28;NA;NA
MEDITS-GSA18;2008;80;ILLECOI;i;i;8;2;NA;NA
MEDITS-GSA18;2008;88;ILLECOI;i;i;8;13;NA;NA
MEDITS-GSA18;2008;89;ILLECOI;i;i;8;6;NA;NA
MEDITS-GSA18;2008;112;LOLIVUL;i;i;8;2;NA;NA
MEDITS-GSA18;2008;124;LOLIVUL;i;i;8;5;NA;NA
MEDITS-GSA18;2008;136;LOLIVUL;i;i;8;2;NA;NA
MEDITS-GSA18;2008;80;LOLIVUL;i;i;8;11;NA;NA
MEDITS-GSA18;2008;101;MERLMER;i;i;8;38;NA;NA
MEDITS-GSA18;2008;113;MERLMER;i;i;8;27;NA;NA
MEDITS-GSA18;2008;117;MERLMER;i;i;8;35;NA;NA
MEDITS-GSA18;2008;125;MERLMER;i;i;8;10;NA;NA
MEDITS-GSA18;2008;131;MERLMER;i;i;8;8;NA;NA
MEDITS-GSA18;2008;132;MERLMER;i;i;8;74;NA;NA
MEDITS-GSA18;2008;133;MERLMER;i;i;8;167;NA;NA
MEDITS-GSA18;2008;134;MERLMER;i;i;8;80;NA;NA
MEDITS-GSA18;2008;137;MERLMER;i;i;8;100;NA;NA
MEDITS-GSA18;2008;139;MERLMER;i;i;8;69;NA;NA
MEDITS-GSA18;2008;80;MERLMER;i;i;8;23;NA;NA
MEDITS-GSA18;2008;90;MERLMER;i;i;8;198;NA;NA
MEDITS-GSA18;2008;112;PAGEERY;i;i;8;3;NA;NA
MEDITS-GSA18;2008;80;PAGEERY;i;i;8;7;NA;NA
MEDITS-GSA18;2008;113;PHYIBLE;i;i;8;7;NA;NA
MEDITS-GSA18;2008;135;PHYIBLE;i;i;8;3;NA;NA
MEDITS-GSA18;2008;146;PHYIBLE;i;i;8;2;NA;NA
MEDITS-GSA18;2008;79;PHYIBLE;i;i;8;8;NA;NA
MEDITS-GSA18;2008;81;PHYIBLE;i;i;8;33;NA;NA
MEDITS-GSA18;2008;94;PHYIBLE;i;i;8;84;NA;NA
MEDITS-GSA18;2008;95;PHYIBLE;i;i;8;4;NA;NA
MEDITS-GSA18;2008;96;PHYIBLE;i;i;8;120;NA;NA
MEDITS-GSA18;2008;133;SPICFLE;i;i;8;2;NA;NA
MEDITS-GSA18;2008;138;SPICFLE;i;i;8;1;NA;NA
MEDITS-GSA18;2008;100;TRACTRA;i;i;8;29;NA;NA
