Survey;Year;Haul;Species;Number;Weight
MEDITS-GSA18;1996;110;PLESHET;6;0.017
MEDITS-GSA18;1996;110;SCOMSCO;7;0.8
MEDITS-GSA18;1996;110;SEPIORB;1;0.005
MEDITS-GSA18;1996;110;SERAHEP;1;0.007
MEDITS-GSA18;1996;110;SPICSMA;2;0.02
MEDITS-GSA18;1996;110;TRACTRA;13;0.102
MEDITS-GSA18;1996;110;TRISCAP;69;0.204
MEDITS-GSA18;1996;111;ALLOMED;8;0.03
MEDITS-GSA18;1996;111;ANTOMEG;1;0.008
MEDITS-GSA18;1996;111;ARNOLAT;2;0.009
MEDITS-GSA18;1996;111;BOOPBOO;1;0.089
MEDITS-GSA18;1996;111;CALMMAC;7;0.018
MEDITS-GSA18;1996;111;CEPOMAC;8;0.095
MEDITS-GSA18;1996;111;DORILAN;1;0.023
MEDITS-GSA18;1996;111;ELEDCIR;1;0.005
MEDITS-GSA18;1996;111;GADIARG;1;0.001
MEDITS-GSA18;1996;111;GOBIFRI;7;0.009
MEDITS-GSA18;1996;111;HELIDAC;1;0.001
MEDITS-GSA18;1996;111;ILLECOI;1;0.027
MEDITS-GSA18;1996;111;LOPHBUD;2;0.07
MEDITS-GSA18;1996;111;MCPIDEP;9;0.113
MEDITS-GSA18;1996;111;MCPITUB;1;0.016
MEDITS-GSA18;1996;111;MERLMER;12;0.21
MEDITS-GSA18;1996;111;MICMPOU;100;1.293
MEDITS-GSA18;1996;111;MUNIINT;1;0.004
MEDITS-GSA18;1996;111;NEPRNOR;30;0.58
MEDITS-GSA18;1996;111;PHYIBLE;2;0.025
MEDITS-GSA18;1996;111;PLESHET;5;0.005
MEDITS-GSA18;1996;111;SEPOSPP;5;0.021
MEDITS-GSA18;1996;111;SERACAB;1;0.036
MEDITS-GSA18;1996;111;SPICSMA;3;0.033
MEDITS-GSA18;1996;111;SPRASPR;3;0.019
MEDITS-GSA18;1996;111;TRACTRA;19;0.074
MEDITS-GSA18;1996;111;TRISCAP;63;0.215
MEDITS-GSA18;1996;112;ALLOMED;21;0.053
MEDITS-GSA18;1996;112;ANTOMEG;4;0.035
MEDITS-GSA18;1996;112;ARNOLAT;16;0.077
MEDITS-GSA18;1996;112;CEPOMAC;3;0.102
MEDITS-GSA18;1996;112;CONGCON;1;0.016
MEDITS-GSA18;1996;112;ENGRENC;10;0.098
MEDITS-GSA18;1996;112;GOBIFRI;9;0.025
MEDITS-GSA18;1996;112;GOBINIG;1;0.025
MEDITS-GSA18;1996;112;GONERHO;10;0.227
MEDITS-GSA18;1996;112;LOPHPIS;1;0.058
MEDITS-GSA18;1996;112;MCPIDEP;179;0.843
MEDITS-GSA18;1996;112;MERLMER;41;1.255
MEDITS-GSA18;1996;112;MUNIINT;3;0.071
MEDITS-GSA18;1996;112;SARDPIL;7;0.266
MEDITS-GSA18;1996;112;SCOMSCO;11;0.538
MEDITS-GSA18;1996;112;SCORNOT;3;0.075
MEDITS-GSA18;1996;112;SERACAB;1;0.022
MEDITS-GSA18;1996;112;SERAHEP;2;0.023
MEDITS-GSA18;1996;112;SPICFLE;1;0.025
MEDITS-GSA18;1996;112;SPICSMA;2;0.018
MEDITS-GSA18;1996;112;SPRASPR;178;1.268
MEDITS-GSA18;1996;112;TRACTRA;95;0.5
MEDITS-GSA18;1996;112;TRISCAP;17;0.077
MEDITS-GSA18;1996;113;HELIDAC;2;0.002
MEDITS-GSA18;1996;113;ILLECOI;4;0.386
MEDITS-GSA18;1996;113;MCPIDEP;4;0.083
MEDITS-GSA18;1996;113;MCPITUB;5;0.061
MEDITS-GSA18;1996;113;MERLMER;13;0.615
MEDITS-GSA18;1996;113;MICMPOU;2;0.018
MEDITS-GSA18;1996;113;NEPRNOR;12;0.25
MEDITS-GSA18;1996;113;PHYIBLE;1;0.013
MEDITS-GSA18;1996;113;PLESHET;2;0.005
MEDITS-GSA18;1996;113;SARDPIL;1;0.055
MEDITS-GSA18;1996;113;TRACTRA;11;0.037
MEDITS-GSA18;1996;113;TRISCAP;18;0.115
MEDITS-GSA18;1996;114;ALLOMED;29;0.115
MEDITS-GSA18;1996;114;ANTOMEG;5;0.021
MEDITS-GSA18;1996;114;ARNOLAT;9;0.046
MEDITS-GSA18;1996;114;BOOPBOO;2;0.097
MEDITS-GSA18;1996;114;CEPOMAC;1;0.045
MEDITS-GSA18;1996;114;ENGRENC;1;0.008
MEDITS-GSA18;1996;114;GOBIFRI;17;0.036
MEDITS-GSA18;1996;114;GONERHO;9;0.049
MEDITS-GSA18;1996;114;LOPHBUD;1;0.039
MEDITS-GSA18;1996;114;LOPHPIS;2;0.095
MEDITS-GSA18;1996;114;MCPIDEP;178;0.788
MEDITS-GSA18;1996;114;MERLMER;81;0.772
MEDITS-GSA18;1996;114;SARDPIL;14;0.549
MEDITS-GSA18;1996;114;SCORSCO;1;0.024
MEDITS-GSA18;1996;114;SERAHEP;4;0.033
MEDITS-GSA18;1996;114;SOLOMEM;3;0.019
MEDITS-GSA18;1996;114;SPICSMA;2;0.019
MEDITS-GSA18;1996;114;SPRASPR;16;0.128
MEDITS-GSA18;1996;114;TRACTRA;42;0.2
MEDITS-GSA18;1996;114;TRISCAP;5;0.027
MEDITS-GSA18;1996;115;ALLOMED;38;0.175
MEDITS-GSA18;1996;115;ANTOMEG;1;0.012
MEDITS-GSA18;1996;115;APHIMIN;6;0.004
MEDITS-GSA18;1996;115;ARNOLAT;5;0.051
MEDITS-GSA18;1996;115;BOOPBOO;2;0.061
MEDITS-GSA18;1996;115;CALMMAC;1;0.001
MEDITS-GSA18;1996;115;ENGRENC;92;1.521
MEDITS-GSA18;1996;115;GOBIFRI;1;0.004
MEDITS-GSA18;1996;115;GONERHO;1;0.002
MEDITS-GSA18;1996;115;MCPIDEP;71;0.403
MEDITS-GSA18;1996;115;MERLMER;24;0.317
MEDITS-GSA18;1996;115;SARDPIL;29;1.129
MEDITS-GSA18;1996;115;SCORSCO;1;0.063
MEDITS-GSA18;1996;115;SERAHEP;1;0.009
MEDITS-GSA18;1996;115;SPICFLE;3;0.162
MEDITS-GSA18;1996;115;SPICSMA;1;0.011
MEDITS-GSA18;1996;115;SPRASPR;1146;7.734
MEDITS-GSA18;1996;115;TRACMED;1;0.179
MEDITS-GSA18;1996;115;TRACTRA;13;0.081
MEDITS-GSA18;1996;116;ARISFOL;2;0.05
MEDITS-GSA18;1996;116;BENSGLA;1;0.002
MEDITS-GSA18;1996;116;GALUMEL;2;0.615
MEDITS-GSA18;1996;116;GERYLON;4;0.307
MEDITS-GSA18;1996;116;GONERHO;1;0.001
MEDITS-GSA18;1996;116;HELIDAC;6;1
MEDITS-GSA18;1996;116;HOPLMED;4;0.448
MEDITS-GSA18;1996;116;LAMACRO;6;0.096
MEDITS-GSA18;1996;116;NEPRNOR;6;0.207
MEDITS-GSA18;1996;116;NEZUSCL;11;0.194
MEDITS-GSA18;1996;116;PAGUPRI;1;0.013
MEDITS-GSA18;1996;116;PHYIBLE;1;0.06
MEDITS-GSA18;1996;116;PLESMAR;24;0.113
MEDITS-GSA18;1996;116;POLCTYP;7;0.042
MEDITS-GSA18;1996;116;SERGROB;10;0.021
MEDITS-GSA18;1996;117;ALLOMED;271;0.519
MEDITS-GSA18;1996;117;ANTOMEG;2;0.021
MEDITS-GSA18;1996;117;ARNOLAT;42;0.251
MEDITS-GSA18;1996;117;BOOPBOO;1;0.039
MEDITS-GSA18;1996;117;CEPOMAC;1;0.048
MEDITS-GSA18;1996;117;ELEDMOS;5;0.985
MEDITS-GSA18;1996;117;ENGRENC;66;0.607
MEDITS-GSA18;1996;117;EUTRGUR;2;0.013
MEDITS-GSA18;1996;117;GOBIFRI;32;0.07
MEDITS-GSA18;1996;117;GOBINIG;1;0.017
MEDITS-GSA18;1996;117;GOBISUE;5;0.007
MEDITS-GSA18;1996;117;GONERHO;6;0.012
MEDITS-GSA18;1996;117;LOLIVUL;4;0.149
MEDITS-GSA18;1996;117;MCPIDEP;184;0.9
MEDITS-GSA18;1996;117;MERLMER;156;1.836
MEDITS-GSA18;1996;117;MONOHIS;2;0.014
MEDITS-GSA18;1996;117;PAGUALA;2;0.02
MEDITS-GSA18;1996;117;SARDPIL;14;0.477
MEDITS-GSA18;1996;117;SCOMSCO;2;0.012
MEDITS-GSA18;1996;117;SCORNOT;6;0.115
MEDITS-GSA18;1996;117;SEPOSPP;1;0.003
MEDITS-GSA18;1996;117;SERAHEP;4;0.038
MEDITS-GSA18;1996;117;SOLEVUL;1;0.355
MEDITS-GSA18;1996;117;SPRASPR;8;0.058
MEDITS-GSA18;1996;117;SQUIMAN;1;0.016
MEDITS-GSA18;1996;117;TRACMED;4;0.706
MEDITS-GSA18;1996;117;TRACTRA;192;1.564
MEDITS-GSA18;1996;117;TRISCAP;58;0.315
MEDITS-GSA18;1996;118;ALLOMED;1060;1.59
MEDITS-GSA18;1996;118;ARNOLAT;13;0.07
MEDITS-GSA18;1996;118;CALMMAC;1;0.037
MEDITS-GSA18;1996;118;ENGRENC;455;4.6
MEDITS-GSA18;1996;118;GOBIFRI;2;0.004
MEDITS-GSA18;1996;118;LEPICAU;1;0.011
MEDITS-GSA18;1996;118;LOLIVUL;7;0.202
MEDITS-GSA18;1996;118;MCPIDEP;141;0.98
MEDITS-GSA18;1996;118;MERLMER;69;1.403
MEDITS-GSA18;1996;118;PAGEACA;1;0.049
MEDITS-GSA18;1996;118;SARDPIL;11;0.348
MEDITS-GSA18;1996;118;SCOMSCO;70;0.505
MEDITS-GSA18;1996;118;SCORNOT;5;0.06
MEDITS-GSA18;1996;118;SEPOSPP;1;0.013
MEDITS-GSA18;1996;118;SERACAB;1;0.059
MEDITS-GSA18;1996;118;SERAHEP;1;0.007
MEDITS-GSA18;1996;118;SPICFLE;1;0.063
MEDITS-GSA18;1996;118;SPRASPR;420;3.297
MEDITS-GSA18;1996;118;SQUIMAN;1;0.028
MEDITS-GSA18;1996;118;TRACMED;4;0.026
MEDITS-GSA18;1996;118;TRACPIC;1;0.025
MEDITS-GSA18;1996;118;TRACTRA;53;0.599
MEDITS-GSA18;1996;118;TRISCAP;27;0.158
MEDITS-GSA18;1996;119;ALLOMED;2025;1.17
MEDITS-GSA18;1996;119;ARNOLAT;4;0.032
MEDITS-GSA18;1996;119;BOOPBOO;3;0.205
MEDITS-GSA18;1996;119;CALMMAC;1;0.003
MEDITS-GSA18;1996;119;DORILAN;1;0.017
MEDITS-GSA18;1996;119;ENGRENC;330;1.566
MEDITS-GSA18;1996;119;GONERHO;4;0.026
MEDITS-GSA18;1996;119;LOLIVUL;12;0.283
MEDITS-GSA18;1996;119;MCPIDEP;15;0.119
MEDITS-GSA18;1996;119;MERLMER;20;0.523
MEDITS-GSA18;1996;119;MULLSUR;2;0.204
MEDITS-GSA18;1996;119;NEPRNOR;1;0.065
MEDITS-GSA18;1996;119;PAGUCUA;1;0.003
MEDITS-GSA18;1996;119;SARDPIL;32;0.859
MEDITS-GSA18;1996;119;SCOMSCO;315;2.342
MEDITS-GSA18;1996;119;SCORLOP;1;0.01
MEDITS-GSA18;1996;119;SERACAB;2;0.042
MEDITS-GSA18;1996;119;SPICFLE;5;0.165
MEDITS-GSA18;1996;119;SPICSMA;3;0.024
MEDITS-GSA18;1996;119;SPRASPR;17;0.135
MEDITS-GSA18;1996;119;TRACMED;1;0.145
MEDITS-GSA18;1996;119;TRACTRA;4;0.034
MEDITS-GSA18;1996;119;TRIGLUC;2;0.083
MEDITS-GSA18;1996;119;TRISCAP;1;0.008
MEDITS-GSA18;1996;120;ALLOMED;164;0.292
MEDITS-GSA18;1996;120;ARNOLAT;10;0.083
MEDITS-GSA18;1996;120;BOOPBOO;2;0.089
MEDITS-GSA18;1996;120;ENGRENC;568;1.598
MEDITS-GSA18;1996;120;GONERHO;6;0.038
MEDITS-GSA18;1996;120;LOLIVUL;20;0.42
MEDITS-GSA18;1996;120;MCPIDEP;7;0.076
MEDITS-GSA18;1996;120;MULLSUR;1;0.004
MEDITS-GSA18;1996;120;PAGUCUA;1;0.002
MEDITS-GSA18;1996;120;SARDPIL;32;0.829
MEDITS-GSA18;1996;120;SCOMSCO;964;5.76
MEDITS-GSA18;1996;120;SERAHEP;1;0.007
MEDITS-GSA18;1996;120;SPICFLE;12;0.353
MEDITS-GSA18;1996;120;SPRASPR;2;0.011
MEDITS-GSA18;1996;120;SQUIMAN;1;0.049
MEDITS-GSA18;1996;120;TRACMED;4;0.258
MEDITS-GSA18;1996;120;TRACTRA;12;0.127
MEDITS-GSA18;1996;120;TRIGLUC;9;0.36
MEDITS-GSA18;1996;121;ALLOMED;60;0.164
MEDITS-GSA18;1996;121;ALOSFAL;5;0.569
MEDITS-GSA18;1996;121;ARNOLAT;3;0.003
MEDITS-GSA18;1996;121;BOOPBOO;23;0.585
MEDITS-GSA18;1996;121;DIPLANN;1;0.041
MEDITS-GSA18;1996;121;DORILAN;2;0.048
MEDITS-GSA18;1996;121;ENGRENC;2246;3.684
MEDITS-GSA18;1996;121;GOBINIG;1;0.014
MEDITS-GSA18;1996;121;GONERHO;3;0.025
MEDITS-GSA18;1996;121;LOLIVUL;9;0.188
MEDITS-GSA18;1996;121;MULLBAR;456;0.794
MEDITS-GSA18;1996;121;PAGEACA;2;0.032
MEDITS-GSA18;1996;121;PAGEERY;3;0.039
MEDITS-GSA18;1996;121;SARDPIL;3;0.052
MEDITS-GSA18;1996;121;SCOMSCO;526;2.19
MEDITS-GSA18;1996;121;SCORPOR;3;0.154
MEDITS-GSA18;1996;121;SERAHEP;3;0.022
MEDITS-GSA18;1996;121;SPRASPR;17;0.028
MEDITS-GSA18;1996;121;SQUIMAN;18;0.455
MEDITS-GSA18;1996;121;TRACMED;15;0.088
MEDITS-GSA18;1996;121;TRACTRA;7;0.063
MEDITS-GSA18;1996;121;TRIGLUC;4;0.156
MEDITS-GSA18;1996;122;ALLOMED;583;0.98
MEDITS-GSA18;1996;122;ALPHGLA;1;0.002
MEDITS-GSA18;1996;122;ARNOLAT;5;0.059
MEDITS-GSA18;1996;122;BOOPBOO;4;0.183
MEDITS-GSA18;1996;122;CEPOMAC;2;0.042
MEDITS-GSA18;1996;122;ENGRENC;843;3.37
MEDITS-GSA18;1996;122;GADUMER;1;0.026
MEDITS-GSA18;1996;122;GOBIFRI;3;0.008
MEDITS-GSA18;1996;122;GOBINIG;1;0.032
MEDITS-GSA18;1996;122;LEPICAU;1;0.012
MEDITS-GSA18;1996;122;LOLIVUL;5;0.217
MEDITS-GSA18;1996;122;MCPIDEP;28;0.274
MEDITS-GSA18;1996;122;MERLMER;101;2.423
MEDITS-GSA18;1996;122;SARDPIL;9;0.254
MEDITS-GSA18;1996;122;SCOMSCO;498;2.695
MEDITS-GSA18;1996;122;SCORLOP;1;0.02
MEDITS-GSA18;1996;122;SERACAB;1;0.026
MEDITS-GSA18;1996;122;SERAHEP;4;0.044
MEDITS-GSA18;1996;122;SPICFLE;3;0.105
MEDITS-GSA18;1996;122;SPRASPR;1151;8.265
MEDITS-GSA18;1996;122;SQUIMAN;3;0.072
MEDITS-GSA18;1996;122;TRACMED;6;0.44
MEDITS-GSA18;1996;122;TRACPIC;1;0.068
MEDITS-GSA18;1996;122;TRACTRA;404;3.811
MEDITS-GSA18;1996;122;TRISCAP;11;0.093
MEDITS-GSA18;1996;123;ALLOMED;140;0.368
MEDITS-GSA18;1996;123;ANTOMEG;2;0.014
MEDITS-GSA18;1996;123;ARNOLAT;5;0.039
MEDITS-GSA18;1996;123;BOOPBOO;1;0.064
MEDITS-GSA18;1996;123;CEPOMAC;4;0.087
MEDITS-GSA18;1996;123;DORILAN;2;0.034
MEDITS-GSA18;1996;123;ENGRENC;43;0.255
MEDITS-GSA18;1996;123;GADUMER;2;0.058
MEDITS-GSA18;1996;123;GOBIFRI;4;0.01
MEDITS-GSA18;1996;123;MCPIDEP;72;0.466
MEDITS-GSA18;1996;123;MERLMER;26;0.75
MEDITS-GSA18;1996;123;MULLBAR;1;0.002
MEDITS-GSA18;1996;123;PAGEACA;1;0.045
MEDITS-GSA18;1996;123;SARDPIL;16;0.55
MEDITS-GSA18;1996;123;SCOMSCO;134;0.837
MEDITS-GSA18;1996;123;SCORNOT;1;0.015
MEDITS-GSA18;1996;123;SERACAB;1;0.03
MEDITS-GSA18;1996;123;SERAHEP;2;0.016
MEDITS-GSA18;1996;123;SOLOMEM;2;0.009
MEDITS-GSA18;1996;123;SPICFLE;4;0.113
MEDITS-GSA18;1996;123;SPRASPR;5;0.038
MEDITS-GSA18;1996;123;SQUIMAN;4;0.104
MEDITS-GSA18;1996;123;TRACMED;2;0.005
MEDITS-GSA18;1996;123;TRACTRA;6;0.062
MEDITS-GSA18;1996;123;TRIGLUC;1;0.047
MEDITS-GSA18;1996;123;ZEUSFAB;1;0.002
MEDITS-GSA18;1996;124;ALLOMED;75;0.212
MEDITS-GSA18;1996;124;ARNOLAT;5;0.035
MEDITS-GSA18;1996;124;BOOPBOO;3;0.2
MEDITS-GSA18;1996;124;CEPOMAC;2;0.05
MEDITS-GSA18;1996;124;ELEDMOS;1;0.121
MEDITS-GSA18;1996;124;ENGRENC;1121;11.427
MEDITS-GSA18;1996;124;GOBIFRI;1;0.003
MEDITS-GSA18;1996;124;LOLIVUL;5;0.195
MEDITS-GSA18;1996;124;LOPHPIS;1;0.06
MEDITS-GSA18;1996;124;MCPIDEP;170;1.177
MEDITS-GSA18;1996;124;MERLMER;83;1.313
MEDITS-GSA18;1996;124;SARDPIL;51;1.43
MEDITS-GSA18;1996;124;SCORNOT;2;0.076
MEDITS-GSA18;1996;124;SEPOSPP;1;0.003
MEDITS-GSA18;1996;124;SERACAB;1;0.019
MEDITS-GSA18;1996;124;SERAHEP;2;0.042
MEDITS-GSA18;1996;124;SOLOMEM;1;0.005
MEDITS-GSA18;1996;124;SPICSMA;3;0.089
MEDITS-GSA18;1996;124;SPRASPR;2563;19.253
MEDITS-GSA18;1996;124;TRACMED;1;0.137
MEDITS-GSA18;1996;124;TRACTRA;33;0.238
MEDITS-GSA18;1996;124;TRISCAP;35;0.219
MEDITS-GSA18;1996;125;ALLOMED;95;0.162
MEDITS-GSA18;1996;125;ARNOLAT;3;0.028
MEDITS-GSA18;1996;125;BOOPBOO;4;0.289
MEDITS-GSA18;1996;125;DORILAN;1;0.015
MEDITS-GSA18;1996;125;ENGRENC;133;1.548
MEDITS-GSA18;1996;125;LOLIVUL;6;0.105
MEDITS-GSA18;1996;125;MCPIDEP;107;0.571
MEDITS-GSA18;1996;125;MERLMER;35;0.719
MEDITS-GSA18;1996;125;SARDPIL;1;0.037
MEDITS-GSA18;1996;125;SEPOSPP;2;0.003
MEDITS-GSA18;1996;125;SERAHEP;1;0.012
MEDITS-GSA18;1996;125;SPRASPR;308;2.159
MEDITS-GSA18;1996;125;TRACMED;2;0.406
MEDITS-GSA18;1996;125;TRACTRA;3;0.02
MEDITS-GSA18;1996;125;TRISCAP;24;0.124
MEDITS-GSA18;1996;126;ALLOMED;1403;2.26
MEDITS-GSA18;1996;126;ARNOLAT;1;0.003
MEDITS-GSA18;1996;126;BOOPBOO;2;0.1
MEDITS-GSA18;1996;126;CEPOMAC;1;0.046
MEDITS-GSA18;1996;126;ENGRENC;170;1.704
MEDITS-GSA18;1996;126;EUTRGUR;1;0.005
MEDITS-GSA18;1996;126;ILLECOI;1;0.119
MEDITS-GSA18;1996;126;LOPHPIS;1;0.091
MEDITS-GSA18;1996;126;MCPIDEP;275;1.351
MEDITS-GSA18;1996;126;MERLMER;27;0.698
MEDITS-GSA18;1996;126;SARDPIL;3;0.048
MEDITS-GSA18;1996;126;SCOMSCO;4;0.095
MEDITS-GSA18;1996;126;SERAHEP;1;0.004
MEDITS-GSA18;1996;126;SPICSMA;1;0.01
MEDITS-GSA18;1996;126;SPRASPR;122;0.877
MEDITS-GSA18;1996;126;TRACTRA;28;0.198
MEDITS-GSA18;1996;126;TRISCAP;333;2.064
MEDITS-GSA18;1996;127;ALLOMED;75;0.104
MEDITS-GSA18;1996;127;ALOSFAL;1;0.222
MEDITS-GSA18;1996;127;ALPHGLA;1;0.002
MEDITS-GSA18;1996;127;ANTOMEG;1;0.007
MEDITS-GSA18;1996;127;ARNOLAT;2;0.014
MEDITS-GSA18;1996;127;ENGRENC;9;0.1
MEDITS-GSA18;1996;127;EUTRGUR;1;0.014
MEDITS-GSA18;1996;127;GOBIFRI;2;0.007
MEDITS-GSA18;1996;127;MCPIDEP;112;0.814
MEDITS-GSA18;1996;127;MERLMER;9;0.296
MEDITS-GSA18;1996;127;NEPRNOR;1;0.077
MEDITS-GSA18;1996;127;SARDPIL;64;2.443
MEDITS-GSA18;1996;127;SCOMSCO;13;0.75
MEDITS-GSA18;1996;127;SERAHEP;1;0.006
MEDITS-GSA18;1996;127;SPRASPR;2;0.028
MEDITS-GSA18;1996;127;TRACTRA;126;0.974
MEDITS-GSA18;1996;127;TRISCAP;106;0.537
MEDITS-GSA18;1996;128;ALLOMED;68;0.089
MEDITS-GSA18;1996;128;ARGESPY;1;0.006
MEDITS-GSA18;1996;128;ARNOLAT;9;0.05
MEDITS-GSA18;1996;128;BOOPBOO;1;0.08
MEDITS-GSA18;1996;128;CALMMAC;5;0.019
MEDITS-GSA18;1996;128;ELEDCIR;1;0.005
MEDITS-GSA18;1996;128;ENGRENC;2;0.035
MEDITS-GSA18;1996;128;GOBIFRI;7;0.014
MEDITS-GSA18;1996;128;ILLECOI;2;0.184
MEDITS-GSA18;1996;128;LOPHBUD;2;0.054
MEDITS-GSA18;1996;128;LOPHPIS;2;0.156
MEDITS-GSA18;1996;128;MACRLON;3;0.003
MEDITS-GSA18;1996;128;MCPIDEP;378;2.559
MEDITS-GSA18;1996;128;MERLMER;27;0.347
MEDITS-GSA18;1996;128;SARDPIL;43;1.73
MEDITS-GSA18;1996;128;SCOMSCO;41;2.65
MEDITS-GSA18;1996;128;SEPOSPP;8;0.012
MEDITS-GSA18;1996;128;SERAHEP;1;0.003
MEDITS-GSA18;1996;128;SOLOMEM;1;0.006
MEDITS-GSA18;1996;128;SPRASPR;24;0.188
MEDITS-GSA18;1996;128;TRACTRA;996;6.876
MEDITS-GSA18;1996;128;TRAHDRA;1;0.03
MEDITS-GSA18;1996;128;TRISCAP;134;0.648
MEDITS-GSA18;1996;129;ALLOMED;760;0.763
MEDITS-GSA18;1996;129;ALPHGLA;1;0.001
MEDITS-GSA18;1996;129;ARNOLAT;3;0.019
MEDITS-GSA18;1996;129;BOOPBOO;1;0.09
MEDITS-GSA18;1996;129;CALMMAC;1;0.002
MEDITS-GSA18;1996;129;ENGRENC;60;0.558
MEDITS-GSA18;1996;129;GOBIFRI;1;0.002
MEDITS-GSA18;1996;129;GONERHO;1;0.005
MEDITS-GSA18;1996;129;LOLIVUL;4;0.087
MEDITS-GSA18;1996;129;MCPIDEP;44;0.282
MEDITS-GSA18;1996;129;MERLMER;55;1.218
MEDITS-GSA18;1996;129;MULLSUR;1;0.091
MEDITS-GSA18;1996;129;SARDPIL;24;0.789
MEDITS-GSA18;1996;129;SCOMSCO;2;0.05
MEDITS-GSA18;1996;129;SCORNOT;1;0.022
MEDITS-GSA18;1996;129;SERAHEP;3;0.028
MEDITS-GSA18;1996;129;SPICFLE;2;0.071
MEDITS-GSA18;1996;129;SPICSMA;1;0.014
MEDITS-GSA18;1996;129;SPRASPR;359;2.751
MEDITS-GSA18;1996;129;TRACTRA;818;7.727
MEDITS-GSA18;1996;129;TRISCAP;110;0.652
MEDITS-GSA18;1996;130;CALMMAC;1;0.004
MEDITS-GSA18;1996;130;CEPOMAC;1;0.036
MEDITS-GSA18;1996;130;ENGRENC;48;0.592
MEDITS-GSA18;1996;130;GOBIQUA;1;0.001
MEDITS-GSA18;1996;130;ILLECOI;2;0.21
MEDITS-GSA18;1996;130;MCPIDEP;40;0.455
MEDITS-GSA18;1996;130;MERLMER;3;0.106
MEDITS-GSA18;1996;130;SARDPIL;20;0.784
MEDITS-GSA18;1996;130;SCOMSCO;9;0.483
MEDITS-GSA18;1996;130;SPICSMA;4;0.038
MEDITS-GSA18;1996;130;SPRASPR;697;5.411
MEDITS-GSA18;1996;130;TRACTRA;908;4.987
MEDITS-GSA18;1996;130;TRISCAP;97;0.319
MEDITS-GSA18;1996;131;APHIMIN;2;0.002
MEDITS-GSA18;1996;131;ARNOLAT;1;0.004
MEDITS-GSA18;1996;131;BOOPBOO;2;0.125
MEDITS-GSA18;1996;131;CALMMAC;5;0.02
MEDITS-GSA18;1996;131;ENGRENC;7;0.076
MEDITS-GSA18;1996;131;EUTRGUR;2;0.014
MEDITS-GSA18;1996;131;GOBIFRI;3;0.006
MEDITS-GSA18;1996;131;ILLECOI;2;0.25
MEDITS-GSA18;1996;131;LOPHBUD;2;0.067
MEDITS-GSA18;1996;131;MCPIDEP;10;0.235
MEDITS-GSA18;1996;131;MERLMER;5;0.179
MEDITS-GSA18;1996;131;NEPRNOR;2;0.1
MEDITS-GSA18;1996;131;SARDPIL;131;5.288
MEDITS-GSA18;1996;131;SCOMSCO;4;0.128
MEDITS-GSA18;1996;131;SPICSMA;1;0.008
MEDITS-GSA18;1996;131;SPRASPR;30;0.258
MEDITS-GSA18;1996;131;TRACTRA;1540;8.693
MEDITS-GSA18;1996;131;TRISCAP;101;0.378
MEDITS-GSA18;1996;132;ALLOMED;50;0.104
MEDITS-GSA18;1996;132;ARNOLAT;1;0.005
MEDITS-GSA18;1996;132;ASPICUC;1;0.037
MEDITS-GSA18;1996;132;ENGRENC;476;9.632
MEDITS-GSA18;1996;132;GOBIFRI;1;0.001
MEDITS-GSA18;1996;132;ILLECOI;17;0.511
MEDITS-GSA18;1996;132;LEPICAU;1;0.13
MEDITS-GSA18;1996;132;LEPMWHS;2;0.08
MEDITS-GSA18;1996;132;LOPHBUD;1;0.047
MEDITS-GSA18;1996;132;MCPIDEP;6;0.098
MEDITS-GSA18;1996;132;MCPITUB;10;0.127
MEDITS-GSA18;1996;132;MERLMER;115;1.69
MEDITS-GSA18;1996;132;MICMPOU;3;0.039
MEDITS-GSA18;1996;132;MUNIINT;1;0.004
MEDITS-GSA18;1996;132;PAGUALA;2;0.007
MEDITS-GSA18;1996;132;PHYIBLE;1;0.022
MEDITS-GSA18;1996;132;SCOMSCO;3;0.009
MEDITS-GSA18;1996;132;SEPOSPP;1;0.002
MEDITS-GSA18;1996;132;SERAHEP;1;0.006
MEDITS-GSA18;1996;132;TRACTRA;30;3.739
MEDITS-GSA18;1996;132;TRISCAP;284;1.137
MEDITS-GSA18;1996;133;ANTOMEG;2;0.012
MEDITS-GSA18;1996;133;ARNOLAT;1;0.003
MEDITS-GSA18;1996;133;CALMMAC;1;0.003
MEDITS-GSA18;1996;133;CONGCON;1;0.07
MEDITS-GSA18;1996;133;ELEDCIR;1;0.281
MEDITS-GSA18;1996;133;EUTRGUR;1;0.004
MEDITS-GSA18;1996;133;GADIARG;62;0.097
MEDITS-GSA18;1996;133;GOBIFRI;4;0.007
MEDITS-GSA18;1996;133;HELIDAC;6;0.05
MEDITS-GSA18;1996;133;ILLECOI;2;0.17
MEDITS-GSA18;1996;133;LEPMBOS;3;0.418
MEDITS-GSA18;1996;133;LEPMWHS;4;0.123
MEDITS-GSA18;1996;133;LOPHBUD;3;0.415
MEDITS-GSA18;1996;133;LOPHPIS;1;0.053
MEDITS-GSA18;1996;133;MACRLON;10;0.01
MEDITS-GSA18;1996;133;MCPIDEP;10;0.123
MEDITS-GSA18;1996;133;MCPITUB;77;0.71
MEDITS-GSA18;1996;133;MERLMER;83;2.406
MEDITS-GSA18;1996;133;MICMPOU;5;0.072
MEDITS-GSA18;1996;133;MICUVAR;1;0.014
MEDITS-GSA18;1996;133;MUNIINT;5;0.015
